"poll_house","end_date","Tymoshenko","Poroshenko","Zelensky","Grytsenko","Boyko","Lyashko","Sadovy","Undecided","Will_not_vote","MoE","sigma"
"КМІС",2018-12-14,11.5,6.8,10.6,5.4,6.2,7,1.7,28.5,8.7,2.8,1.4
"СОЦІС",2018-12-18,12.6,9.5,8.2,6.3,5.3,6.2,3,22.2,12.3,2.4,1.2
"ІАП, Соціопрогноз",2018-12-18,17.2,9.2,NA,8.9,9.2,7.6,4.5,18.2,11.6,2.2,1.1
"УІСД та Соцмоніторинг",2018-12-22,14.8,8.1,8.8,8.6,8.3,6.1,4.1,14.1,11.8,2.2,1.1
"Демініціативи та Центр Разумкова",2018-12-25,13.4,10.9,8.1,5.6,6.9,5.5,2.1,18.4,11.1,2.3,1.15
"Рейтинг-IRI",2018-12-27,13.9,9.6,9.6,7,7.8,6.1,1.7,14.8,13,2,1
"ІАП, Соціопрогноз",2019-01-04,13.8,8.1,9.2,7.9,8.3,6.5,3.2,14.4,14.2,2.3,1.15
"Рейтинг",2019-01-24,13.1,10.8,14.1,6.1,7.5,5.2,2,14.4,11.6,1.3,0.65
"ІАП, Соціопрогноз",2019-01-25,14.1,8.3,8.8,7.5,8.3,6.3,3.3,16.2,13.9,2.4,1.2
"Соціс, КМІС, Центр Разумкова",2019-01-29,10.3,10.5,15.9,5.2,6.1,4.6,2.2,24.8,7.3,0.9,0.45
"Соцмоніторинг, УІСД, Інфосапієнс, Рейтинг",2019-01-30,12.9,10.1,15.2,5.7,7,4.5,1.7,21.4,9.5,1,0.5
"КМІС",2019-02-10,9.3,10.5,15.9,3.6,5.8,3.9,1.4,32.1,6.2,2.8,1.4
"Центр Разумкова",2019-02-14,11.5,13.1,17.5,5.9,6.3,4.3,2,13.5,10.2,2.3,1.15
"СОЦІС",2019-02-18,11.2,13.5,17.3,4.8,7.5,4.5,2.3,20.4,9.2,2.1,1.05
"КМІС",2019-02-20,7,9.2,13.4,3.2,5.5,3.2,1.2,33.8,12.7,2.8,1.4
"УІСД, Соцмоніторинг",2019-02-23,13.5,13.1,19.6,6.3,7.8,4.4,2.9,11.5,9.3,2.2,1.1
"Рейтинг",2019-02-28,11,11.3,17,5.4,7.4,4,2,24.5,7.4,2,1
"Рейтинг",2019-03-07,11.9,10.7,17.1,6.8,6.5,3.7,NA,25.4,8.7,1.5,0.75
"СОЦІС",2019-03-10,10.1,12.2,19.1,5.3,6,3.2,NA,26.3,7.9,2.1,1.05
"КМІС, Рейтинг, Центр Разумкова",2019-03-14,11.2,11.1,18.9,6.7,5.8,3.6,NA,23.4,8.3,0.8,0.4
"СОЦІС",2019-03-14,8.5,11.9,18.3,5.6,6.2,3.7,NA,27.7,10.6,2.1,1.05
"Рейтинг",2019-03-15,14.2,12.8,19.1,7.2,7.8,4.4,NA,15.5,8.2,2,1
"ІАП, Соціопрогноз",2019-03-16,15.1,13.9,21.5,7.1,11.2,3.9,NA,13.6,5.3,2.2,1.1
"УІСД, Соцмоніторинг",2019-03-18,13.3,11.5,22.6,8.2,8,4.5,NA,12.6,10.2,2.2,1.1
"КМІС",2019-03-22,7.6,10.3,19.5,4.2,6.3,3.1,NA,30.9,8.5,2.8,1.4
"СОЦІС",2019-03-25,7.9,13.5,22.4,5.8,7.2,4.8,NA,18.5,8.9,2.1,1.05
"УІСД, Соцмоніторинг",2019-03-26,12.6,12,22.8,7.1,6.6,4.5,NA,13.1,8.4,1.68,0.84
"Демініціативи, КМІС",2019-03-26,8.3,11.7,17.8,5.4,7.1,3.4,NA,26.7,11.1,3.2,1.6
"Центр Разумкова",2019-03-26,11.5,15.7,18.8,6.1,7.3,4.7,NA,13.4,8,2.3,1.15
"Рейтинг",2019-03-27,13,12.9,20.6,7.4,7.4,4.2,NA,15.2,8.3,1.8,0.9
