"","date","median","lower","upper","candidate"
"35",2018-12-06,8.6540498156474,6.57063280838529,10.8051916177555,"Слуга.народу"
"36",2018-12-07,8.67431072540445,6.62142092129981,10.8714595631562,"Слуга.народу"
"37",2018-12-08,8.7079123711326,6.6546941283214,10.9334715202367,"Слуга.народу"
"38",2018-12-09,8.74947410941413,6.64699149946427,10.9793052512676,"Слуга.народу"
"39",2018-12-10,8.78098744448498,6.71190026666837,10.9741012707847,"Слуга.народу"
"40",2018-12-11,8.82395779310129,6.7606490218107,11.0526642372534,"Слуга.народу"
"41",2018-12-12,8.87124174051399,6.81988235564836,11.0878006443689,"Слуга.народу"
"42",2018-12-13,8.92739973426474,6.8603374314408,11.1385439603815,"Слуга.народу"
"43",2018-12-14,8.9617461403168,6.91521226944578,11.185252989078,"Слуга.народу"
"44",2018-12-15,9.01291134765227,6.97382238127807,11.2600010115082,"Слуга.народу"
"45",2018-12-16,9.04802515055891,7.01066921882703,11.3112340967625,"Слуга.народу"
"46",2018-12-17,9.10004664833007,7.07395388818512,11.3339184950367,"Слуга.народу"
"47",2018-12-18,9.14612545422479,7.09501811789501,11.3871063944206,"Слуга.народу"
"48",2018-12-19,9.18474379189314,7.15106412158412,11.4313250996329,"Слуга.народу"
"49",2018-12-20,9.22736792781919,7.21307509737982,11.5208508814837,"Слуга.народу"
"50",2018-12-21,9.27610197471479,7.24210693342955,11.5724713539668,"Слуга.народу"
"51",2018-12-22,9.33159465077962,7.31079314737532,11.5745358219385,"Слуга.народу"
"52",2018-12-23,9.3720449527484,7.32249807826011,11.6389179871971,"Слуга.народу"
"53",2018-12-24,9.42181703134004,7.35842146758614,11.6908818932288,"Слуга.народу"
"54",2018-12-25,9.47100821762956,7.40200901685268,11.7516909962987,"Слуга.народу"
"55",2018-12-26,9.53734278052498,7.44635472398161,11.8588832577069,"Слуга.народу"
"56",2018-12-27,9.59926658054096,7.4827050208402,11.9541125350338,"Слуга.народу"
"57",2018-12-28,9.66956659822496,7.53582291575673,12.0770474248843,"Слуга.народу"
"58",2018-12-29,9.74266139284057,7.57120920972309,12.1571962629461,"Слуга.народу"
"59",2018-12-30,9.82185834653963,7.61151913356843,12.2990227015276,"Слуга.народу"
"60",2018-12-31,9.90462345579408,7.66643253284349,12.4016902041775,"Слуга.народу"
"61",2019-01-01,9.98144421534539,7.70512496364068,12.5063766319614,"Слуга.народу"
"62",2019-01-02,10.0538290109524,7.76377137332445,12.6190463726511,"Слуга.народу"
"63",2019-01-03,10.1375878196403,7.83569533672475,12.6962457796129,"Слуга.народу"
"64",2019-01-04,10.2182170359509,7.89002344798358,12.7990152865243,"Слуга.народу"
"65",2019-01-05,10.2882768862788,7.91420633974554,12.8890752481245,"Слуга.народу"
"66",2019-01-06,10.3788065422022,7.99685003343534,12.9780049533707,"Слуга.народу"
"67",2019-01-07,10.4575839439477,8.07442839257949,13.0430556064543,"Слуга.народу"
"68",2019-01-08,10.5181991844849,8.15935303490825,13.0958227730414,"Слуга.народу"
"69",2019-01-09,10.5984305084381,8.18724409163402,13.1896293044245,"Слуга.народу"
"70",2019-01-10,10.6671401783926,8.29575372900837,13.2865011881354,"Слуга.народу"
"71",2019-01-11,10.7426730161097,8.39843816216676,13.341439770556,"Слуга.народу"
"72",2019-01-12,10.8227226120736,8.45118623110242,13.4136696988867,"Слуга.народу"
"73",2019-01-13,10.9021036395131,8.56387458843245,13.5001101885308,"Слуга.народу"
"74",2019-01-14,10.9680125577954,8.65883672335654,13.5561456641826,"Слуга.народу"
"75",2019-01-15,11.0461550988156,8.72014055226007,13.6703478954921,"Слуга.народу"
"76",2019-01-16,11.128577458178,8.83690971025351,13.7317973623026,"Слуга.народу"
"77",2019-01-17,11.2017691880262,8.93783770760622,13.7767805871119,"Слуга.народу"
"78",2019-01-18,11.2790842616851,9.00796210149006,13.8484084048216,"Слуга.народу"
"79",2019-01-19,11.3488216053453,9.08934265931769,13.9485327932976,"Слуга.народу"
"80",2019-01-20,11.443418891445,9.1698744149525,13.9882628532474,"Слуга.народу"
"81",2019-01-21,11.5313070571002,9.24772263350984,14.0808095117591,"Слуга.народу"
"82",2019-01-22,11.6068136369229,9.30952674896237,14.1628497921331,"Слуга.народу"
"83",2019-01-23,11.7110996039726,9.41125979642224,14.2114300531939,"Слуга.народу"
"84",2019-01-24,11.7932709618597,9.49514517549239,14.3080087244907,"Слуга.народу"
"85",2019-01-25,11.8723623955773,9.63308678504151,14.3726429489204,"Слуга.народу"
"86",2019-01-26,11.9834767965268,9.76593038003052,14.4432471885801,"Слуга.народу"
"87",2019-01-27,12.1106225088563,9.89141719284035,14.5715335678295,"Слуга.народу"
"88",2019-01-28,12.2120862358848,10.0202795987061,14.6374190860173,"Слуга.народу"
"89",2019-01-29,12.3216273906129,10.1087289931816,14.7833036967517,"Слуга.народу"
"90",2019-01-30,12.4379473369397,10.2421637497234,14.8811518139703,"Слуга.народу"
"91",2019-01-31,12.5616724779917,10.3720461097862,14.9769120261235,"Слуга.народу"
"92",2019-02-01,12.6685260432726,10.4996247912015,15.1139652100056,"Слуга.народу"
"93",2019-02-02,12.7760890482859,10.6231480140048,15.2100166160944,"Слуга.народу"
"94",2019-02-03,12.8992595377806,10.7475833391585,15.2893265640538,"Слуга.народу"
"95",2019-02-04,13.0052991572069,10.9085002271561,15.3673318051694,"Слуга.народу"
"96",2019-02-05,13.1124519325262,11.0427352208052,15.4417385176632,"Слуга.народу"
"97",2019-02-06,13.2230869160564,11.1648013124255,15.5521137095171,"Слуга.народу"
"98",2019-02-07,13.3445194743017,11.2907008242423,15.6203536258108,"Слуга.народу"
"99",2019-02-08,13.4463127076682,11.4029701758889,15.7350402570839,"Слуга.народу"
"100",2019-02-09,13.5711867528731,11.5463025691167,15.8199910602452,"Слуга.народу"
"101",2019-02-10,13.6770668015552,11.6802584256539,15.9246379859156,"Слуга.народу"
"102",2019-02-11,13.7731871429611,11.804275368323,15.993481231251,"Слуга.народу"
"103",2019-02-12,13.8872747953601,11.914514879316,16.0855934643879,"Слуга.народу"
"104",2019-02-13,13.995528448932,12.076571387582,16.1713059575902,"Слуга.народу"
"105",2019-02-14,14.090993076795,12.1569132920535,16.2402207490666,"Слуга.народу"
"106",2019-02-15,14.2011750107047,12.2341900659289,16.3290718291917,"Слуга.народу"
"107",2019-02-16,14.2991285291961,12.3517663472238,16.4181716120002,"Слуга.народу"
"108",2019-02-17,14.3981517131044,12.461979377952,16.519779440115,"Слуга.народу"
"109",2019-02-18,14.5111736086258,12.566302838971,16.6212056937917,"Слуга.народу"
"110",2019-02-19,14.6081810008968,12.6836684514042,16.7090580015071,"Слуга.народу"
"111",2019-02-20,14.7243508448399,12.7996279960134,16.7993204075452,"Слуга.народу"
"112",2019-02-21,14.8360220750584,12.8657273258539,16.9159321244564,"Слуга.народу"
"113",2019-02-22,14.9612724989799,13.0063039832442,17.0140526356861,"Слуга.народу"
"114",2019-02-23,15.077051152265,13.1352950513781,17.0841188361836,"Слуга.народу"
"115",2019-02-24,15.1825790705627,13.2002314386445,17.1935984757059,"Слуга.народу"
"116",2019-02-25,15.2987718273271,13.2893927373861,17.3222964801472,"Слуга.народу"
"117",2019-02-26,15.4185244259389,13.3948646003815,17.4174969150232,"Слуга.народу"
"118",2019-02-27,15.5418211064104,13.4925796506598,17.5490731573672,"Слуга.народу"
"119",2019-02-28,15.6506302260007,13.5985466841731,17.6940707350492,"Слуга.народу"
"120",2019-03-01,15.7752114237928,13.7198835243431,17.8435828620683,"Слуга.народу"
"121",2019-03-02,15.9089699020157,13.8611894804738,17.9562023705061,"Слуга.народу"
"122",2019-03-03,16.0456323051474,13.9892999259614,18.0992294323549,"Слуга.народу"
"123",2019-03-04,16.1684388564611,14.1339997677005,18.1934410537017,"Слуга.народу"
"124",2019-03-05,16.2976382310667,14.2677777702717,18.3243731743828,"Слуга.народу"
"125",2019-03-06,16.4391327491039,14.3879365734856,18.4161165796061,"Слуга.народу"
"126",2019-03-07,16.5624667232145,14.5257599629908,18.516242623332,"Слуга.народу"
"127",2019-03-08,16.6823687306069,14.6531750473307,18.6824012799528,"Слуга.народу"
"128",2019-03-09,16.8099228988769,14.8388297988966,18.811266209399,"Слуга.народу"
"129",2019-03-10,16.9435288582955,14.9520557748999,18.9087906806732,"Слуга.народу"
"130",2019-03-11,17.0720440702936,15.1240270219204,19.0220563722699,"Слуга.народу"
"131",2019-03-12,17.2247404652662,15.2616607032425,19.1267143639311,"Слуга.народу"
"132",2019-03-13,17.3560280402468,15.4119535815103,19.2760496410104,"Слуга.народу"
"133",2019-03-14,17.4978562560709,15.5454841355104,19.4368054746938,"Слуга.народу"
"134",2019-03-15,17.640266937602,15.6832093040455,19.5827231509792,"Слуга.народу"
"135",2019-03-16,17.7921524325216,15.788080463529,19.750954937068,"Слуга.народу"
"136",2019-03-17,17.9619627852902,15.9108163560493,19.9665255178002,"Слуга.народу"
"137",2019-03-18,18.1231250524767,16.0546354746868,20.1524069814992,"Слуга.народу"
"138",2019-03-19,18.2809741026862,16.1962854660342,20.3506813644631,"Слуга.народу"
"139",2019-03-20,18.4499672800659,16.3134008929707,20.5392618732815,"Слуга.народу"
"140",2019-03-21,18.6190004376087,16.4769531877845,20.7535382556963,"Слуга.народу"
"141",2019-03-22,18.7992955714164,16.5995905390436,20.9417972764963,"Слуга.народу"
"142",2019-03-23,18.9910237737304,16.7637295689127,21.1940874681231,"Слуга.народу"
"143",2019-03-24,19.1960430549345,16.9621500391813,21.4430386110026,"Слуга.народу"
"144",2019-03-25,19.3987624088444,17.1298941348316,21.6690788483019,"Слуга.народу"
"145",2019-03-26,19.6149344629332,17.2820400539936,21.8780275682176,"Слуга.народу"
"146",2019-03-27,19.8126650862137,17.4683799325478,22.1537423821366,"Слуга.народу"
"147",2019-03-28,20.0194840308397,17.6658796136705,22.3547396820295,"Слуга.народу"
"148",2019-03-29,20.2219370250733,17.8232339268687,22.5697233587803,"Слуга.народу"
"149",2019-03-30,20.4293929618761,17.9840449084194,22.772175286142,"Слуга.народу"
"150",2019-03-31,20.642369971075,18.211584876325,23.0175154423483,"Слуга.народу"
"151",2019-04-01,20.858565066811,18.3831916576785,23.270413149699,"Слуга.народу"
"152",2019-04-02,21.060483058884,18.5602531694019,23.5093021174434,"Слуга.народу"
"153",2019-04-03,21.2736919710289,18.7434308634385,23.706281591195,"Слуга.народу"
"154",2019-04-04,21.4725417791897,18.9732216156582,23.9488814800041,"Слуга.народу"
"155",2019-04-05,21.6803536806991,19.1820378184277,24.1639929374865,"Слуга.народу"
"156",2019-04-06,21.9005533366764,19.4008541772189,24.3708865541144,"Слуга.народу"
"157",2019-04-07,22.0999546860976,19.6072862893321,24.5996372749145,"Слуга.народу"
"158",2019-04-08,22.3112131378694,19.7924773316936,24.811105450102,"Слуга.народу"
"159",2019-04-09,22.5310635866692,20.030458557174,25.0512889800623,"Слуга.народу"
"160",2019-04-10,22.732366827481,20.2366626771318,25.279281313745,"Слуга.народу"
"161",2019-04-11,22.9539400790568,20.4076710614979,25.4957986538546,"Слуга.народу"
"162",2019-04-12,23.141672427267,20.6457187577785,25.6689950541989,"Слуга.народу"
"163",2019-04-13,23.3476571053468,20.8144514466319,25.8733480430156,"Слуга.народу"
"164",2019-04-14,23.5445995281867,21.0127823920772,26.0743657573853,"Слуга.народу"
"165",2019-04-15,23.7564884996383,21.2111342663516,26.2775315915228,"Слуга.народу"
"166",2019-04-16,23.9633243381229,21.3931156424473,26.4799952806952,"Слуга.народу"
"167",2019-04-17,24.1629355275116,21.6189898931156,26.7256691675317,"Слуга.народу"
"168",2019-04-18,24.3758174471975,21.8397891858402,26.9280342212089,"Слуга.народу"
"169",2019-04-19,24.5762742565491,22.0755001605324,27.1285176494753,"Слуга.народу"
"170",2019-04-20,24.7962558525048,22.284837525304,27.3096814329195,"Слуга.народу"
"171",2019-04-21,25.002808135872,22.4672227089533,27.5215172582838,"Слуга.народу"
"172",2019-04-22,25.209207742089,22.7069953354602,27.7035461975362,"Слуга.народу"
"173",2019-04-23,25.4061148211875,22.9302430671069,27.8865327238101,"Слуга.народу"
"174",2019-04-24,25.6051620890968,23.1410871735704,28.0992015239307,"Слуга.народу"
"175",2019-04-25,25.8179477828848,23.3360096055661,28.2935809138127,"Слуга.народу"
"176",2019-04-26,26.0249634159625,23.5823920141363,28.4629637750647,"Слуга.народу"
"177",2019-04-27,26.2372553880579,23.8250642370309,28.6472943043629,"Слуга.народу"
"178",2019-04-28,26.4356950120749,24.0452267690061,28.8370513887008,"Слуга.народу"
"179",2019-04-29,26.6464690059674,24.2768145744715,29.0291471092687,"Слуга.народу"
"180",2019-04-30,26.8530943584757,24.5017060256262,29.2248127993702,"Слуга.народу"
"181",2019-05-01,27.0470751753798,24.6883370852799,29.4250346642935,"Слуга.народу"
"182",2019-05-02,27.2513616444634,24.9560892391273,29.5962706458534,"Слуга.народу"
"183",2019-05-03,27.4587716494914,25.2068628457882,29.801772309644,"Слуга.народу"
"184",2019-05-04,27.6841299038805,25.4306089523183,29.9812169285895,"Слуга.народу"
"185",2019-05-05,27.8824424854636,25.685189535596,30.1851777781478,"Слуга.народу"
"186",2019-05-06,28.1015695051844,25.8999598534786,30.3403726339666,"Слуга.народу"
"187",2019-05-07,28.3090633664618,26.1301497777697,30.5371939588894,"Слуга.народу"
"188",2019-05-08,28.5040511150713,26.366264204915,30.7332500164111,"Слуга.народу"
"189",2019-05-09,28.7080800803257,26.5928010017463,30.8864721373274,"Слуга.народу"
"190",2019-05-10,28.9156910608096,26.8269845104494,31.060726539319,"Слуга.народу"
"191",2019-05-11,29.1181166992473,27.0034955673198,31.2044880084036,"Слуга.народу"
"192",2019-05-12,29.3058491400001,27.2600228171643,31.3522483163941,"Слуга.народу"
"193",2019-05-13,29.5006346425835,27.4713208705158,31.5445187853652,"Слуга.народу"
"194",2019-05-14,29.7121766780024,27.6967286432377,31.7313371714071,"Слуга.народу"
"195",2019-05-15,29.916070472588,27.9042259550182,31.8782859336007,"Слуга.народу"
"196",2019-05-16,30.1055658628702,28.140279786223,32.0548590636585,"Слуга.народу"
"197",2019-05-17,30.3074768065002,28.3515623342248,32.2190065019527,"Слуга.народу"
"198",2019-05-18,30.5179029429978,28.629409056318,32.3933792742398,"Слуга.народу"
"199",2019-05-19,30.7260985833674,28.8281478610659,32.5799352509533,"Слуга.народу"
"200",2019-05-20,30.9154114901328,29.0387354424884,32.7740757209297,"Слуга.народу"
"201",2019-05-21,31.1148806276243,29.2575209791754,32.9630287076163,"Слуга.народу"
"202",2019-05-22,31.314116800711,29.4551649419237,33.1283236958014,"Слуга.народу"
"203",2019-05-23,31.5120474385571,29.6654460028965,33.3019754445112,"Слуга.народу"
"204",2019-05-24,31.7179433220932,29.8606966374181,33.5290866151385,"Слуга.народу"
"205",2019-05-25,31.9249374929696,30.0789020088308,33.7395358314917,"Слуга.народу"
"206",2019-05-26,32.1405385826825,30.2793939587999,33.9199507279793,"Слуга.народу"
"207",2019-05-27,32.3449641186125,30.4772928728483,34.0877096845713,"Слуга.народу"
"208",2019-05-28,32.5500914925784,30.7013217170864,34.2602266608254,"Слуга.народу"
"209",2019-05-29,32.7577907777633,30.8990045018644,34.4664628330328,"Слуга.народу"
"210",2019-05-30,32.9814766324137,31.1330412677545,34.6772272458779,"Слуга.народу"
"211",2019-05-31,33.1888259243911,31.3732300119704,34.8579365977095,"Слуга.народу"
"212",2019-06-01,33.3972369877071,31.5790818045705,35.0436031225122,"Слуга.народу"
"213",2019-06-02,33.6114304277619,31.7804531257682,35.2349168682027,"Слуга.народу"
"214",2019-06-03,33.8174423473702,31.9940598893474,35.4224226331536,"Слуга.народу"
"215",2019-06-04,33.9678932235709,32.1407675982087,35.551081178725,"Слуга.народу"
"216",2019-06-05,34.1233177079631,32.2818171694537,35.7097389102935,"Слуга.народу"
"217",2019-06-06,34.2783504134462,32.4330734581,35.8640197704022,"Слуга.народу"
"218",2019-06-07,34.3511928221603,32.5296540067198,35.8946208285856,"Слуга.народу"
"219",2019-06-08,34.4242914887352,32.6217244346846,35.978047101154,"Слуга.народу"
"220",2019-06-09,34.5013995181824,32.6920718539083,36.0609095348032,"Слуга.народу"
"221",2019-06-10,34.5476089338845,32.7372281424174,36.1070616522629,"Слуга.народу"
"222",2019-06-11,34.5598687406282,32.7615337250484,36.1385122530389,"Слуга.народу"
"223",2019-06-12,34.5773305749899,32.7797703832892,36.1493003401502,"Слуга.народу"
"224",2019-06-13,34.5927526717015,32.8082487267217,36.2115492309066,"Слуга.народу"
"225",2019-06-14,34.604525691374,32.7962229105552,36.2031464538243,"Слуга.народу"
"226",2019-06-15,34.6286661968158,32.840823101536,36.2189381412558,"Слуга.народу"
"227",2019-06-16,34.6468115104306,32.8633376749253,36.2087243385044,"Слуга.народу"
"228",2019-06-17,34.6436326265219,32.9072639635135,36.2358173295849,"Слуга.народу"
"229",2019-06-18,34.6649772673067,32.9191925386471,36.2334567527293,"Слуга.народу"
"230",2019-06-19,34.676893857055,32.9509148595653,36.2389919806547,"Слуга.народу"
"231",2019-06-20,34.6719875619822,32.9577167664076,36.2085646909859,"Слуга.народу"
"232",2019-06-21,34.6708307153847,32.9933044235295,36.2186826242313,"Слуга.народу"
"233",2019-06-22,34.6645502671193,32.9929096801884,36.2209193172629,"Слуга.народу"
"234",2019-06-23,34.6530148415063,33.0017896673029,36.2411641452746,"Слуга.народу"
"235",2019-06-24,34.6719821707129,32.9791678458284,36.2691449900588,"Слуга.народу"
"236",2019-06-25,34.6661257125979,32.981491755887,36.2813481964239,"Слуга.народу"
"237",2019-06-26,34.6763772045313,32.9749627113723,36.3088651052554,"Слуга.народу"
"238",2019-06-27,34.6814163566173,32.9607764100774,36.3486179373053,"Слуга.народу"
"239",2019-06-28,34.6919196875083,32.9505466656168,36.3630553832265,"Слуга.народу"
"240",2019-06-29,34.6963762048543,32.9542754934425,36.366198475398,"Слуга.народу"
"241",2019-06-30,34.690616968687,32.8827663083251,36.3920986396667,"Слуга.народу"
"242",2019-07-01,34.7145892482872,32.9241740911017,36.4193257373882,"Слуга.народу"
"243",2019-07-02,34.715037327789,32.8918376344619,36.4315392103282,"Слуга.народу"
"244",2019-07-03,34.7231923158769,32.9076022521874,36.461925156847,"Слуга.народу"
"245",2019-07-04,34.7751414742757,32.9565149019726,36.490960939001,"Слуга.народу"
"246",2019-07-05,34.8082562556619,32.9772654015532,36.5637868673558,"Слуга.народу"
"247",2019-07-06,34.8353388676397,33.0043206440637,36.5788649226821,"Слуга.народу"
"248",2019-07-07,34.8849116339799,33.0306280011147,36.6517246135941,"Слуга.народу"
"249",2019-07-08,34.917121455689,33.041976319631,36.7132858840661,"Слуга.народу"
"250",2019-07-09,34.9460996615955,33.0857427082937,36.7469204893203,"Слуга.народу"
"251",2019-07-10,34.9892844439966,33.1087273189466,36.8114515445115,"Слуга.народу"
"252",2019-07-11,35.0086351058624,33.0986755525477,36.8399590975087,"Слуга.народу"
"253",2019-07-12,35.0437769623481,33.0899463752934,36.9138626752612,"Слуга.народу"
"254",2019-07-13,35.0846912254023,33.0862820744171,36.980484853614,"Слуга.народу"
"255",2019-07-14,35.1187707695409,33.0905929158399,37.0633684301638,"Слуга.народу"
"256",2019-07-15,35.1395802688998,33.0557796027235,37.1321849523152,"Слуга.народу"
"257",2019-07-16,35.1639172519872,33.035344633847,37.1845421465524,"Слуга.народу"
"258",2019-07-17,35.1907732839537,32.9953252020648,37.2677762417651,"Слуга.народу"
"259",2019-07-18,35.194545637917,32.9361394555211,37.3271726396248,"Слуга.народу"
"260",2018-11-02,5.83589939333582,5.10894685070817,6.59013855479681,"Опозиційна.платформа"
"261",2018-11-03,5.85246314752081,5.0572846895174,6.68030919219863,"Опозиційна.платформа"
"262",2018-11-04,5.8601209880325,4.98544580115822,6.75894010572062,"Опозиційна.платформа"
"263",2018-11-05,5.86919528183927,4.93098881272076,6.82576303236281,"Опозиційна.платформа"
"264",2018-11-06,5.88103438108721,4.89593370843397,6.88977440747423,"Опозиційна.платформа"
"265",2018-11-07,5.89342552843233,4.85192320572697,6.94881806470736,"Опозиційна.платформа"
"266",2018-11-08,5.90683290709094,4.83668349445328,7.00251708336706,"Опозиційна.платформа"
"267",2018-11-09,5.91972622479837,4.81154032883491,7.03700660770187,"Опозиційна.платформа"
"268",2018-11-10,5.92224835833815,4.78254503669158,7.06137019083209,"Опозиційна.платформа"
"269",2018-11-11,5.93714536676758,4.77804063705206,7.11134004140471,"Опозиційна.платформа"
"270",2018-11-12,5.94683244737688,4.7481388286857,7.14557311720265,"Опозиційна.платформа"
"271",2018-11-13,5.95316784853794,4.73011599977616,7.17691555818787,"Опозиційна.платформа"
"272",2018-11-14,5.97354221436226,4.72070801111311,7.20831942500264,"Опозиційна.платформа"
"273",2018-11-15,5.98717800583102,4.73393970375493,7.22085867084177,"Опозиційна.платформа"
"274",2018-11-16,6.00005987732916,4.71377297233748,7.23719331720546,"Опозиційна.платформа"
"275",2018-11-17,6.01109173723418,4.72942955203252,7.2625842330588,"Опозиційна.платформа"
"276",2018-11-18,6.0310206657409,4.74500790651,7.28273167272185,"Опозиційна.платформа"
"277",2018-11-19,6.03729779416811,4.74299352803123,7.29603302804512,"Опозиційна.платформа"
"278",2018-11-20,6.0447366200785,4.75462996432416,7.29384478288784,"Опозиційна.платформа"
"279",2018-11-21,6.06071073338286,4.80024685886892,7.28556563330381,"Опозиційна.платформа"
"280",2018-11-22,6.0672858314306,4.803179598036,7.30585900196037,"Опозиційна.платформа"
"281",2018-11-23,6.0776603501693,4.8053981722594,7.29043281409719,"Опозиційна.платформа"
"282",2018-11-24,6.08472611143167,4.85093300648178,7.29532002263262,"Опозиційна.платформа"
"283",2018-11-25,6.10360915905636,4.88925158672042,7.30863459681887,"Опозиційна.платформа"
"284",2018-11-26,6.1100606054119,4.91967055800681,7.31438631502701,"Опозиційна.платформа"
"285",2018-11-27,6.12020296945909,4.93534678883368,7.28418216670696,"Опозиційна.платформа"
"286",2018-11-28,6.12776099754204,4.97473460188503,7.2918593929097,"Опозиційна.платформа"
"287",2018-11-29,6.13719178412367,5.02633398252049,7.23744860992755,"Опозиційна.платформа"
"288",2018-11-30,6.14792447035147,5.05408508030297,7.23163174941226,"Опозиційна.платформа"
"289",2018-12-01,6.14708715308563,5.1076079742092,7.21505057534858,"Опозиційна.платформа"
"290",2018-12-02,6.16041765757278,5.15364884247834,7.21344840587104,"Опозиційна.платформа"
"291",2018-12-03,6.16143497545325,5.24197201360355,7.18893800688154,"Опозиційна.платформа"
"292",2018-12-04,6.17009492145786,5.2635086551691,7.19412830186913,"Опозиційна.платформа"
"293",2018-12-05,6.17947146462462,5.31735877136382,7.1844161819195,"Опозиційна.платформа"
"294",2018-12-06,6.18326152408146,5.3507758491932,7.15698695172649,"Опозиційна.платформа"
"295",2018-12-07,6.19525649145826,5.41901569540204,7.14545468481643,"Опозиційна.платформа"
"296",2018-12-08,6.21380047298603,5.4616706522015,7.13764742488612,"Опозиційна.платформа"
"297",2018-12-09,6.23797207714678,5.51258843065459,7.16440749631392,"Опозиційна.платформа"
"298",2018-12-10,6.25548896892881,5.54574360060755,7.17429266934984,"Опозиційна.платформа"
"299",2018-12-11,6.3172631565164,5.55114966409663,7.26091903554922,"Опозиційна.платформа"
"300",2018-12-12,6.37649934166699,5.55770171758065,7.34323522405688,"Опозиційна.платформа"
"301",2018-12-13,6.43126818081435,5.5653660760855,7.41563143871562,"Опозиційна.платформа"
"302",2018-12-14,6.49642307230168,5.60272104214916,7.49974306282617,"Опозиційна.платформа"
"303",2018-12-15,6.55484207728176,5.63149472653499,7.58520389821161,"Опозиційна.платформа"
"304",2018-12-16,6.62090628756193,5.67257852824255,7.64590505087503,"Опозиційна.платформа"
"305",2018-12-17,6.66578275783586,5.71792560569835,7.7242540037505,"Опозиційна.платформа"
"306",2018-12-18,6.72193318004942,5.72961069000886,7.76549366948446,"Опозиційна.платформа"
"307",2018-12-19,6.77751541038881,5.77700391311274,7.81774706316072,"Опозиційна.платформа"
"308",2018-12-20,6.81708043186838,5.81732002126357,7.85539186980094,"Опозиційна.платформа"
"309",2018-12-21,6.85839063969754,5.85344288562261,7.88304860379534,"Опозиційна.платформа"
"310",2018-12-22,6.89595051907819,5.91391157068305,7.91341887699555,"Опозиційна.платформа"
"311",2018-12-23,6.91224543478396,5.89441379232958,7.93318331073868,"Опозиційна.платформа"
"312",2018-12-24,6.92103269309945,5.88971613614384,7.96373896811604,"Опозиційна.платформа"
"313",2018-12-25,6.92251828285576,5.8924229424118,7.97185729085037,"Опозиційна.платформа"
"314",2018-12-26,6.92512637432529,5.84274370108142,8.02504053269926,"Опозиційна.платформа"
"315",2018-12-27,6.93761174853068,5.83746211453581,8.04909006323421,"Опозиційна.платформа"
