"","date","median","lower","upper","candidate"
"37",2018-12-08,8.96332461284993,6.58434352283739,11.4353079546538,"Слуга.народу"
"38",2018-12-09,9.0008185278922,6.64946147462197,11.4556973465768,"Слуга.народу"
"39",2018-12-10,9.02615176644435,6.69664102903703,11.501333642017,"Слуга.народу"
"40",2018-12-11,9.07604144520449,6.77383747591971,11.5567044068736,"Слуга.народу"
"41",2018-12-12,9.12394659802437,6.76982629596854,11.6129113826496,"Слуга.народу"
"42",2018-12-13,9.15576002990954,6.79493156735992,11.6585842678278,"Слуга.народу"
"43",2018-12-14,9.20335330217152,6.88538189346419,11.7135687346736,"Слуга.народу"
"44",2018-12-15,9.25034479568192,6.91347758389687,11.7893613109257,"Слуга.народу"
"45",2018-12-16,9.30071739715644,6.97165453450919,11.833777906017,"Слуга.народу"
"46",2018-12-17,9.34082002914666,7.0566673133179,11.8706460736918,"Слуга.народу"
"47",2018-12-18,9.38472699540505,7.09006759463096,11.9144203782745,"Слуга.народу"
"48",2018-12-19,9.42850616494057,7.12365597601922,11.9746486547803,"Слуга.народу"
"49",2018-12-20,9.48500161286453,7.18885964546266,11.9851467050132,"Слуга.народу"
"50",2018-12-21,9.53420213709935,7.25073516492303,12.0403817634281,"Слуга.народу"
"51",2018-12-22,9.5773636594159,7.34144061792791,12.083863887236,"Слуга.народу"
"52",2018-12-23,9.62816915281795,7.37306481575343,12.150456703021,"Слуга.народу"
"53",2018-12-24,9.67694881386605,7.40728947200712,12.215424227897,"Слуга.народу"
"54",2018-12-25,9.7414522481279,7.47506978242201,12.2588290545165,"Слуга.народу"
"55",2018-12-26,9.80827497560396,7.51769135197983,12.3402092040898,"Слуга.народу"
"56",2018-12-27,9.86196987949571,7.56167648827579,12.445593294107,"Слуга.народу"
"57",2018-12-28,9.9278537440603,7.63633348655841,12.5899091102907,"Слуга.народу"
"58",2018-12-29,10.0071232528288,7.65566398415024,12.6495553021358,"Слуга.народу"
"59",2018-12-30,10.0809582087769,7.73068661090419,12.748633198415,"Слуга.народу"
"60",2018-12-31,10.1426996078648,7.82209708380698,12.8502602662804,"Слуга.народу"
"61",2019-01-01,10.2344695555746,7.85037899613774,12.9253994167104,"Слуга.народу"
"62",2019-01-02,10.3162094427109,7.89614508670149,13.0083137670479,"Слуга.народу"
"63",2019-01-03,10.3986124096844,7.94408950795555,13.128619962223,"Слуга.народу"
"64",2019-01-04,10.4690959084587,8.04474892392461,13.2014848105342,"Слуга.народу"
"65",2019-01-05,10.556238002175,8.12031937746472,13.2835110140189,"Слуга.народу"
"66",2019-01-06,10.6357402825719,8.2137239192806,13.3891643082757,"Слуга.народу"
"67",2019-01-07,10.7139359981795,8.31887775127405,13.4663977828973,"Слуга.народу"
"68",2019-01-08,10.8072868358694,8.38929914331624,13.572263257885,"Слуга.народу"
"69",2019-01-09,10.8863209110731,8.48376788544112,13.6467292063569,"Слуга.народу"
"70",2019-01-10,10.9704508507062,8.55237031067265,13.7067621402655,"Слуга.народу"
"71",2019-01-11,11.0455596008339,8.64795000889985,13.806950713858,"Слуга.народу"
"72",2019-01-12,11.1299567427587,8.69564429597938,13.884309629056,"Слуга.народу"
"73",2019-01-13,11.2071514622644,8.75393209797022,13.9689662364483,"Слуга.народу"
"74",2019-01-14,11.2879266439915,8.86908207405955,14.0379321454973,"Слуга.народу"
"75",2019-01-15,11.3627317694332,8.92963624400488,14.1155529852221,"Слуга.народу"
"76",2019-01-16,11.4472404453235,9.00257001609277,14.2052347637215,"Слуга.народу"
"77",2019-01-17,11.5452316410579,9.0728301196983,14.2788844500469,"Слуга.народу"
"78",2019-01-18,11.6227433151542,9.19190274639067,14.3376378933628,"Слуга.народу"
"79",2019-01-19,11.6932098003265,9.30331620854192,14.3883912082144,"Слуга.народу"
"80",2019-01-20,11.7997179843575,9.37793909995093,14.4851554137808,"Слуга.народу"
"81",2019-01-21,11.8845048068093,9.48749085309331,14.5503303236139,"Слуга.народу"
"82",2019-01-22,11.9655934233289,9.57395401479464,14.5981989014798,"Слуга.народу"
"83",2019-01-23,12.0496091886317,9.67581435622754,14.694332613541,"Слуга.народу"
"84",2019-01-24,12.1435240456409,9.79526201845484,14.756675156781,"Слуга.народу"
"85",2019-01-25,12.2410549380496,9.87437423348883,14.8250843133593,"Слуга.народу"
"86",2019-01-26,12.3417657770028,9.97540524877219,14.9460889059616,"Слуга.народу"
"87",2019-01-27,12.4674573595943,10.1036694802778,15.0328447315451,"Слуга.народу"
"88",2019-01-28,12.5868430828879,10.2425739270545,15.1673492920018,"Слуга.народу"
"89",2019-01-29,12.6882538725009,10.3543331567153,15.230110928949,"Слуга.народу"
"90",2019-01-30,12.7858022298491,10.4619598032896,15.3255290641028,"Слуга.народу"
"91",2019-01-31,12.9068510929537,10.5863140826029,15.4262478298274,"Слуга.народу"
"92",2019-02-01,13.0238249262909,10.7237398682576,15.5237794092872,"Слуга.народу"
"93",2019-02-02,13.1358275173797,10.837252143736,15.6183823134371,"Слуга.народу"
"94",2019-02-03,13.2411577625952,10.964911175877,15.7310075852559,"Слуга.народу"
"95",2019-02-04,13.3475677130175,11.1017181342641,15.7953039287118,"Слуга.народу"
"96",2019-02-05,13.4558482294304,11.2464948034798,15.8998891351435,"Слуга.народу"
"97",2019-02-06,13.5608365274109,11.3916640390937,16.0131489885238,"Слуга.народу"
"98",2019-02-07,13.6721222327485,11.5401663315997,16.0859071897533,"Слуга.народу"
"99",2019-02-08,13.7740069457019,11.6594435123326,16.1952264520701,"Слуга.народу"
"100",2019-02-09,13.8674439987988,11.7599855266156,16.2888524702551,"Слуга.народу"
"101",2019-02-10,13.9712358654023,11.8847002923761,16.3026657105048,"Слуга.народу"
"102",2019-02-11,14.0887143528958,11.9970080095655,16.4100519232001,"Слуга.народу"
"103",2019-02-12,14.1947218688505,12.1092281912757,16.4857537380199,"Слуга.народу"
"104",2019-02-13,14.2967010216194,12.2817599263314,16.5530889505918,"Слуга.народу"
"105",2019-02-14,14.4041395425838,12.3750660167871,16.6580316342757,"Слуга.народу"
"106",2019-02-15,14.4994722452451,12.4857715699571,16.7475443004855,"Слуга.народу"
"107",2019-02-16,14.5877502699783,12.5648106280416,16.8820761276144,"Слуга.народу"
"108",2019-02-17,14.7063216961182,12.6839972415183,16.9884488390468,"Слуга.народу"
"109",2019-02-18,14.7974840097364,12.7887176380693,17.0606684477517,"Слуга.народу"
"110",2019-02-19,14.8972909684884,12.9010656007705,17.1383068977031,"Слуга.народу"
"111",2019-02-20,14.9991930230513,12.9926969958896,17.2276154941169,"Слуга.народу"
"112",2019-02-21,15.1060920126852,13.1131805079133,17.3618282267818,"Слуга.народу"
"113",2019-02-22,15.2302865822655,13.2296543412444,17.4642115949592,"Слуга.народу"
"114",2019-02-23,15.3450663390616,13.3758909112947,17.5349017772105,"Слуга.народу"
"115",2019-02-24,15.4493326319724,13.4692197165403,17.6348751592709,"Слуга.народу"
"116",2019-02-25,15.5674414559229,13.5762923502612,17.7467594201988,"Слуга.народу"
"117",2019-02-26,15.6847833222574,13.6758628263007,17.826812990345,"Слуга.народу"
"118",2019-02-27,15.7951071140781,13.817868381697,17.9623651775477,"Слуга.народу"
"119",2019-02-28,15.9065943281764,13.9324728172161,18.0897055348281,"Слуга.народу"
"120",2019-03-01,16.0383118154771,14.0626874801098,18.2016635584456,"Слуга.народу"
"121",2019-03-02,16.1752681467507,14.1820940074449,18.3538657900516,"Слуга.народу"
"122",2019-03-03,16.2931350171514,14.2973065360537,18.470463980155,"Слуга.народу"
"123",2019-03-04,16.4306945690424,14.4430701975807,18.5841051697026,"Слуга.народу"
"124",2019-03-05,16.5631375303493,14.5810827840923,18.6930968599098,"Слуга.народу"
"125",2019-03-06,16.6974897545199,14.7068457940892,18.8285427804913,"Слуга.народу"
"126",2019-03-07,16.8175606487459,14.8592373986895,18.9551010480653,"Слуга.народу"
"127",2019-03-08,16.9434468495949,15.0009881419747,19.0594267339961,"Слуга.народу"
"128",2019-03-09,17.065614675969,15.1165063561007,19.1631978761294,"Слуга.народу"
"129",2019-03-10,17.1963649898261,15.2738953613458,19.3122283174596,"Слуга.народу"
"130",2019-03-11,17.3264623392265,15.3828778112085,19.4313509293139,"Слуга.народу"
"131",2019-03-12,17.4672860240824,15.5199315131555,19.5618586707778,"Слуга.народу"
"132",2019-03-13,17.5790446682999,15.639635207024,19.6487204397168,"Слуга.народу"
"133",2019-03-14,17.7169408135343,15.7946020343872,19.8065146046848,"Слуга.народу"
"134",2019-03-15,17.8479583666158,15.9510040765478,19.9804277728814,"Слуга.народу"
"135",2019-03-16,18.0110882012862,16.0697405229608,20.1709309601476,"Слуга.народу"
"136",2019-03-17,18.180911967626,16.2114821940599,20.3588834249017,"Слуга.народу"
"137",2019-03-18,18.3405109851089,16.3805093018334,20.5172922097899,"Слуга.народу"
"138",2019-03-19,18.500520331438,16.4931656257404,20.7139233624081,"Слуга.народу"
"139",2019-03-20,18.6828000226985,16.6527333307035,20.8806183300083,"Слуга.народу"
"140",2019-03-21,18.8474977308921,16.7833652766308,21.0719962614209,"Слуга.народу"
"141",2019-03-22,19.03140226457,16.894784153397,21.2636352323275,"Слуга.народу"
"142",2019-03-23,19.225048618438,17.0437275293417,21.4977046878507,"Слуга.народу"
"143",2019-03-24,19.4262363290176,17.1913652340961,21.73859824469,"Слуга.народу"
"144",2019-03-25,19.6323552926806,17.3580336656465,21.9344217529608,"Слуга.народу"
"145",2019-03-26,19.8366731764126,17.572358225081,22.1719965133362,"Слуга.народу"
"146",2019-03-27,20.0465757343529,17.7634835989881,22.4070083918642,"Слуга.народу"
"147",2019-03-28,20.2395405677667,17.9595478312864,22.6179276947396,"Слуга.народу"
"148",2019-03-29,20.4408739433375,18.0900619087245,22.8606829758615,"Слуга.народу"
"149",2019-03-30,20.6425636882696,18.3146633726591,23.0964192301386,"Слуга.народу"
"150",2019-03-31,20.8438470314564,18.473721876991,23.3386372092439,"Слуга.народу"
"151",2019-04-01,21.029813196503,18.6487439348889,23.5231579276513,"Слуга.народу"
"152",2019-04-02,21.2493071316461,18.8203812739354,23.7780987181474,"Слуга.народу"
"153",2019-04-03,21.4400894146225,19.0058042923587,23.972899784189,"Слуга.народу"
"154",2019-04-04,21.6460240000627,19.1916858107911,24.1681156241647,"Слуга.народу"
"155",2019-04-05,21.8456256532088,19.4057279467013,24.382716558684,"Слуга.народу"
"156",2019-04-06,22.0352904650398,19.6077126537442,24.569286805387,"Слуга.народу"
"157",2019-04-07,22.2492012149942,19.7666029057015,24.7852165945541,"Слуга.народу"
"158",2019-04-08,22.4509687285034,19.9637326185388,25.0234833956526,"Слуга.народу"
"159",2019-04-09,22.6272475618826,20.1690388573605,25.2139687914512,"Слуга.народу"
"160",2019-04-10,22.834225583336,20.3983073586438,25.4081156569146,"Слуга.народу"
"161",2019-04-11,23.0392281497006,20.5474577289651,25.6508641455204,"Слуга.народу"
"162",2019-04-12,23.2456088480402,20.7169719520734,25.8252958273075,"Слуга.народу"
"163",2019-04-13,23.4418279551842,20.9357572470017,26.01361825068,"Слуга.народу"
"164",2019-04-14,23.6521470948145,21.1355521517573,26.2142109204442,"Слуга.народу"
"165",2019-04-15,23.8503639336634,21.3407820930391,26.4530049926633,"Слуга.народу"
"166",2019-04-16,24.0436173869802,21.5186695463708,26.6530266934249,"Слуга.народу"
"167",2019-04-17,24.2360690364136,21.7382812142236,26.8333282981205,"Слуга.народу"
"168",2019-04-18,24.4337589421967,21.9608781798265,27.0150161691262,"Слуга.народу"
"169",2019-04-19,24.6556616092233,22.1727801574545,27.2029518426295,"Слуга.народу"
"170",2019-04-20,24.8318419920097,22.353911978399,27.406657071497,"Слуга.народу"
"171",2019-04-21,25.026134529722,22.5735876181211,27.639776734783,"Слуга.народу"
"172",2019-04-22,25.2215046583866,22.7289014691375,27.8550458455182,"Слуга.народу"
"173",2019-04-23,25.4200400289554,22.9213245557785,28.0251919094117,"Слуга.народу"
"174",2019-04-24,25.6337413619408,23.1196946565266,28.17561311363,"Слуга.народу"
"175",2019-04-25,25.8258566311782,23.3756613305598,28.3721873249811,"Слуга.народу"
"176",2019-04-26,26.0160153999413,23.5687150897512,28.5245593708559,"Слуга.народу"
"177",2019-04-27,26.2230415240834,23.7917426862251,28.7310661213191,"Слуга.народу"
"178",2019-04-28,26.4255053721289,24.005421096323,28.9063161362145,"Слуга.народу"
"179",2019-04-29,26.6194387119829,24.2038251059199,29.0768664143378,"Слуга.народу"
"180",2019-04-30,26.8108888971913,24.4385883053382,29.2496752263156,"Слуга.народу"
"181",2019-05-01,27.0165735646688,24.656677080407,29.4771487348321,"Слуга.народу"
"182",2019-05-02,27.2139523896043,24.8932596612653,29.664433763765,"Слуга.народу"
"183",2019-05-03,27.422538682645,25.0972358787114,29.8405136363494,"Слуга.народу"
"184",2019-05-04,27.6150431003236,25.3369309081063,30.0367468539041,"Слуга.народу"
"185",2019-05-05,27.81615801508,25.5445005897339,30.2261269163556,"Слуга.народу"
"186",2019-05-06,28.0083389246538,25.8060980962806,30.3679014753007,"Слуга.народу"
"187",2019-05-07,28.2108621001329,26.0043600587708,30.5399779387349,"Слуга.народу"
"188",2019-05-08,28.4115114105803,26.2048897889181,30.7152630172958,"Слуга.народу"
"189",2019-05-09,28.6011972480296,26.4666098440702,30.8642290552258,"Слуга.народу"
"190",2019-05-10,28.7992957943034,26.6939253531362,31.0569017760276,"Слуга.народу"
"191",2019-05-11,28.9861965137172,26.87614997879,31.2356150777369,"Слуга.народу"
"192",2019-05-12,29.1753732400598,27.109303064525,31.376059708213,"Слуга.народу"
"193",2019-05-13,29.3667187904412,27.275506980213,31.5436430302682,"Слуга.народу"
"194",2019-05-14,29.5625002262594,27.5299307084585,31.7371964676248,"Слуга.народу"
"195",2019-05-15,29.7574783758404,27.7585380065315,31.8662813567649,"Слуга.народу"
"196",2019-05-16,29.9546576039624,27.9454358328872,32.0183984030405,"Слуга.народу"
"197",2019-05-17,30.1487705036271,28.1820078130116,32.2147233028615,"Слуга.народу"
"198",2019-05-18,30.3408548971623,28.3784159340883,32.3436875172028,"Слуга.народу"
"199",2019-05-19,30.5351995300987,28.5704575723346,32.5130606960828,"Слуга.народу"
"200",2019-05-20,30.7435158655992,28.7931352966586,32.6694210711777,"Слуга.народу"
"201",2019-05-21,30.9393908367952,29.0084654351022,32.8678812519972,"Слуга.народу"
"202",2019-05-22,31.1217050960953,29.1962928625813,33.0303188581299,"Слуга.народу"
"203",2019-05-23,31.3133629213813,29.3850329547313,33.1864934599532,"Слуга.народу"
"204",2019-05-24,31.5107979186872,29.5570893748673,33.3743447536743,"Слуга.народу"
"205",2019-05-25,31.7021249039511,29.736054130554,33.5433625580232,"Слуга.народу"
"206",2019-05-26,31.9011397024757,29.903453918776,33.7154846749287,"Слуга.народу"
"207",2019-05-27,32.0910270292551,30.1159150740811,33.9248468409129,"Слуга.народу"
"208",2019-05-28,32.2926655225428,30.3028363224574,34.1122542097964,"Слуга.народу"
"209",2019-05-29,32.4969935820803,30.5039344015832,34.3045645739167,"Слуга.народу"
"210",2019-05-30,32.6979925352499,30.6907090709116,34.48118284232,"Слуга.народу"
"211",2019-05-31,32.8934585566598,30.9038462927457,34.6919522732053,"Слуга.народу"
"212",2019-06-01,33.0955080862079,31.076705774193,34.8756993611124,"Слуга.народу"
"213",2019-06-02,33.2950690747225,31.2331209446562,35.0348540728683,"Слуга.народу"
"214",2019-06-03,33.4827174762622,31.3905721441343,35.2290889787816,"Слуга.народу"
"215",2019-06-04,33.628309385638,31.5864044330642,35.35967840014,"Слуга.народу"
"216",2019-06-05,33.776769998888,31.6980550612448,35.4940365317136,"Слуга.народу"
"217",2019-06-06,33.9093887108783,31.851248598589,35.6368119097635,"Слуга.народу"
"218",2019-06-07,33.974959565982,31.9348898660835,35.6904576792574,"Слуга.народу"
"219",2019-06-08,34.0561756686432,31.9805933266056,35.7835458797084,"Слуга.народу"
"220",2019-06-09,34.1298876104591,32.0487237093554,35.8672227858524,"Слуга.народу"
"221",2019-06-10,34.1670616630676,32.1295860174087,35.9071971058596,"Слуга.народу"
"222",2019-06-11,34.1775543526195,32.1357563172564,35.9383062329937,"Слуга.народу"
"223",2019-06-12,34.1755309776709,32.1497283486848,35.9650481129549,"Слуга.народу"
"224",2019-06-13,34.2078087990884,32.158713999505,36.0099096589768,"Слуга.народу"
"225",2019-06-14,34.216391823135,32.1702414045858,35.997959122311,"Слуга.народу"
"226",2019-06-15,34.2212723602861,32.2156921923227,36.0312504487075,"Слуга.народу"
"227",2019-06-16,34.2295468911809,32.203065689435,36.0440921184838,"Слуга.народу"
"228",2019-06-17,34.2258641685781,32.2168807550522,36.0810610236322,"Слуга.народу"
"229",2019-06-18,34.2341782866442,32.1960695145541,36.0537802968778,"Слуга.народу"
"230",2019-06-19,34.224859794186,32.2213902425481,36.0215142146816,"Слуга.народу"
"231",2019-06-20,34.2130193920239,32.191315090018,36.0614396299901,"Слуга.народу"
"232",2019-06-21,34.1979894956314,32.1743230597695,36.0905581043384,"Слуга.народу"
"233",2019-06-22,34.1755712608994,32.1435260707154,36.1103966806559,"Слуга.народу"
"234",2019-06-23,34.1665674120559,32.0973027058084,36.1247305245651,"Слуга.народу"
"235",2019-06-24,34.1586905716745,32.0505793542998,36.1250767820701,"Слуга.народу"
"236",2019-06-25,34.141347386553,32.0087242342739,36.1590335990723,"Слуга.народу"
"237",2019-06-26,34.1275672257914,31.9514705214136,36.1836858686378,"Слуга.народу"
"238",2019-06-27,34.1104266284574,31.9290726131555,36.1537213615337,"Слуга.народу"
"239",2019-06-28,34.0967975973195,31.8471729447054,36.1809797850335,"Слуга.народу"
"240",2019-06-29,34.0760501981615,31.7831829668165,36.2157848087847,"Слуга.народу"
"241",2019-06-30,34.059100479486,31.6980885444532,36.2796966166333,"Слуга.народу"
"242",2019-07-01,34.0595657925679,31.671362711228,36.3085978046959,"Слуга.народу"
"243",2019-07-02,34.0279369629037,31.6191925455113,36.3212227996492,"Слуга.народу"
"244",2019-07-03,34.0135112892681,31.5610825952198,36.3407437615845,"Слуга.народу"
"245",2019-07-04,34.022760769856,31.4835420339333,36.4281736129644,"Слуга.народу"
"246",2019-07-05,34.0121395952321,31.4517130480141,36.4970232435105,"Слуга.народу"
"247",2019-07-06,34.006323131851,31.4002099166694,36.5651169846197,"Слуга.народу"
"248",2019-07-07,34.0196857824879,31.3553788044845,36.5946124111682,"Слуга.народу"
"249",2019-07-08,34.0171766663455,31.3102120458657,36.6423256356299,"Слуга.народу"
"250",2018-11-02,5.88840922285937,4.91939970322081,6.87963142994095,"Опозиційна.платформа"
"251",2018-11-03,5.90455825629882,4.86211443069643,6.93653342787787,"Опозиційна.платформа"
"252",2018-11-04,5.91457434859405,4.82744603798319,6.99344148616764,"Опозиційна.платформа"
"253",2018-11-05,5.92072888045656,4.79123312644457,7.01655733693456,"Опозиційна.платформа"
"254",2018-11-06,5.93856732253965,4.77680828058497,7.05930560774067,"Опозиційна.платформа"
"255",2018-11-07,5.94435708133708,4.75228228835859,7.10124797001111,"Опозиційна.платформа"
"256",2018-11-08,5.94412833125177,4.72146291442977,7.15526898714631,"Опозиційна.платформа"
"257",2018-11-09,5.96026849170965,4.69699327203414,7.17054883923662,"Опозиційна.платформа"
"258",2018-11-10,5.96176311003693,4.66617828903652,7.2155466766815,"Опозиційна.платформа"
"259",2018-11-11,5.96911046274157,4.64490858797944,7.2294953873449,"Опозиційна.платформа"
"260",2018-11-12,5.97002125213429,4.62434406701983,7.27694590423004,"Опозиційна.платформа"
"261",2018-11-13,5.98606884077143,4.62495288816563,7.28211932876305,"Опозиційна.платформа"
"262",2018-11-14,5.99493190359043,4.6089805718702,7.30498665396807,"Опозиційна.платформа"
"263",2018-11-15,5.99449772781298,4.61585155081727,7.32167352186242,"Опозиційна.платформа"
"264",2018-11-16,6.00609919247538,4.62020764462863,7.33861745042968,"Опозиційна.платформа"
"265",2018-11-17,6.01033475444006,4.62963221754474,7.34321630498455,"Опозиційна.платформа"
"266",2018-11-18,6.02128349591855,4.64583830911722,7.33183008294586,"Опозиційна.платформа"
"267",2018-11-19,6.0323391206579,4.65779249698388,7.34255274438719,"Опозиційна.платформа"
"268",2018-11-20,6.03540937829775,4.6607980811213,7.35520256599186,"Опозиційна.платформа"
"269",2018-11-21,6.04615132073511,4.68295544014577,7.35305461021591,"Опозиційна.платформа"
"270",2018-11-22,6.0550259815923,4.71576871222247,7.35995450319674,"Опозиційна.платформа"
"271",2018-11-23,6.06036115387637,4.72979330437173,7.36248315719328,"Опозиційна.платформа"
"272",2018-11-24,6.06864392383699,4.74536419571357,7.36867951363795,"Опозиційна.платформа"
"273",2018-11-25,6.07227756192844,4.79493771818848,7.34914786836779,"Опозиційна.платформа"
"274",2018-11-26,6.08441538886441,4.83602226974249,7.34166805596343,"Опозиційна.платформа"
"275",2018-11-27,6.08859057753402,4.86708702319275,7.31377116337567,"Опозиційна.платформа"
"276",2018-11-28,6.09559971159859,4.90229034215965,7.30660203181104,"Опозиційна.платформа"
"277",2018-11-29,6.10931607491076,4.93402571449152,7.29068055319151,"Опозиційна.платформа"
"278",2018-11-30,6.11887501923798,4.98604488446868,7.26593477684034,"Опозиційна.платформа"
"279",2018-12-01,6.12274101363424,5.03560484284482,7.26254482239936,"Опозиційна.платформа"
"280",2018-12-02,6.12497785669745,5.08899882756657,7.23715946511553,"Опозиційна.платформа"
"281",2018-12-03,6.13684368956326,5.13272648030819,7.20785680365017,"Опозиційна.платформа"
"282",2018-12-04,6.14281067987088,5.18942859820645,7.19257721960516,"Опозиційна.платформа"
"283",2018-12-05,6.14876466600478,5.2289189382086,7.18172872630963,"Опозиційна.платформа"
"284",2018-12-06,6.15427000523938,5.302503405696,7.17094910600116,"Опозиційна.платформа"
"285",2018-12-07,6.16161561715376,5.35546012315277,7.16477408610289,"Опозиційна.платформа"
"286",2018-12-08,6.18932709734596,5.39173831474802,7.14150962784334,"Опозиційна.платформа"
"287",2018-12-09,6.2122318541194,5.43748835009044,7.17394654572973,"Опозиційна.платформа"
"288",2018-12-10,6.23884481596276,5.5072664845005,7.17185000524203,"Опозиційна.платформа"
"289",2018-12-11,6.29532080615664,5.51128170954043,7.25193351359711,"Опозиційна.платформа"
"290",2018-12-12,6.35233853855302,5.52533476925682,7.33951844995586,"Опозиційна.платформа"
"291",2018-12-13,6.40629832587476,5.5411884294595,7.39310031677433,"Опозиційна.платформа"
"292",2018-12-14,6.46904046827701,5.56826838917817,7.47347313523242,"Опозиційна.платформа"
"293",2018-12-15,6.5297394378422,5.59640762578903,7.53063626870278,"Опозиційна.платформа"
"294",2018-12-16,6.58921888592661,5.61933992737307,7.60284654626139,"Опозиційна.платформа"
"295",2018-12-17,6.64395751605529,5.6691571140107,7.66824621040127,"Опозиційна.платформа"
"296",2018-12-18,6.69689622805213,5.73396253105911,7.73888643767449,"Опозиційна.платформа"
"297",2018-12-19,6.75225881705057,5.78605392135635,7.7861356939303,"Опозиційна.платформа"
"298",2018-12-20,6.79272158535166,5.80844636392735,7.82878307808515,"Опозиційна.платформа"
"299",2018-12-21,6.83959771985858,5.85834769970202,7.84816219310412,"Опозиційна.платформа"
"300",2018-12-22,6.87850349132613,5.8953664725274,7.89750831956709,"Опозиційна.платформа"
"301",2018-12-23,6.89002230616989,5.89492302550404,7.93934801340324,"Опозиційна.платформа"
"302",2018-12-24,6.89413040829924,5.88689331382701,7.94853047380351,"Опозиційна.платформа"
"303",2018-12-25,6.89771359121143,5.85334920850189,7.96828503796474,"Опозиційна.платформа"
"304",2018-12-26,6.90026517451592,5.81457831375318,8.02055277920131,"Опозиційна.платформа"
"305",2018-12-27,6.88894082454004,5.81209196623473,8.03262833902404,"Опозиційна.платформа"
"306",2018-12-28,6.89187188876641,5.7499439440234,8.0770672077653,"Опозиційна.платформа"
"307",2018-12-29,6.89951233759937,5.71796531533988,8.10433763942426,"Опозиційна.платформа"
"308",2018-12-30,6.8991928928483,5.68463189121538,8.13486630972058,"Опозиційна.платформа"
"309",2018-12-31,6.89784123550607,5.66737438680693,8.18680442094397,"Опозиційна.платформа"
"310",2019-01-01,6.90958999015247,5.63690151930017,8.20128936722754,"Опозиційна.платформа"
"311",2019-01-02,6.90724998010995,5.60921956111865,8.21330660114278,"Опозиційна.платформа"
"312",2019-01-03,6.90764076455094,5.59494822376505,8.24905904195393,"Опозиційна.платформа"
"313",2019-01-04,6.9086047975159,5.58712065721374,8.28454331682565,"Опозиційна.платформа"
"314",2019-01-05,6.91504458208515,5.58836655705584,8.31114973321333,"Опозиційна.платформа"
