"","date","median","lower","upper","candidate"
"55",2018-12-26,9.73699761772626,7.5508409539528,12.0490080272049,"Слуга.народу"
"56",2018-12-27,9.80084432306552,7.60476806821494,12.1036750980814,"Слуга.народу"
"57",2018-12-28,9.88756485919564,7.66981872002759,12.269338249125,"Слуга.народу"
"58",2018-12-29,9.97052022739571,7.67974533456285,12.3477348973636,"Слуга.народу"
"59",2018-12-30,10.05140182203,7.77546233998747,12.4482245310167,"Слуга.народу"
"60",2018-12-31,10.1216630643964,7.78599315582032,12.5508919932651,"Слуга.народу"
"61",2019-01-01,10.1966689055917,7.85557956098926,12.6585563667833,"Слуга.народу"
"62",2019-01-02,10.2783056389427,7.9091512529834,12.7634626571766,"Слуга.народу"
"63",2019-01-03,10.3656622063868,7.95950509683272,12.8852761484951,"Слуга.народу"
"64",2019-01-04,10.4341160012913,8.00008433590941,12.9845799106153,"Слуга.народу"
"65",2019-01-05,10.5125863759071,8.04401262881947,13.069646379135,"Слуга.народу"
"66",2019-01-06,10.585846074738,8.10798841891304,13.1672392443489,"Слуга.народу"
"67",2019-01-07,10.6561092009551,8.14700812923645,13.29642856409,"Слуга.народу"
"68",2019-01-08,10.7424737758405,8.20549516886462,13.3684600402968,"Слуга.народу"
"69",2019-01-09,10.8239202168149,8.22658540374595,13.4380756704514,"Слуга.народу"
"70",2019-01-10,10.9070724527499,8.31988234213976,13.5245038816818,"Слуга.народу"
"71",2019-01-11,10.9884889785591,8.40549709808933,13.5912774877361,"Слуга.народу"
"72",2019-01-12,11.0644134312511,8.46729429319743,13.7013663603711,"Слуга.народу"
"73",2019-01-13,11.1472189685515,8.53823945039828,13.8028836966048,"Слуга.народу"
"74",2019-01-14,11.2349934719939,8.64043228222512,13.8776017308301,"Слуга.народу"
"75",2019-01-15,11.3049040428817,8.71015718191692,13.9587980345466,"Слуга.народу"
"76",2019-01-16,11.3886026291563,8.75979763594841,14.026204045794,"Слуга.народу"
"77",2019-01-17,11.4557320300501,8.87168950039525,14.1120890952156,"Слуга.народу"
"78",2019-01-18,11.539002485646,8.96432620099148,14.1957989928531,"Слуга.народу"
"79",2019-01-19,11.6116884775553,9.02592899627732,14.2666644548896,"Слуга.народу"
"80",2019-01-20,11.687730086416,9.12418620708672,14.304403344053,"Слуга.народу"
"81",2019-01-21,11.7743150420211,9.21776965219803,14.3987229395133,"Слуга.народу"
"82",2019-01-22,11.8490897526703,9.33610299358966,14.4873728470056,"Слуга.народу"
"83",2019-01-23,11.9341115169279,9.43286847714233,14.5541994433098,"Слуга.народу"
"84",2019-01-24,12.0213088304252,9.53981856030791,14.6416122317473,"Слуга.народу"
"85",2019-01-25,12.1357203955644,9.61348278506818,14.7339207285573,"Слуга.народу"
"86",2019-01-26,12.2217224026305,9.76628289627978,14.8855581728344,"Слуга.народу"
"87",2019-01-27,12.3510000290576,9.86309551948008,14.9620253675637,"Слуга.народу"
"88",2019-01-28,12.4413017065558,9.97689516292078,15.0694207411048,"Слуга.народу"
"89",2019-01-29,12.5367292942154,10.0992507300865,15.1710645807625,"Слуга.народу"
"90",2019-01-30,12.6465643045144,10.2253925091306,15.2112660810064,"Слуга.народу"
"91",2019-01-31,12.7574195162965,10.3432337817841,15.3382554344669,"Слуга.народу"
"92",2019-02-01,12.8608878026467,10.4659062292224,15.370612654999,"Слуга.народу"
"93",2019-02-02,12.9758615994397,10.5374055360131,15.507523720446,"Слуга.народу"
"94",2019-02-03,13.0702460441239,10.6809738659032,15.6117984426382,"Слуга.народу"
"95",2019-02-04,13.1867073511847,10.8264105736273,15.7073242909917,"Слуга.народу"
"96",2019-02-05,13.3014130901383,10.9630194875394,15.7617870084688,"Слуга.народу"
"97",2019-02-06,13.4095991454436,11.1211763202611,15.8853366767951,"Слуга.народу"
"98",2019-02-07,13.4954407249111,11.2555645921177,15.9887387164859,"Слуга.народу"
"99",2019-02-08,13.6018683962318,11.3799201260379,16.0702738500591,"Слуга.народу"
"100",2019-02-09,13.708408227347,11.5205000061869,16.126603902793,"Слуга.народу"
"101",2019-02-10,13.8311769630023,11.6268723217427,16.2118987972589,"Слуга.народу"
"102",2019-02-11,13.9440967124316,11.7560720036584,16.3220155871799,"Слуга.народу"
"103",2019-02-12,14.0548376166233,11.8781055307897,16.4226815261938,"Слуга.народу"
"104",2019-02-13,14.1475091621486,11.9941512012523,16.4928906927537,"Слуга.народу"
"105",2019-02-14,14.2340813113919,12.142787234148,16.5693619350478,"Слуга.народу"
"106",2019-02-15,14.3327738971304,12.2660079442929,16.6931170806559,"Слуга.народу"
"107",2019-02-16,14.4276870790167,12.372651590389,16.7720309908801,"Слуга.народу"
"108",2019-02-17,14.5391585729646,12.4730341506601,16.8485758099774,"Слуга.народу"
"109",2019-02-18,14.6375192488169,12.5932509432177,16.922327636206,"Слуга.народу"
"110",2019-02-19,14.7358253678115,12.6943822087693,17.0344278236115,"Слуга.народу"
"111",2019-02-20,14.842312004974,12.8242668420279,17.1425021372526,"Слуга.народу"
"112",2019-02-21,14.9600774857506,12.8937490492861,17.2471626915654,"Слуга.народу"
"113",2019-02-22,15.0676313626616,13.022808777042,17.3267688373334,"Слуга.народу"
"114",2019-02-23,15.1847774436115,13.1541746985624,17.4527405286525,"Слуга.народу"
"115",2019-02-24,15.3025757473648,13.2656816639539,17.5607446528487,"Слуга.народу"
"116",2019-02-25,15.410715358747,13.3759863804804,17.6840508309796,"Слуга.народу"
"117",2019-02-26,15.531631426055,13.4713847265568,17.8042123572535,"Слуга.народу"
"118",2019-02-27,15.6526152901171,13.5985807821643,17.9602024886094,"Слуга.народу"
"119",2019-02-28,15.7866209675922,13.7280474745531,18.0572276469446,"Слуга.народу"
"120",2019-03-01,15.9071136196093,13.8465629917892,18.1849875648211,"Слуга.народу"
"121",2019-03-02,16.0281735548012,13.9904799446047,18.351240724749,"Слуга.народу"
"122",2019-03-03,16.1739816226395,14.1191874511976,18.4546530671488,"Слуга.народу"
"123",2019-03-04,16.3003558465072,14.2716882029897,18.5758092011176,"Слуга.народу"
"124",2019-03-05,16.423721132092,14.3760651092356,18.7499133904302,"Слуга.народу"
"125",2019-03-06,16.5536931485706,14.5036158382468,18.8674669515863,"Слуга.народу"
"126",2019-03-07,16.6818193047341,14.6628966568715,19.0028653377167,"Слуга.народу"
"127",2019-03-08,16.8251624284756,14.8306168585622,19.1078503660844,"Слуга.народу"
"128",2019-03-09,16.951172100149,14.9544284437528,19.2294772408933,"Слуга.народу"
"129",2019-03-10,17.0794530144887,15.1363861638201,19.3500876519235,"Слуга.народу"
"130",2019-03-11,17.2140466714778,15.2700099270324,19.4457731103877,"Слуга.народу"
"131",2019-03-12,17.344480217794,15.4248803163444,19.5590320323333,"Слуга.народу"
"132",2019-03-13,17.485453105108,15.5765644890849,19.7292192578807,"Слуга.народу"
"133",2019-03-14,17.630849973495,15.7363929432107,19.8479792696156,"Слуга.народу"
"134",2019-03-15,17.7738358548504,15.8807637208476,20.0180215453269,"Слуга.народу"
"135",2019-03-16,17.931096356058,16.0199705798056,20.2101080743038,"Слуга.народу"
"136",2019-03-17,18.0927011515512,16.1733053696537,20.3809817358575,"Слуга.народу"
"137",2019-03-18,18.261009749521,16.3085567705107,20.5678428397913,"Слуга.народу"
"138",2019-03-19,18.424282984468,16.4312301205874,20.765372212253,"Слуга.народу"
"139",2019-03-20,18.6051510244538,16.5403523137154,20.9638519282702,"Слуга.народу"
"140",2019-03-21,18.7754365790391,16.6958457314893,21.1444718492256,"Слуга.народу"
"141",2019-03-22,18.9445906653558,16.8113601064894,21.3625999269692,"Слуга.народу"
"142",2019-03-23,19.1499239558827,16.9764661347478,21.5722826923292,"Слуга.народу"
"143",2019-03-24,19.3575982139982,17.1880925211535,21.7953981693689,"Слуга.народу"
"144",2019-03-25,19.559648222694,17.3581945336018,21.9880624399784,"Слуга.народу"
"145",2019-03-26,19.7648268847534,17.5362430772419,22.2001577702666,"Слуга.народу"
"146",2019-03-27,19.9812022140928,17.709451471036,22.4240886823727,"Слуга.народу"
"147",2019-03-28,20.1774819486311,17.8559090156283,22.6673714491394,"Слуга.народу"
"148",2019-03-29,20.3701770427675,18.0333483671858,22.8900241042406,"Слуга.народу"
"149",2019-03-30,20.5843349541213,18.2114689414839,23.0948183861525,"Слуга.народу"
"150",2019-03-31,20.8011200040924,18.3985699695937,23.2994245575783,"Слуга.народу"
"151",2019-04-01,21.0139159781913,18.583136500339,23.5037691622488,"Слуга.народу"
"152",2019-04-02,21.2110286420956,18.7597385842733,23.703872982175,"Слуга.народу"
"153",2019-04-03,21.4172792507566,18.9279366105901,23.9486345046629,"Слуга.народу"
"154",2019-04-04,21.6113943005843,19.0883024954705,24.1383944150969,"Слуга.народу"
"155",2019-04-05,21.8286692630764,19.2839928112435,24.3362754730365,"Слуга.народу"
"156",2019-04-06,22.0415536149297,19.4907285102864,24.5920717777418,"Слуга.народу"
"157",2019-04-07,22.2453376375201,19.6864869019133,24.8130065576814,"Слуга.народу"
"158",2019-04-08,22.4391865223175,19.8781071731089,25.0194423634777,"Слуга.народу"
"159",2019-04-09,22.6514732780833,20.0575841476955,25.2308875613759,"Слуга.народу"
"160",2019-04-10,22.8399238530106,20.2875882027712,25.4389271869859,"Слуга.народу"
"161",2019-04-11,23.0364332062879,20.4467078972275,25.6149019875045,"Слуга.народу"
"162",2019-04-12,23.2530673387669,20.6524045126416,25.8139686802756,"Слуга.народу"
"163",2019-04-13,23.4472119284009,20.888304919258,26.0128097175205,"Слуга.народу"
"164",2019-04-14,23.6553884019824,21.0718969834426,26.2048368701905,"Слуга.народу"
"165",2019-04-15,23.8420504600932,21.2939821483258,26.4188267275074,"Слуга.народу"
"166",2019-04-16,24.055334234812,21.4742534062776,26.6064045852314,"Слуга.народу"
"167",2019-04-17,24.2500317692723,21.6747314140999,26.7984539146924,"Слуга.народу"
"168",2019-04-18,24.4480820274978,21.8689362021241,26.9932640390508,"Слуга.народу"
"169",2019-04-19,24.646340134335,22.0731118316114,27.1863376152857,"Слуга.народу"
"170",2019-04-20,24.8409404991834,22.2960088224325,27.3986371885471,"Слуга.народу"
"171",2019-04-21,25.066327873977,22.4704753149209,27.617702460322,"Слуга.народу"
"172",2019-04-22,25.2694206605679,22.6796498763666,27.8106628759746,"Слуга.народу"
"173",2019-04-23,25.4595971932887,22.8674530605205,28.0003430020257,"Слуга.народу"
"174",2019-04-24,25.6725712576468,23.0929721185255,28.2009734555384,"Слуга.народу"
"175",2019-04-25,25.8757024744177,23.3271878249685,28.4163306612694,"Слуга.народу"
"176",2019-04-26,26.0747165509872,23.5230829738531,28.5691386474596,"Слуга.народу"
"177",2019-04-27,26.2779024649076,23.7455578599261,28.7414936995219,"Слуга.народу"
"178",2019-04-28,26.4852030355169,23.9517436782915,28.9082566745627,"Слуга.народу"
"179",2019-04-29,26.6792918652463,24.1656712823933,29.0988870733289,"Слуга.народу"
"180",2019-04-30,26.88063327126,24.3873782935418,29.2512406785053,"Слуга.народу"
"181",2019-05-01,27.0903788624386,24.6205224202712,29.4373738425686,"Слуга.народу"
"182",2019-05-02,27.2807932883768,24.8407158462411,29.6027713492885,"Слуга.народу"
"183",2019-05-03,27.4796670542833,25.0639317160143,29.7987666458708,"Слуга.народу"
"184",2019-05-04,27.6911949765442,25.3113144934267,29.9303872166388,"Слуга.народу"
"185",2019-05-05,27.8948420220455,25.5036256170003,30.1165858411512,"Слуга.народу"
"186",2019-05-06,28.0958892304872,25.7167276015407,30.2969590778546,"Слуга.народу"
"187",2019-05-07,28.3112118975874,25.9670289375188,30.4642713892794,"Слуга.народу"
"188",2019-05-08,28.5239095511627,26.1843311891177,30.6313979149936,"Слуга.народу"
"189",2019-05-09,28.7175817020121,26.4317294188974,30.8094135952132,"Слуга.народу"
"190",2019-05-10,28.9007270451986,26.6367504255097,30.9716366866524,"Слуга.народу"
"191",2019-05-11,29.0883001866115,26.8830182342195,31.1746899447545,"Слуга.народу"
"192",2019-05-12,29.2903358126553,27.0696723059916,31.3219554531886,"Слуга.народу"
"193",2019-05-13,29.4784689544122,27.2972877948052,31.5020086919221,"Слуга.народу"
"194",2019-05-14,29.6816700941355,27.519269696319,31.6788595987842,"Слуга.народу"
"195",2019-05-15,29.871830863154,27.7272915293512,31.8228513209582,"Слуга.народу"
"196",2019-05-16,30.0646969729851,27.9648899339801,31.9700293422484,"Слуга.народу"
"197",2019-05-17,30.258423079505,28.1328042940357,32.1652523037863,"Слуга.народу"
"198",2019-05-18,30.4475698175112,28.3862201535928,32.3332701544886,"Слуга.народу"
"199",2019-05-19,30.6343351593689,28.5874069491811,32.4841739947213,"Слуга.народу"
"200",2019-05-20,30.8514567949474,28.7989516733905,32.6863843941064,"Слуга.народу"
"201",2019-05-21,31.0558114742331,29.0188059164622,32.8501995960117,"Слуга.народу"
"202",2019-05-22,31.2253249037051,29.1594580668405,33.023412373941,"Слуга.народу"
"203",2019-05-23,31.4118294722144,29.382299147384,33.2011948235289,"Слуга.народу"
"204",2019-05-24,31.60022919195,29.5681779257716,33.4399686238158,"Слуга.народу"
"205",2019-05-25,31.8005551425227,29.7726579545155,33.6003593249468,"Слуга.народу"
"206",2019-05-26,31.9959843029461,29.9611926373432,33.7867556865367,"Слуга.народу"
"207",2019-05-27,32.1926083379332,30.1279627462487,34.0106004770321,"Слуга.народу"
"208",2019-05-28,32.3975109165179,30.3244586781704,34.1894281448172,"Слуга.народу"
"209",2019-05-29,32.6043725922611,30.5159102001591,34.3528263222456,"Слуга.народу"
"210",2019-05-30,32.8011972467756,30.7347480618124,34.5344792354312,"Слуга.народу"
"211",2019-05-31,32.9972294098275,30.9368688629971,34.721768201846,"Слуга.народу"
"212",2019-06-01,33.1873443599724,31.1344924435576,34.9291796074769,"Слуга.народу"
"213",2019-06-02,33.3697302957345,31.3423229386121,35.1329305109883,"Слуга.народу"
"214",2019-06-03,33.5759383156616,31.5086272641366,35.3136071054135,"Слуга.народу"
"215",2019-06-04,33.7296532569657,31.6587330679592,35.4556755444702,"Слуга.народу"
"216",2019-06-05,33.8649740396945,31.7665076215967,35.56931653434,"Слуга.народу"
"217",2019-06-06,34.0011422119364,31.9247793849485,35.6817513783665,"Слуга.народу"
"218",2019-06-07,34.0713968459174,31.941416216604,35.7640204036667,"Слуга.народу"
"219",2019-06-08,34.1333978058907,32.0435592677203,35.8352712475935,"Слуга.народу"
"220",2019-06-09,34.199604347586,32.0887720602115,35.8975874459566,"Слуга.народу"
"221",2019-06-10,34.2606263833164,32.1321377075481,35.9713903721246,"Слуга.народу"
"222",2019-06-11,34.2620573573518,32.158566022445,35.9750530291374,"Слуга.народу"
"223",2019-06-12,34.2907478475475,32.1818235075261,35.9761573771761,"Слуга.народу"
"224",2019-06-13,34.2932083509335,32.1854402514622,36.0080957316276,"Слуга.народу"
"225",2019-06-14,34.2920322307556,32.210031373717,36.0294529458513,"Слуга.народу"
"226",2019-06-15,34.3157961728699,32.2137837742551,36.0420006173286,"Слуга.народу"
"227",2019-06-16,34.3231374225137,32.2362213520938,36.0521565206884,"Слуга.народу"
"228",2019-06-17,34.3234107962649,32.2873655960221,36.0682790022991,"Слуга.народу"
"229",2019-06-18,34.3248040542667,32.2939709606221,36.0642570575541,"Слуга.народу"
"230",2019-06-19,34.332236659422,32.2873814224287,36.0468516408222,"Слуга.народу"
"231",2019-06-20,34.327293994309,32.2670156518039,36.0363711900858,"Слуга.народу"
"232",2019-06-21,34.3190070750943,32.3029340616694,36.0618377422432,"Слуга.народу"
"233",2019-06-22,34.2930218609983,32.2434760763948,36.0625068562068,"Слуга.народу"
"234",2019-06-23,34.2910814967424,32.2164534021251,36.0835516893847,"Слуга.народу"
"235",2019-06-24,34.2698645784709,32.1946128344141,36.0649426344978,"Слуга.народу"
"236",2019-06-25,34.2464465638071,32.1589960391524,36.1113902310826,"Слуга.народу"
"237",2019-06-26,34.235347283914,32.1269746128363,36.1173023109095,"Слуга.народу"
"238",2019-06-27,34.2232742859592,32.1076742338457,36.1175010179415,"Слуга.народу"
"239",2019-06-28,34.1984444531575,32.0537654211373,36.1759523791511,"Слуга.народу"
"240",2019-06-29,34.1786995156853,32.0383277484915,36.1859841806689,"Слуга.народу"
"241",2019-06-30,34.1697309115257,31.9958572665803,36.1771425534696,"Слуга.народу"
"242",2019-07-01,34.1574230511413,31.9387611227541,36.2251578939178,"Слуга.народу"
"243",2019-07-02,34.1367071867589,31.9263047610356,36.2667235018226,"Слуга.народу"
"244",2019-07-03,34.1327634411186,31.8950510728351,36.2682448760726,"Слуга.народу"
"245",2019-07-04,34.1377089341621,31.8334024483536,36.3509086227608,"Слуга.народу"
"246",2019-07-05,34.1294785755603,31.7955484602391,36.3819463759679,"Слуга.народу"
"247",2019-07-06,34.1418081026279,31.7637225064261,36.469218701807,"Слуга.народу"
"248",2019-07-07,34.1422436798713,31.7131164273513,36.5120025111083,"Слуга.народу"
"249",2019-07-08,34.1280415229822,31.6912290102823,36.560233038347,"Слуга.народу"
"250",2019-07-09,34.1248225045897,31.6000435785917,36.6055586069157,"Слуга.народу"
"251",2019-07-10,34.1299992084548,31.5601609347537,36.6592444281958,"Слуга.народу"
"252",2018-11-02,5.83419633259637,5.08432405720691,6.56919062915947,"Опозиційна.платформа"
"253",2018-11-03,5.84006523984452,5.01198359253569,6.64418124866984,"Опозиційна.платформа"
"254",2018-11-04,5.85252376837988,4.95166224331016,6.73380500938038,"Опозиційна.платформа"
"255",2018-11-05,5.86099686514164,4.88950457816838,6.80822171483729,"Опозиційна.платформа"
"256",2018-11-06,5.8690769929618,4.85328430952638,6.85251817431395,"Опозиційна.платформа"
"257",2018-11-07,5.87434552800585,4.82727584083117,6.91187489050864,"Опозиційна.платформа"
"258",2018-11-08,5.879297490077,4.81940944097328,6.94494328832541,"Опозиційна.платформа"
"259",2018-11-09,5.89171993588063,4.80856461325902,6.98634874822432,"Опозиційна.платформа"
"260",2018-11-10,5.90252398146629,4.78175466689852,7.03953856037361,"Опозиційна.платформа"
"261",2018-11-11,5.91299660297883,4.74234917738933,7.08289181579238,"Опозиційна.платформа"
"262",2018-11-12,5.93214040047514,4.71999018484072,7.10753187010278,"Опозиційна.платформа"
"263",2018-11-13,5.9394064896286,4.72891120063934,7.13092197649445,"Опозиційна.платформа"
"264",2018-11-14,5.95279948103816,4.69844896700862,7.16090767109272,"Опозиційна.платформа"
"265",2018-11-15,5.96106735823799,4.70485896058073,7.20272154851948,"Опозиційна.платформа"
"266",2018-11-16,5.9716806371086,4.67829491786206,7.23435455343165,"Опозиційна.платформа"
"267",2018-11-17,5.97820190893163,4.70647859891269,7.23407728741798,"Опозиційна.платформа"
"268",2018-11-18,5.99452397433444,4.70468144020501,7.2448439196135,"Опозиційна.платформа"
"269",2018-11-19,6.00103260235845,4.6781699256365,7.27285112172528,"Опозиційна.платформа"
"270",2018-11-20,6.01015100739709,4.70864604101207,7.26926057455873,"Опозиційна.платформа"
"271",2018-11-21,6.02450972545239,4.72618594800543,7.27464757880793,"Опозиційна.платформа"
"272",2018-11-22,6.03666921730062,4.7472729180562,7.25793774569315,"Опозиційна.платформа"
"273",2018-11-23,6.04508403327415,4.77181485464762,7.27484142565192,"Опозиційна.платформа"
"274",2018-11-24,6.05438502149734,4.80060018460217,7.25259511518089,"Опозиційна.платформа"
"275",2018-11-25,6.05907487490908,4.818115768441,7.26275772366009,"Опозиційна.платформа"
"276",2018-11-26,6.06568242981329,4.83487457565451,7.25674223159867,"Опозиційна.платформа"
"277",2018-11-27,6.08101791744118,4.86034399851233,7.24671838245048,"Опозиційна.платформа"
"278",2018-11-28,6.08337720793283,4.91080060950294,7.24666284383933,"Опозиційна.платформа"
"279",2018-11-29,6.09208004933153,4.95310056395068,7.21806402656038,"Опозиційна.платформа"
"280",2018-11-30,6.10178107596461,5.01254477332514,7.20987726390373,"Опозиційна.платформа"
"281",2018-12-01,6.11009881775416,5.03308289921894,7.16413217986609,"Опозиційна.платформа"
"282",2018-12-02,6.11926530530705,5.08939614936992,7.14245452574334,"Опозиційна.платформа"
"283",2018-12-03,6.12801158179631,5.16295129211172,7.12488050841429,"Опозиційна.платформа"
"284",2018-12-04,6.1301681128643,5.20608394804867,7.11610366679363,"Опозиційна.платформа"
"285",2018-12-05,6.1513180776203,5.23501721724937,7.110848023574,"Опозиційна.платформа"
"286",2018-12-06,6.16432576128824,5.30380872346081,7.10842000483719,"Опозиційна.платформа"
"287",2018-12-07,6.16744082535148,5.36994225762263,7.09483665113835,"Опозиційна.платформа"
"288",2018-12-08,6.1922708370375,5.42442092801548,7.08487356451027,"Опозиційна.платформа"
"289",2018-12-09,6.21845578225031,5.47733006944957,7.08086933673253,"Опозиційна.платформа"
"290",2018-12-10,6.23963313529187,5.53504082196198,7.09661141821033,"Опозиційна.платформа"
"291",2018-12-11,6.30493389179253,5.51477254451045,7.18221457308685,"Опозиційна.платформа"
"292",2018-12-12,6.36391367971228,5.52647425895509,7.27962576501937,"Опозиційна.платформа"
"293",2018-12-13,6.42455103506878,5.53595333881734,7.37080320991911,"Опозиційна.платформа"
"294",2018-12-14,6.48190671319786,5.56866029382766,7.43443210240704,"Опозиційна.платформа"
"295",2018-12-15,6.54508974507521,5.59601323818668,7.51750774974783,"Опозиційна.платформа"
"296",2018-12-16,6.60566298695683,5.64485947852906,7.60273361043205,"Опозиційна.платформа"
"297",2018-12-17,6.66406784656552,5.68607832323192,7.65651121627876,"Опозиційна.платформа"
"298",2018-12-18,6.71803746554115,5.73854722482152,7.70888153260264,"Опозиційна.платформа"
"299",2018-12-19,6.77125441540987,5.78964840549441,7.7579500278493,"Опозиційна.платформа"
"300",2018-12-20,6.81730026226288,5.83995667554941,7.80874593562212,"Опозиційна.платформа"
"301",2018-12-21,6.8563158008157,5.85949167127402,7.83609924944083,"Опозиційна.платформа"
"302",2018-12-22,6.901120696792,5.92196820503635,7.86511534752372,"Опозиційна.платформа"
"303",2018-12-23,6.91555511963081,5.92083541691784,7.90097591863698,"Опозиційна.платформа"
"304",2018-12-24,6.91918058582427,5.91121059740004,7.91010700955287,"Опозиційна.платформа"
"305",2018-12-25,6.92983652991211,5.89869849038293,7.94154308931337,"Опозиційна.платформа"
"306",2018-12-26,6.92119817114899,5.90513892961413,7.96545246547148,"Опозиційна.платформа"
"307",2018-12-27,6.92591810406557,5.86833253190121,7.99753540720388,"Опозиційна.платформа"
"308",2018-12-28,6.93217244111295,5.84187980691941,8.05346158702909,"Опозиційна.платформа"
"309",2018-12-29,6.93336570337939,5.8078953338808,8.09896087268622,"Опозиційна.платформа"
"310",2018-12-30,6.93349479820913,5.77061326789533,8.13668110810549,"Опозиційна.платформа"
"311",2018-12-31,6.93815512320822,5.73490940691465,8.16927198901968,"Опозиційна.платформа"
"312",2019-01-01,6.94553180803809,5.72260827733462,8.22428424836145,"Опозиційна.платформа"
"313",2019-01-02,6.93407581287059,5.69518482536899,8.24721900184931,"Опозиційна.платформа"
"314",2019-01-03,6.93882430172985,5.66703173777886,8.26368813680783,"Опозиційна.платформа"
