"","date","median","lower","upper","candidate"
"124",2019-03-05,16.3772994174337,14.3735789786838,18.4110386548336,"Слуга.народу"
"125",2019-03-06,16.5008102692361,14.5342774851811,18.5392775119362,"Слуга.народу"
"126",2019-03-07,16.6116251654098,14.6803381402813,18.662026320395,"Слуга.народу"
"127",2019-03-08,16.7427363555522,14.7785102736881,18.790499700418,"Слуга.народу"
"128",2019-03-09,16.8827741191846,14.9480465776498,18.8928291191591,"Слуга.народу"
"129",2019-03-10,17.0051825689901,15.0834824465214,19.0233802990845,"Слуга.народу"
"130",2019-03-11,17.1370824758975,15.238767185428,19.1416230816326,"Слуга.народу"
"131",2019-03-12,17.2749303932635,15.3671708183361,19.2898604099803,"Слуга.народу"
"132",2019-03-13,17.4067847106541,15.5188759810644,19.3912866729199,"Слуга.народу"
"133",2019-03-14,17.5331523966973,15.7057490753708,19.5335108769048,"Слуга.народу"
"134",2019-03-15,17.6798319843538,15.8143675508067,19.6907716072141,"Слуга.народу"
"135",2019-03-16,17.8399044606448,15.9647756524052,19.8659034888326,"Слуга.народу"
"136",2019-03-17,18.0145790653563,16.1153666332968,20.0305675129535,"Слуга.народу"
"137",2019-03-18,18.1929866364369,16.2476123236483,20.1990605489441,"Слуга.народу"
"138",2019-03-19,18.3594767116813,16.3930825837295,20.389381683408,"Слуга.народу"
"139",2019-03-20,18.5330171546953,16.5565546757948,20.5969758331144,"Слуга.народу"
"140",2019-03-21,18.7054925201416,16.6443245779081,20.8072356371143,"Слуга.народу"
"141",2019-03-22,18.8754338658352,16.8240233734968,21.0083450908092,"Слуга.народу"
"142",2019-03-23,19.0633027778538,17.0112439822715,21.2359586082906,"Слуга.народу"
"143",2019-03-24,19.2830394833567,17.1766202834147,21.4904515351808,"Слуга.народу"
"144",2019-03-25,19.5035404385023,17.3607150126894,21.7044069928587,"Слуга.народу"
"145",2019-03-26,19.7059897810609,17.5424179113432,21.9446589859776,"Слуга.народу"
"146",2019-03-27,19.9049779876809,17.751095142842,22.1577536947993,"Слуга.народу"
"147",2019-03-28,20.1241628467428,17.9283420692266,22.393960695868,"Слуга.народу"
"148",2019-03-29,20.3361231439814,18.0815270231656,22.636009672422,"Слуга.народу"
"149",2019-03-30,20.5459152371079,18.2665908586425,22.8519357789437,"Слуга.народу"
"150",2019-03-31,20.7350757860414,18.4988447502154,23.0973967918243,"Слуга.народу"
"151",2019-04-01,20.9386909027621,18.6907035935706,23.311994907358,"Слуга.народу"
"152",2019-04-02,21.1568117953425,18.8533595945039,23.5347622711735,"Слуга.народу"
"153",2019-04-03,21.3484219383358,19.0240532685217,23.7590448985667,"Слуга.народу"
"154",2019-04-04,21.573844584319,19.233063276117,23.9911858107916,"Слуга.народу"
"155",2019-04-05,21.7652322069646,19.4578256027166,24.203918676226,"Слуга.народу"
"156",2019-04-06,21.9700179543127,19.6416494939517,24.3759434743701,"Слуга.народу"
"157",2019-04-07,22.1901854199223,19.8130189007898,24.594129631076,"Слуга.народу"
"158",2019-04-08,22.3758978877233,19.9819475506622,24.8483177836929,"Слуга.народу"
"159",2019-04-09,22.5909787532944,20.1716506771173,25.0698951381097,"Слуга.народу"
"160",2019-04-10,22.7987795337745,20.37919548129,25.2564365284857,"Слуга.народу"
"161",2019-04-11,23.0019304061721,20.590127081668,25.4765123437682,"Слуга.народу"
"162",2019-04-12,23.2194762008977,20.8114126229281,25.6529515746668,"Слуга.народу"
"163",2019-04-13,23.4229708457158,20.9944579422413,25.8568944110984,"Слуга.народу"
"164",2019-04-14,23.6230349357785,21.1835626738835,26.0599494253256,"Слуга.народу"
"165",2019-04-15,23.8267571082153,21.4180834481677,26.2508562478425,"Слуга.народу"
"166",2019-04-16,24.0454064385422,21.5934920008606,26.4747928233021,"Слуга.народу"
"167",2019-04-17,24.2350215259692,21.8194156223556,26.6666834784702,"Слуга.народу"
"168",2019-04-18,24.4370731399496,22.0181611682761,26.8739207033651,"Слуга.народу"
"169",2019-04-19,24.6473148130042,22.2242304066536,27.0825967993464,"Слуга.народу"
"170",2019-04-20,24.8393161430967,22.4602917132959,27.2967350357575,"Слуга.народу"
"171",2019-04-21,25.045723347172,22.6891828868604,27.4928976705154,"Слуга.народу"
"172",2019-04-22,25.2565866970845,22.8864985939313,27.6691865336486,"Слуга.народу"
"173",2019-04-23,25.4594903088353,23.1815443144997,27.919327041741,"Слуга.народу"
"174",2019-04-24,25.6686109192167,23.3620767390322,28.1338878593906,"Слуга.народу"
"175",2019-04-25,25.8685064912905,23.5459266560532,28.3111932228277,"Слуга.народу"
"176",2019-04-26,26.093902782828,23.7470986313514,28.4817332222592,"Слуга.народу"
"177",2019-04-27,26.2878449065301,23.974942491938,28.6687899043029,"Слуга.народу"
"178",2019-04-28,26.4912027517911,24.1957772925694,28.8673873554963,"Слуга.народу"
"179",2019-04-29,26.6957296169989,24.4107595744685,29.0608702883267,"Слуга.народу"
"180",2019-04-30,26.9176233963245,24.6460617107452,29.2505109398023,"Слуга.народу"
"181",2019-05-01,27.1215142301062,24.8857136988557,29.4559353815515,"Слуга.народу"
"182",2019-05-02,27.315167215544,25.0981532926086,29.6556175744698,"Слуга.народу"
"183",2019-05-03,27.526913376597,25.3022397891693,29.7837776604113,"Слуга.народу"
"184",2019-05-04,27.7372710441629,25.5315504395526,29.9951735852186,"Слуга.народу"
"185",2019-05-05,27.9321462661551,25.7402152268301,30.1691008481223,"Слуга.народу"
"186",2019-05-06,28.1498382309641,25.9585364332383,30.3283705314105,"Слуга.народу"
"187",2019-05-07,28.3600729664142,26.2172227978336,30.4706643303263,"Слуга.народу"
"188",2019-05-08,28.554175363033,26.4542632555285,30.655502443088,"Слуга.народу"
"189",2019-05-09,28.7566743266151,26.7102611266801,30.8292984857459,"Слуга.народу"
"190",2019-05-10,28.954353113713,26.9246084092348,30.9731292264411,"Слуга.народу"
"191",2019-05-11,29.1538140379505,27.0988054390301,31.1641228835425,"Слуга.народу"
"192",2019-05-12,29.3485941246541,27.3332982541122,31.3299389441275,"Слуга.народу"
"193",2019-05-13,29.5366603498086,27.5353135756057,31.5462923982704,"Слуга.народу"
"194",2019-05-14,29.7352224820289,27.7506528375614,31.6795862374019,"Слуга.народу"
"195",2019-05-15,29.9489008736467,27.9610186650317,31.8632085310116,"Слуга.народу"
"196",2019-05-16,30.1384467042431,28.1744216945705,32.0343773500171,"Слуга.народу"
"197",2019-05-17,30.3363961550692,28.3807636228934,32.2264510910596,"Слуга.народу"
"198",2019-05-18,30.5383608443981,28.6419670448492,32.4076503745181,"Слуга.народу"
"199",2019-05-19,30.7376038954201,28.8378178602867,32.5681450546565,"Слуга.народу"
"200",2019-05-20,30.9428455301376,29.02418530604,32.7475414827646,"Слуга.народу"
"201",2019-05-21,31.1565156489077,29.2294697145384,32.9404949250142,"Слуга.народу"
"202",2019-05-22,31.3410698702551,29.4400656347548,33.118798660786,"Слуга.народу"
"203",2019-05-23,31.5331006180041,29.6512401469537,33.2823344837356,"Слуга.народу"
"204",2019-05-24,31.7278445552778,29.8181069857175,33.4862354494802,"Слуга.народу"
"205",2019-05-25,31.930284663113,30.0163805608819,33.7220780362372,"Слуга.народу"
"206",2019-05-26,32.1263419656919,30.2220052816558,33.9117011618492,"Слуга.народу"
"207",2019-05-27,32.3262998496656,30.4373219571934,34.1143543072505,"Слуга.народу"
"208",2019-05-28,32.5360412471183,30.6409823537901,34.3147918631495,"Слуга.народу"
"209",2019-05-29,32.7380435398504,30.8421897382918,34.5058457190344,"Слуга.народу"
"210",2019-05-30,32.9349251959266,31.0577107415028,34.6927083725454,"Слуга.народу"
"211",2019-05-31,33.134899373324,31.2744864925723,34.8925223295323,"Слуга.народу"
"212",2019-06-01,33.324940549729,31.4722326164641,35.0343483873566,"Слуга.народу"
"213",2019-06-02,33.5220741241125,31.6585584678163,35.2148888448321,"Слуга.народу"
"214",2019-06-03,33.7222870479451,31.8644312655768,35.3959497794937,"Слуга.народу"
"215",2019-06-04,33.8715767202976,31.9919110558189,35.5460053977148,"Слуга.народу"
"216",2019-06-05,34.019601528936,32.1465643858532,35.669818977445,"Слуга.народу"
"217",2019-06-06,34.1741779734885,32.2981497322528,35.7881076513334,"Слуга.народу"
"218",2019-06-07,34.2431057975789,32.355870754523,35.8362168241024,"Слуга.народу"
"219",2019-06-08,34.3223852731101,32.410762783615,35.9318949066173,"Слуга.народу"
"220",2019-06-09,34.3854820282575,32.5066385496246,35.9969399004477,"Слуга.народу"
"221",2019-06-10,34.4177539850709,32.557271796302,36.0289657978525,"Слуга.народу"
"222",2019-06-11,34.4372195012104,32.554078524726,36.0174965958178,"Слуга.народу"
"223",2019-06-12,34.4310371449207,32.5704715909382,36.0393219142643,"Слуга.народу"
"224",2019-06-13,34.4331891163125,32.5710975182747,36.0689427570744,"Слуга.народу"
"225",2019-06-14,34.4398418871907,32.5976958090869,36.0741122948437,"Слуга.народу"
"226",2019-06-15,34.4425433242754,32.6319533075697,36.0714337185702,"Слуга.народу"
"227",2019-06-16,34.4389489873144,32.6288499086557,36.0651955066856,"Слуга.народу"
"228",2019-06-17,34.4382907279469,32.6529232688501,36.0645119922549,"Слуга.народу"
"229",2019-06-18,34.4394458730946,32.6760093367916,36.0651712334842,"Слуга.народу"
"230",2019-06-19,34.4364263697876,32.6849220927774,36.0259068798898,"Слуга.народу"
"231",2019-06-20,34.423221552351,32.6546516884821,36.0079323914113,"Слуга.народу"
"232",2019-06-21,34.4024936182651,32.6494653254893,36.0304502409386,"Слуга.народу"
"233",2019-06-22,34.3802441295229,32.6356400140587,36.027521179931,"Слуга.народу"
"234",2019-06-23,34.3637173731151,32.5999028314326,36.0234740345056,"Слуга.народу"
"235",2019-06-24,34.3516266999821,32.5998634685821,36.0095410514294,"Слуга.народу"
"236",2019-06-25,34.3482128936634,32.543878399658,36.0161271086648,"Слуга.народу"
"237",2019-06-26,34.326141080525,32.4692545054406,36.0393948757304,"Слуга.народу"
"238",2019-06-27,34.3108717234145,32.4449679442848,36.0480861133501,"Слуга.народу"
"239",2019-06-28,34.2992666743979,32.4470958118673,36.0776342806984,"Слуга.народу"
"240",2019-06-29,34.2837062644499,32.4231340055784,36.0867261888964,"Слуга.народу"
"241",2019-06-30,34.2660859563784,32.375348301954,36.0867272232942,"Слуга.народу"
"242",2019-07-01,34.2524728775163,32.3366785691176,36.1143650269177,"Слуга.народу"
"243",2019-07-02,34.2431559211382,32.2792983443537,36.1371415209366,"Слуга.народу"
"244",2019-07-03,34.237320882,32.2669961080837,36.1422849898193,"Слуга.народу"
"245",2019-07-04,34.2292675169303,32.241733060644,36.1455767248751,"Слуга.народу"
"246",2019-07-05,34.240655979953,32.2328330429244,36.2029738916122,"Слуга.народу"
"247",2019-07-06,34.2465950644793,32.214646390057,36.1926653219782,"Слуга.народу"
"248",2019-07-07,34.2610983613115,32.1836256840184,36.2543835437097,"Слуга.народу"
"249",2019-07-08,34.2619778967533,32.1480734927203,36.2885512750782,"Слуга.народу"
"250",2019-07-09,34.2573855008525,32.0759744189035,36.3567988956024,"Слуга.народу"
"251",2019-07-10,34.26532866352,32.0679888971776,36.3640585927686,"Слуга.народу"
"252",2019-07-11,34.2481376632889,32.020118585408,36.4221022555958,"Слуга.народу"
"253",2019-07-12,34.2517986061303,31.9500075936371,36.4713090402173,"Слуга.народу"
"254",2019-07-13,34.2594291565247,31.9165273988242,36.5272143609901,"Слуга.народу"
"255",2019-07-14,34.2550792896494,31.8234619003959,36.59649827849,"Слуга.народу"
"256",2019-07-15,34.2673298306819,31.7604184618429,36.7010621487096,"Слуга.народу"
"257",2018-11-02,5.83393081768247,5.09879493380253,6.56408800366476,"Опозиційна.платформа"
"258",2018-11-03,5.836306724706,5.0428337458567,6.64584258455502,"Опозиційна.платформа"
"259",2018-11-04,5.84997506725144,4.99447090378164,6.71791622672448,"Опозиційна.платформа"
"260",2018-11-05,5.86709796433666,4.95393858235868,6.78365996547585,"Опозиційна.платформа"
"261",2018-11-06,5.87351157500413,4.91962492771981,6.83423650546315,"Опозиційна.платформа"
"262",2018-11-07,5.87590291353501,4.88515372659449,6.86664605630447,"Опозиційна.платформа"
"263",2018-11-08,5.88990180211547,4.85053129161525,6.9337862942891,"Опозиційна.платформа"
"264",2018-11-09,5.89596866699238,4.8367264220511,6.98358428697301,"Опозиційна.платформа"
"265",2018-11-10,5.90437249385205,4.82180830845627,7.0267291122335,"Опозиційна.платформа"
"266",2018-11-11,5.92087484614165,4.81204135792039,7.04319476952971,"Опозиційна.платформа"
"267",2018-11-12,5.9357630343912,4.79459864242761,7.07419912037658,"Опозиційна.платформа"
"268",2018-11-13,5.94552071487104,4.78933079889835,7.12096814278676,"Опозиційна.платформа"
"269",2018-11-14,5.96714199819693,4.78618886073389,7.1552008780541,"Опозиційна.платформа"
"270",2018-11-15,5.9765333810362,4.80972999032058,7.16544296944903,"Опозиційна.платформа"
"271",2018-11-16,5.98608263366115,4.79828113536845,7.19398984505121,"Опозиційна.платформа"
"272",2018-11-17,5.99694776940974,4.78318704097733,7.19944435309796,"Опозиційна.платформа"
"273",2018-11-18,6.00537963654836,4.77869227924182,7.20750747913092,"Опозиційна.платформа"
"274",2018-11-19,6.00875685238461,4.81437576402083,7.22726048540102,"Опозиційна.платформа"
"275",2018-11-20,6.02223415583653,4.82247720798077,7.21850857108059,"Опозиційна.платформа"
"276",2018-11-21,6.03322315504812,4.83602681314469,7.22163358179663,"Опозиційна.платформа"
"277",2018-11-22,6.04509060582009,4.85189916547617,7.24670238589903,"Опозиційна.платформа"
"278",2018-11-23,6.04743695281261,4.86573242247869,7.24002107323028,"Опозиційна.платформа"
"279",2018-11-24,6.05795816293128,4.90018276685088,7.22646326755403,"Опозиційна.платформа"
"280",2018-11-25,6.06612404953392,4.93141836757739,7.23207314221666,"Опозиційна.платформа"
"281",2018-11-26,6.07085105624533,4.96403847562945,7.23920744041229,"Опозиційна.платформа"
"282",2018-11-27,6.08335215227777,4.97815914484384,7.21369291851588,"Опозиційна.платформа"
"283",2018-11-28,6.0949770498533,5.01353897977732,7.20188638215735,"Опозиційна.платформа"
"284",2018-11-29,6.10069281867166,5.05075961647856,7.17565147814131,"Опозиційна.платформа"
"285",2018-11-30,6.11808148032463,5.06036012729304,7.16359670475779,"Опозиційна.платформа"
"286",2018-12-01,6.12636606949503,5.10306918395932,7.15912496575928,"Опозиційна.платформа"
"287",2018-12-02,6.12810302324747,5.14507457440639,7.11546228813994,"Опозиційна.платформа"
"288",2018-12-03,6.13585423769449,5.21791029133573,7.09114193841782,"Опозиційна.платформа"
"289",2018-12-04,6.13649604332951,5.25303706149115,7.07303727332839,"Опозиційна.платформа"
"290",2018-12-05,6.14186275711637,5.28258570746454,7.06305581119699,"Опозиційна.платформа"
"291",2018-12-06,6.15430107356225,5.32982608798744,7.04077510551952,"Опозиційна.платформа"
"292",2018-12-07,6.16363477070812,5.38483693080288,7.00832127599846,"Опозиційна.платформа"
"293",2018-12-08,6.18808970708234,5.42806266915748,7.02810785101158,"Опозиційна.платформа"
"294",2018-12-09,6.21092516788204,5.49221537729157,7.03612797237635,"Опозиційна.платформа"
"295",2018-12-10,6.23364972501158,5.55074053663579,7.02828181889732,"Опозиційна.платформа"
"296",2018-12-11,6.29385994640393,5.54957222687158,7.1309402694736,"Опозиційна.платформа"
"297",2018-12-12,6.35698109942592,5.54930780311401,7.2224911130502,"Опозиційна.платформа"
"298",2018-12-13,6.41585528063441,5.5736053008364,7.32086713370159,"Опозиційна.платформа"
"299",2018-12-14,6.47967095776401,5.60214546655534,7.42584183543341,"Опозиційна.платформа"
"300",2018-12-15,6.54008275298074,5.63118842086679,7.50838500380343,"Опозиційна.платформа"
"301",2018-12-16,6.59513420984819,5.65133736356016,7.5758583666374,"Опозиційна.платформа"
"302",2018-12-17,6.65372045044712,5.70710608237439,7.63899837533146,"Опозиційна.платформа"
"303",2018-12-18,6.70724876838513,5.73897424891696,7.70356104936964,"Опозиційна.платформа"
"304",2018-12-19,6.761500931033,5.78515947239746,7.74107877232617,"Опозиційна.платформа"
"305",2018-12-20,6.81241939528737,5.80657138844026,7.80867705341437,"Опозиційна.платформа"
"306",2018-12-21,6.85062087022117,5.8557278936163,7.8419372385445,"Опозиційна.платформа"
"307",2018-12-22,6.89315036527091,5.89867637850003,7.87521124941728,"Опозиційна.платформа"
"308",2018-12-23,6.90294567986158,5.90251727050444,7.9092755100679,"Опозиційна.платформа"
"309",2018-12-24,6.91127459842492,5.90241371760653,7.92212164413694,"Опозиційна.платформа"
"310",2018-12-25,6.92210660654411,5.907306122067,7.93268324311802,"Опозиційна.платформа"
"311",2018-12-26,6.9276951821743,5.89493523197398,7.98293143417712,"Опозиційна.платформа"
"312",2018-12-27,6.93171761195383,5.87092502872092,7.98477516540961,"Опозиційна.платформа"
"313",2018-12-28,6.93486698722523,5.84582146088025,8.02956298141328,"Опозиційна.платформа"
"314",2018-12-29,6.93683588299013,5.8188572483405,8.07987251088555,"Опозиційна.платформа"
"315",2018-12-30,6.94044573586522,5.79122380287512,8.12143176994773,"Опозиційна.платформа"
