"","date","median","lower","upper","candidate"
"47",2018-12-18,9.20638958018269,7.16053557928578,11.3663513849091,"Слуга.народу"
"48",2018-12-19,9.24294901948137,7.22053497974367,11.4269380870119,"Слуга.народу"
"49",2018-12-20,9.27945722114191,7.24086138330916,11.4596488163197,"Слуга.народу"
"50",2018-12-21,9.33789212953537,7.27357306446296,11.5360730902968,"Слуга.народу"
"51",2018-12-22,9.3955125521791,7.37956764150164,11.595709159731,"Слуга.народу"
"52",2018-12-23,9.43841620633108,7.44578761121459,11.663711609157,"Слуга.народу"
"53",2018-12-24,9.49095735507433,7.46597454660802,11.7601635585179,"Слуга.народу"
"54",2018-12-25,9.5494719390169,7.53016968582173,11.8364672386546,"Слуга.народу"
"55",2018-12-26,9.61157106720994,7.56748741752768,11.9043333012689,"Слуга.народу"
"56",2018-12-27,9.68017532496905,7.62435003823176,12.0172499653569,"Слуга.народу"
"57",2018-12-28,9.76279412786496,7.66370655063453,12.1141796349518,"Слуга.народу"
"58",2018-12-29,9.84236100283865,7.73240210448868,12.1908025295949,"Слуга.народу"
"59",2018-12-30,9.91585974956786,7.77122088284711,12.3097606858824,"Слуга.народу"
"60",2018-12-31,10.0036404555691,7.84202398674471,12.3826895257112,"Слуга.народу"
"61",2019-01-01,10.0867512037092,7.89396919130511,12.4757502103223,"Слуга.народу"
"62",2019-01-02,10.1706490866953,7.9474637078016,12.5552697204064,"Слуга.народу"
"63",2019-01-03,10.2414741226088,8.0154084240823,12.6385227682159,"Слуга.народу"
"64",2019-01-04,10.3261434359139,8.04841456178996,12.7739202732512,"Слуга.народу"
"65",2019-01-05,10.4068815610889,8.11701310770425,12.875569933573,"Слуга.народу"
"66",2019-01-06,10.4898565274643,8.16069542916519,13.0029029059955,"Слуга.народу"
"67",2019-01-07,10.5484005115905,8.24315743041499,13.0733953875922,"Слуга.народу"
"68",2019-01-08,10.6398054107938,8.29768986360935,13.1611743923466,"Слуга.народу"
"69",2019-01-09,10.7327621338515,8.37050923107941,13.2801427469475,"Слуга.народу"
"70",2019-01-10,10.8047820621888,8.44365427089654,13.3411606843019,"Слуга.народу"
"71",2019-01-11,10.8802085399128,8.48541728856779,13.4084439992925,"Слуга.народу"
"72",2019-01-12,10.9596244384198,8.55932300536422,13.5079733271404,"Слуга.народу"
"73",2019-01-13,11.0366340852628,8.65468094798984,13.5740818056257,"Слуга.народу"
"74",2019-01-14,11.1215235772273,8.70292010046301,13.6270547296404,"Слуга.народу"
"75",2019-01-15,11.1967991702506,8.79328012830808,13.7315616085035,"Слуга.народу"
"76",2019-01-16,11.2852142513518,8.87212248236773,13.8008974466144,"Слуга.народу"
"77",2019-01-17,11.3622436399911,8.98851377051045,13.9118951469868,"Слуга.народу"
"78",2019-01-18,11.4280249334138,9.07423158207005,13.9972487927714,"Слуга.народу"
"79",2019-01-19,11.5248136708079,9.16780658603185,14.0291345616042,"Слуга.народу"
"80",2019-01-20,11.6071611176019,9.26583921426769,14.0781680260413,"Слуга.народу"
"81",2019-01-21,11.6870278445313,9.38107861019728,14.1595841232694,"Слуга.народу"
"82",2019-01-22,11.7431420937231,9.43849519917722,14.2287553193177,"Слуга.народу"
"83",2019-01-23,11.8355775236322,9.57007889986016,14.2833841319862,"Слуга.народу"
"84",2019-01-24,11.9280214232989,9.64797668266524,14.3892416578527,"Слуга.народу"
"85",2019-01-25,12.0157337441548,9.7429060327938,14.4351241230737,"Слуга.народу"
"86",2019-01-26,12.1259138673306,9.84174280692264,14.5709045769504,"Слуга.народу"
"87",2019-01-27,12.2379759463437,9.95581634298083,14.6864926906122,"Слуга.народу"
"88",2019-01-28,12.3371360767024,10.0982592442562,14.7588405193647,"Слуга.народу"
"89",2019-01-29,12.4556299698938,10.2316214012225,14.8553193376767,"Слуга.народу"
"90",2019-01-30,12.5540133362021,10.3367713934883,14.9420065905812,"Слуга.народу"
"91",2019-01-31,12.6593355408545,10.4290130910695,15.0514649830598,"Слуга.народу"
"92",2019-02-01,12.7692850063151,10.5779093937188,15.1460279940931,"Слуга.народу"
"93",2019-02-02,12.8864300693912,10.7279124411037,15.2226432801781,"Слуга.народу"
"94",2019-02-03,12.9977105585982,10.859416060264,15.3006330670981,"Слуга.народу"
"95",2019-02-04,13.0932002534405,11.0054648201525,15.4209781385308,"Слуга.народу"
"96",2019-02-05,13.2129539950356,11.1205414939498,15.5252848314152,"Слуга.народу"
"97",2019-02-06,13.3176155111993,11.2514375709613,15.6270735859214,"Слуга.народу"
"98",2019-02-07,13.4225408723427,11.3891899795374,15.6830203152876,"Слуга.народу"
"99",2019-02-08,13.5352849934509,11.5478241166127,15.7602436811215,"Слуга.народу"
"100",2019-02-09,13.6337053015696,11.6778674848653,15.8583084445882,"Слуга.народу"
"101",2019-02-10,13.7382541896271,11.8016195796214,15.9566794103398,"Слуга.народу"
"102",2019-02-11,13.8476004292915,11.9023126164141,16.02510612665,"Слуга.народу"
"103",2019-02-12,13.9649574131469,12.0310398514965,16.1379366036639,"Слуга.народу"
"104",2019-02-13,14.054274131062,12.1285058031237,16.1964947423153,"Слуга.народу"
"105",2019-02-14,14.1613087706798,12.255291251876,16.3104732681586,"Слуга.народу"
"106",2019-02-15,14.2580624845719,12.3186482471433,16.3910229469938,"Слуга.народу"
"107",2019-02-16,14.3662029862689,12.4387506712465,16.4956141622949,"Слуга.народу"
"108",2019-02-17,14.4537545419402,12.5477458740521,16.5364488178545,"Слуга.народу"
"109",2019-02-18,14.5562905504531,12.6410641731285,16.6626851351612,"Слуга.народу"
"110",2019-02-19,14.6555814947148,12.7352550991967,16.7287154496114,"Слуга.народу"
"111",2019-02-20,14.7496716724136,12.8257094412805,16.8348597094525,"Слуга.народу"
"112",2019-02-21,14.8769928947774,12.9401358534379,16.9299433365674,"Слуга.народу"
"113",2019-02-22,14.9905479382204,13.0545781265184,17.0039236741555,"Слуга.народу"
"114",2019-02-23,15.1055372127066,13.1473514077161,17.1141275702897,"Слуга.народу"
"115",2019-02-24,15.2156883989156,13.2401776115852,17.2553031682389,"Слуга.народу"
"116",2019-02-25,15.3160859867958,13.3309505655962,17.35554157999,"Слуга.народу"
"117",2019-02-26,15.4348779230873,13.4408002730996,17.487767928295,"Слуга.народу"
"118",2019-02-27,15.5362403962642,13.5272841735907,17.5770914365254,"Слуга.народу"
"119",2019-02-28,15.648143224597,13.6556230054394,17.7442897732277,"Слуга.народу"
"120",2019-03-01,15.7722008859893,13.7789061879428,17.8421718694329,"Слуга.народу"
"121",2019-03-02,15.9099443743961,13.9177797335629,17.9598460961836,"Слуга.народу"
"122",2019-03-03,16.0356482808035,14.0538839036179,18.1172876492704,"Слуга.народу"
"123",2019-03-04,16.1613146027798,14.1501225924648,18.2289624162012,"Слуга.народу"
"124",2019-03-05,16.2878305002025,14.2738840484425,18.3661195102045,"Слуга.народу"
"125",2019-03-06,16.4277582819226,14.3927706035649,18.4941427959288,"Слуга.народу"
"126",2019-03-07,16.5451360343565,14.5602254967849,18.622934081715,"Слуга.народу"
"127",2019-03-08,16.6880185960673,14.7274842439938,18.7167282784166,"Слуга.народу"
"128",2019-03-09,16.8137620781826,14.8651463469725,18.8468259335226,"Слуга.народу"
"129",2019-03-10,16.9483285179958,14.9947313233467,18.9377504799296,"Слуга.народу"
"130",2019-03-11,17.0777039082841,15.1653131581899,19.0822272554997,"Слуга.народу"
"131",2019-03-12,17.2142097247626,15.3240383918727,19.1936935926225,"Слуга.народу"
"132",2019-03-13,17.3609120291848,15.4799745899166,19.3118047536941,"Слуга.народу"
"133",2019-03-14,17.5003621965866,15.625368189848,19.4837688182292,"Слуга.народу"
"134",2019-03-15,17.6528423179357,15.7745757861993,19.630188579551,"Слуга.народу"
"135",2019-03-16,17.8176859977097,15.916077312812,19.8206776708198,"Слуга.народу"
"136",2019-03-17,17.9803296685964,16.0582688990815,20.0193882875879,"Слуга.народу"
"137",2019-03-18,18.1643646892475,16.1844803763471,20.1588371745954,"Слуга.народу"
"138",2019-03-19,18.3185503421866,16.3161047801308,20.3496094665203,"Слуга.народу"
"139",2019-03-20,18.4885445672979,16.4525527146381,20.5333384899146,"Слуга.народу"
"140",2019-03-21,18.676475363073,16.5880526890943,20.7862742856916,"Слуга.народу"
"141",2019-03-22,18.8510413361905,16.7542974481356,20.9800125857535,"Слуга.народу"
"142",2019-03-23,19.0632943691685,16.9347834658768,21.1398604898442,"Слуга.народу"
"143",2019-03-24,19.2758567218336,17.1192857428436,21.3828615453736,"Слуга.народу"
"144",2019-03-25,19.4894216770312,17.2960307362056,21.6012341950489,"Слуга.народу"
"145",2019-03-26,19.6875089724562,17.4663769851124,21.810172801184,"Слуга.народу"
"146",2019-03-27,19.9080219912688,17.6397373945653,22.0345843125448,"Слуга.народу"
"147",2019-03-28,20.1194243522964,17.8144002654358,22.2622574876563,"Слуга.народу"
"148",2019-03-29,20.3355550236999,17.9916276730315,22.5209862365535,"Слуга.народу"
"149",2019-03-30,20.5457309617698,18.2031642348815,22.7678852825959,"Слуга.народу"
"150",2019-03-31,20.7584887708571,18.4177303073996,22.9857320641779,"Слуга.народу"
"151",2019-04-01,20.9736054331149,18.5957267879728,23.1873847077586,"Слуга.народу"
"152",2019-04-02,21.1812713375552,18.7445812257967,23.4425395869014,"Слуга.народу"
"153",2019-04-03,21.3874456786614,18.92297119142,23.6550057655743,"Слуга.народу"
"154",2019-04-04,21.5827627253688,19.1083802757722,23.8873732235057,"Слуга.народу"
"155",2019-04-05,21.7922116210284,19.3183701750882,24.096316959327,"Слуга.народу"
"156",2019-04-06,22.0082012435006,19.5171418394487,24.3028340723656,"Слуга.народу"
"157",2019-04-07,22.2096942689864,19.7370622812251,24.501563464458,"Слуга.народу"
"158",2019-04-08,22.4214794151767,19.9459742637759,24.7315275474345,"Слуга.народу"
"159",2019-04-09,22.6267823188945,20.1396567102383,24.9485395314599,"Слуга.народу"
"160",2019-04-10,22.8327333898507,20.346639864031,25.1839578535581,"Слуга.народу"
"161",2019-04-11,23.0339710319606,20.5584385023411,25.4165677027208,"Слуга.народу"
"162",2019-04-12,23.2423302335871,20.7288155014154,25.6072172488753,"Слуга.народу"
"163",2019-04-13,23.4469914829595,20.9696725590146,25.852856404445,"Слуга.народу"
"164",2019-04-14,23.6528994923721,21.1621016845551,26.0308331230524,"Слуга.народу"
"165",2019-04-15,23.8672132749582,21.3834050777108,26.2490986658707,"Слуга.народу"
"166",2019-04-16,24.0711833578068,21.5817092114896,26.4859508360079,"Слуга.народу"
"167",2019-04-17,24.2581711764038,21.7488255766971,26.6688107357247,"Слуга.народу"
"168",2019-04-18,24.4737175347931,21.9811948960321,26.8948135957968,"Слуга.народу"
"169",2019-04-19,24.6854559614131,22.2150829803836,27.0766036828916,"Слуга.народу"
"170",2019-04-20,24.8945227986154,22.4470660695911,27.2469878966003,"Слуга.народу"
"171",2019-04-21,25.0896702879547,22.6483333885534,27.4479450526713,"Слуга.народу"
"172",2019-04-22,25.3005391984382,22.8758149854692,27.6999450824925,"Слуга.народу"
"173",2019-04-23,25.4892751671443,23.0904820407303,27.8975763817399,"Слуга.народу"
"174",2019-04-24,25.7002189781245,23.2844836772067,28.0806539278356,"Слуга.народу"
"175",2019-04-25,25.8987860435994,23.5135025729005,28.2693002514909,"Слуга.народу"
"176",2019-04-26,26.104311534589,23.7557511943474,28.4561464372372,"Слуга.народу"
"177",2019-04-27,26.3058182890109,23.9735049216138,28.682952694329,"Слуга.народу"
"178",2019-04-28,26.5150028368422,24.2292064482722,28.8619720668263,"Слуга.народу"
"179",2019-04-29,26.7097058541132,24.4228234655523,29.0374804313262,"Слуга.народу"
"180",2019-04-30,26.9136022815991,24.6462663306349,29.2233997075766,"Слуга.народу"
"181",2019-05-01,27.1142666085287,24.8517935295596,29.3983372601885,"Слуга.народу"
"182",2019-05-02,27.3158610319327,25.0810849801831,29.5695430526025,"Слуга.народу"
"183",2019-05-03,27.5266114943146,25.298251734153,29.7645433428732,"Слуга.народу"
"184",2019-05-04,27.7437288045352,25.5355958569991,29.9401183167508,"Слуга.народу"
"185",2019-05-05,27.9347262074758,25.7602109443208,30.1012674037826,"Слуга.народу"
"186",2019-05-06,28.1439356096309,25.9988495332845,30.2716370548707,"Слуга.народу"
"187",2019-05-07,28.3444355836142,26.2481058113434,30.4262396627223,"Слуга.народу"
"188",2019-05-08,28.5466700369686,26.473127477055,30.6063449485933,"Слуга.народу"
"189",2019-05-09,28.7403007292845,26.722420992591,30.7982255470267,"Слуга.народу"
"190",2019-05-10,28.9538677405879,26.9264946009812,31.0102262669324,"Слуга.народу"
"191",2019-05-11,29.1602640018725,27.1239171734309,31.1519461821156,"Слуга.народу"
"192",2019-05-12,29.3502455421547,27.3803773328463,31.3208988102717,"Слуга.народу"
"193",2019-05-13,29.5561516554409,27.6111262947298,31.4971706504167,"Слуга.народу"
"194",2019-05-14,29.7584347840357,27.8113176497822,31.700102181238,"Слуга.народу"
"195",2019-05-15,29.9595320469266,28.0392777677699,31.8613144278115,"Слуга.народу"
"196",2019-05-16,30.1452471084895,28.2614475416491,32.0622706919452,"Слуга.народу"
"197",2019-05-17,30.3435625917311,28.4961387064509,32.230322304265,"Слуга.народу"
"198",2019-05-18,30.5435921084987,28.6764969757379,32.4066899447529,"Слуга.народу"
"199",2019-05-19,30.746057967833,28.8913076557233,32.5806850927795,"Слуга.народу"
"200",2019-05-20,30.9349466270954,29.0986746880341,32.770813796005,"Слуга.народу"
"201",2019-05-21,31.1462041914115,29.3167580652628,32.954645563209,"Слуга.народу"
"202",2019-05-22,31.3250445782175,29.4984631059912,33.141187404014,"Слуга.народу"
"203",2019-05-23,31.5258210341027,29.6532343755156,33.3333678395941,"Слуга.народу"
"204",2019-05-24,31.7320540626721,29.8513983403588,33.5405920475065,"Слуга.народу"
"205",2019-05-25,31.9314563662758,30.0674965043128,33.69922673451,"Слуга.народу"
"206",2019-05-26,32.1404230462561,30.2268903857471,33.9020030321093,"Слуга.народу"
"207",2019-05-27,32.3352481603313,30.4525575094418,34.1050777719967,"Слуга.народу"
"208",2019-05-28,32.5494019667683,30.6404262701848,34.2942823513071,"Слуга.народу"
"209",2019-05-29,32.7395024111065,30.8102534548477,34.5007804373196,"Слуга.народу"
"210",2019-05-30,32.9578159199229,31.0270044080762,34.7061972704562,"Слуга.народу"
"211",2019-05-31,33.1555900142834,31.2168915755479,34.8996138579848,"Слуга.народу"
"212",2019-06-01,33.3596672266826,31.4204730011813,35.0856062060735,"Слуга.народу"
"213",2019-06-02,33.5611632041384,31.6289516605522,35.2675252248318,"Слуга.народу"
"214",2019-06-03,33.7731960101063,31.8076184423153,35.5016551174612,"Слуга.народу"
"215",2019-06-04,33.907312067248,31.9209935798529,35.6400245838541,"Слуга.народу"
"216",2019-06-05,34.0537489023229,32.090163460199,35.7952675240236,"Слуга.народу"
"217",2019-06-06,34.2046204533257,32.2517714442992,35.9279730550292,"Слуга.народу"
"218",2019-06-07,34.2946026852065,32.3381083566858,35.9791254049814,"Слуга.народу"
"219",2019-06-08,34.357153412414,32.4183433358684,36.0611399260066,"Слуга.народу"
"220",2019-06-09,34.4314641065119,32.4579771732589,36.0925949833834,"Слуга.народу"
"221",2019-06-10,34.4918655208168,32.5309420556071,36.1394938997925,"Слуга.народу"
"222",2019-06-11,34.4754739337414,32.5779261225371,36.1654701775593,"Слуга.народу"
"223",2019-06-12,34.4830973077614,32.5990395836337,36.1563510903885,"Слуга.народу"
"224",2019-06-13,34.4926664038853,32.6017041326481,36.1444617010303,"Слуга.народу"
"225",2019-06-14,34.5025734289236,32.610733059727,36.1503487490328,"Слуга.народу"
"226",2019-06-15,34.5244691921266,32.6423351109496,36.1600137080593,"Слуга.народу"
"227",2019-06-16,34.5235589651208,32.6833687171906,36.15684684263,"Слуга.народу"
"228",2019-06-17,34.5280026312313,32.6611057220955,36.1639282824062,"Слуга.народу"
"229",2019-06-18,34.5369575281954,32.6755472793121,36.154508044339,"Слуга.народу"
"230",2019-06-19,34.5466307899424,32.6898185020435,36.1637406815878,"Слуга.народу"
"231",2019-06-20,34.5418713682734,32.6853845223971,36.139178561962,"Слуга.народу"
"232",2019-06-21,34.5214884012364,32.6762079155982,36.1215489802,"Слуга.народу"
"233",2019-06-22,34.5165671311595,32.6521220806742,36.1296424721767,"Слуга.народу"
"234",2019-06-23,34.5115081356602,32.6269573580651,36.1356239552828,"Слуга.народу"
"235",2019-06-24,34.5219973715,32.6112862360001,36.1696996915939,"Слуга.народу"
"236",2019-06-25,34.5220339456633,32.5594173814767,36.21269652143,"Слуга.народу"
"237",2019-06-26,34.5162552052368,32.5403285645652,36.2406784626163,"Слуга.народу"
"238",2019-06-27,34.5191765940843,32.5097661415614,36.2613176492217,"Слуга.народу"
"239",2019-06-28,34.5138766101776,32.4519138432836,36.3014969947523,"Слуга.народу"
"240",2019-06-29,34.518567590558,32.432244173498,36.3420710114409,"Слуга.народу"
"241",2019-06-30,34.5235737534915,32.4056980482904,36.3733261171093,"Слуга.народу"
"242",2019-07-01,34.5363117054122,32.3877371398779,36.4246456941647,"Слуга.народу"
"243",2019-07-02,34.5411372689923,32.3555080733879,36.4574061134573,"Слуга.народу"
"244",2019-07-03,34.5522504127858,32.3273577772169,36.4899981440518,"Слуга.народу"
"245",2019-07-04,34.5730605102917,32.334895459294,36.5803470294268,"Слуга.народу"
"246",2019-07-05,34.5830095992503,32.3198239501461,36.6669157102639,"Слуга.народу"
"247",2019-07-06,34.6220570167442,32.2855144415228,36.7004433516874,"Слуга.народу"
"248",2019-07-07,34.6237118459434,32.2664770410963,36.8085995635302,"Слуга.народу"
"249",2019-07-08,34.6556421603395,32.2221433651204,36.8614878986861,"Слуга.народу"
"250",2019-07-09,34.6763386850056,32.2134586560732,36.9211738598448,"Слуга.народу"
"251",2019-07-10,34.6930738211036,32.1416827604599,36.9979558337673,"Слуга.народу"
"252",2019-07-11,34.699847413866,32.0824859606229,37.0900619805729,"Слуга.народу"
"253",2018-11-02,5.83769547340349,5.12829527488007,6.59028451506284,"Опозиційна.платформа"
"254",2018-11-03,5.84658093066359,5.07199044439163,6.66104476066397,"Опозиційна.платформа"
"255",2018-11-04,5.85483288355537,5.02018411075524,6.71654120025422,"Опозиційна.платформа"
"256",2018-11-05,5.86377629979792,4.97541179641131,6.80521691242602,"Опозиційна.платформа"
"257",2018-11-06,5.87768739840241,4.93600667871051,6.85030516152966,"Опозиційна.платформа"
"258",2018-11-07,5.88789137954282,4.9042206598427,6.91900475604146,"Опозиційна.платформа"
"259",2018-11-08,5.89803924149948,4.88400914985174,6.96914026955344,"Опозиційна.платформа"
"260",2018-11-09,5.90583346989686,4.87564971389481,7.00894274133429,"Опозиційна.платформа"
"261",2018-11-10,5.91705839429886,4.83485313744575,7.04928081051472,"Опозиційна.платформа"
"262",2018-11-11,5.93171240335295,4.79991223530051,7.10409826631978,"Опозиційна.платформа"
"263",2018-11-12,5.93919745152966,4.78762094762661,7.13613020333499,"Опозиційна.платформа"
"264",2018-11-13,5.95146653045679,4.79113346087204,7.16675412321337,"Опозиційна.платформа"
"265",2018-11-14,5.96295484517636,4.81512356589041,7.19502980306209,"Опозиційна.платформа"
"266",2018-11-15,5.97571763793575,4.8183657488355,7.22836493177562,"Опозиційна.платформа"
"267",2018-11-16,5.98396724747671,4.79538171482519,7.26049910196802,"Опозиційна.платформа"
"268",2018-11-17,5.99279619859239,4.79125021059987,7.26083826361861,"Опозиційна.платформа"
"269",2018-11-18,5.99887548203118,4.82335135059771,7.27408087236445,"Опозиційна.платформа"
"270",2018-11-19,6.00960432902567,4.81972156738163,7.2988443431775,"Опозиційна.платформа"
"271",2018-11-20,6.01570821275047,4.84829084764478,7.31131791497645,"Опозиційна.платформа"
"272",2018-11-21,6.0232363851713,4.85667644819666,7.30326000865777,"Опозиційна.платформа"
"273",2018-11-22,6.03035854187013,4.87433559333258,7.31506174516611,"Опозиційна.платформа"
"274",2018-11-23,6.04279637039556,4.87459744227777,7.32189986676149,"Опозиційна.платформа"
"275",2018-11-24,6.05504382936711,4.90559732909838,7.33246474581209,"Опозиційна.платформа"
"276",2018-11-25,6.07213864011245,4.9393859994002,7.3127050006618,"Опозиційна.платформа"
"277",2018-11-26,6.08051155878257,4.93393459961918,7.29389897677523,"Опозиційна.платформа"
"278",2018-11-27,6.0993729700526,4.96943055501897,7.29697614227423,"Опозиційна.платформа"
"279",2018-11-28,6.10571914653881,4.99060993457574,7.27948925519676,"Опозиційна.платформа"
"280",2018-11-29,6.11684907426485,5.02456676544028,7.25443853994069,"Опозиційна.платформа"
"281",2018-11-30,6.12039455688809,5.08294185761533,7.23986099079527,"Опозиційна.платформа"
"282",2018-12-01,6.13122571212175,5.14338787869294,7.23521697743958,"Опозиційна.платформа"
"283",2018-12-02,6.14018092361736,5.18392136460587,7.19662799677568,"Опозиційна.платформа"
"284",2018-12-03,6.14156729394142,5.22612950016432,7.17635818334663,"Опозиційна.платформа"
"285",2018-12-04,6.1487093148046,5.26429413866005,7.14337566334973,"Опозиційна.платформа"
"286",2018-12-05,6.14884123379746,5.30089096077362,7.14934029473129,"Опозиційна.платформа"
"287",2018-12-06,6.16686735321047,5.36320106398202,7.13082500026433,"Опозиційна.платформа"
"288",2018-12-07,6.17396428638269,5.41167345182155,7.11961684694865,"Опозиційна.платформа"
"289",2018-12-08,6.20657071355612,5.45150202373331,7.11082356943562,"Опозиційна.платформа"
"290",2018-12-09,6.22691775610778,5.5128712872381,7.12397769815725,"Опозиційна.платформа"
"291",2018-12-10,6.23949594006764,5.57557531554233,7.14194525018456,"Опозиційна.платформа"
"292",2018-12-11,6.29963106071841,5.56728635511608,7.21182448373429,"Опозиційна.платформа"
"293",2018-12-12,6.36843991067606,5.5647345054855,7.31063247958774,"Опозиційна.платформа"
"294",2018-12-13,6.43640113506594,5.57658185686257,7.38728467981438,"Опозиційна.платформа"
"295",2018-12-14,6.49816542577349,5.60594664745789,7.47441683803541,"Опозиційна.платформа"
"296",2018-12-15,6.55945582413028,5.63259309166768,7.55261052547706,"Опозиційна.платформа"
"297",2018-12-16,6.61268958738227,5.6590016121775,7.62330434258045,"Опозиційна.платформа"
"298",2018-12-17,6.66964964019652,5.68465475692738,7.69236643277017,"Опозиційна.платформа"
"299",2018-12-18,6.71786678656862,5.73172883672473,7.72782023231582,"Опозиційна.платформа"
"300",2018-12-19,6.77300836059474,5.7766282016354,7.78419588574743,"Опозиційна.платформа"
"301",2018-12-20,6.8206560047598,5.80626135769814,7.83347430545146,"Опозиційна.платформа"
"302",2018-12-21,6.85493726929352,5.83943834475706,7.86155789998305,"Опозиційна.платформа"
"303",2018-12-22,6.90209020466875,5.89034766659332,7.9109936320929,"Опозиційна.платформа"
"304",2018-12-23,6.91739685025855,5.88949152024487,7.92304841697866,"Опозиційна.платформа"
"305",2018-12-24,6.9318984177511,5.90079686440954,7.95067992925204,"Опозиційна.платформа"
"306",2018-12-25,6.93818903217321,5.90682535788836,7.95642816525458,"Опозиційна.платформа"
"307",2018-12-26,6.94868420947783,5.8855568414058,7.99037696173635,"Опозиційна.платформа"
"308",2018-12-27,6.95991315884055,5.87855741674347,8.02140419413329,"Опозиційна.платформа"
"309",2018-12-28,6.94949474343182,5.84283793688007,8.08004052287263,"Опозиційна.платформа"
"310",2018-12-29,6.95102390351919,5.81862655943811,8.09025668439064,"Опозиційна.платформа"
"311",2018-12-30,6.95940298239229,5.80018543776735,8.13278401430802,"Опозиційна.платформа"
"312",2018-12-31,6.96206523675519,5.7770146946186,8.17003268575245,"Опозиційна.платформа"
"313",2019-01-01,6.96913985817399,5.7621795245377,8.21965479873802,"Опозиційна.платформа"
"314",2019-01-02,6.96729796628199,5.73574877119526,8.26209972591822,"Опозиційна.платформа"
