"","date","median","lower","upper","candidate"
"40",2018-12-11,8.89342077405862,6.85395809740552,11.0462375508888,"Слуга.народу"
"41",2018-12-12,8.94765659235347,6.8869029729637,11.1272010880008,"Слуга.народу"
"42",2018-12-13,8.99244733856088,6.90796296185464,11.177891281683,"Слуга.народу"
"43",2018-12-14,9.0231360862019,6.97024251183288,11.2480919988369,"Слуга.народу"
"44",2018-12-15,9.07568859967888,7.00519969046715,11.3026073771092,"Слуга.народу"
"45",2018-12-16,9.12179561578525,7.0717946209904,11.3730053431817,"Слуга.народу"
"46",2018-12-17,9.16923078766262,7.14882668143833,11.428310954124,"Слуга.народу"
"47",2018-12-18,9.23263001934563,7.20566152244532,11.4749418133368,"Слуга.народу"
"48",2018-12-19,9.27048815459774,7.26489817883335,11.5069125654338,"Слуга.народу"
"49",2018-12-20,9.31827939773618,7.35404102920045,11.5714137548658,"Слуга.народу"
"50",2018-12-21,9.3652649936869,7.36015059585614,11.6061306388982,"Слуга.народу"
"51",2018-12-22,9.415400413681,7.45789616111462,11.6569258041589,"Слуга.народу"
"52",2018-12-23,9.48505988956159,7.51205212914408,11.7111891135525,"Слуга.народу"
"53",2018-12-24,9.53081132917323,7.57688815580979,11.7578667942005,"Слуга.народу"
"54",2018-12-25,9.59016303410037,7.60486625484647,11.8526827035718,"Слуга.народу"
"55",2018-12-26,9.65066161547405,7.62093597710814,11.916292944855,"Слуга.народу"
"56",2018-12-27,9.72994696402533,7.67423647150352,12.0473291412965,"Слуга.народу"
"57",2018-12-28,9.81123921451831,7.70858857668509,12.1396278207509,"Слуга.народу"
"58",2018-12-29,9.88357284554692,7.75665137252761,12.2698983827323,"Слуга.народу"
"59",2018-12-30,9.96270133981139,7.79690613289264,12.3295293655211,"Слуга.народу"
"60",2018-12-31,10.0499024066115,7.84943240096488,12.4328660661399,"Слуга.народу"
"61",2019-01-01,10.119805463915,7.89291035823074,12.5355834308294,"Слуга.народу"
"62",2019-01-02,10.2148869688269,7.94842921644053,12.6356358650544,"Слуга.народу"
"63",2019-01-03,10.2841036937925,8.01621516800626,12.7023184641603,"Слуга.народу"
"64",2019-01-04,10.3417009085954,8.07127777298706,12.7919811796377,"Слуга.народу"
"65",2019-01-05,10.4186761662555,8.14581916044966,12.8786272199825,"Слуга.народу"
"66",2019-01-06,10.5025540411934,8.19993901039709,12.9955399348081,"Слуга.народу"
"67",2019-01-07,10.5820448987369,8.29071601445683,13.0833374102116,"Слуга.народу"
"68",2019-01-08,10.6813510586043,8.34183210597087,13.1463561019216,"Слуга.народу"
"69",2019-01-09,10.7513008702672,8.40233955217343,13.2301116792671,"Слуга.народу"
"70",2019-01-10,10.8253488698533,8.47552913371627,13.3048128614725,"Слуга.народу"
"71",2019-01-11,10.8992736142512,8.55735245489066,13.407039053253,"Слуга.народу"
"72",2019-01-12,10.9713801868602,8.610683709167,13.4944664028883,"Слуга.народу"
"73",2019-01-13,11.0567424763877,8.67095585578616,13.5339502345286,"Слуга.народу"
"74",2019-01-14,11.1208318090508,8.71846279843819,13.6377837066687,"Слуга.народу"
"75",2019-01-15,11.2069597699574,8.77329589029883,13.6841664478676,"Слуга.народу"
"76",2019-01-16,11.282326997622,8.85351276264743,13.7399548562473,"Слуга.народу"
"77",2019-01-17,11.3786896606057,8.95932606629707,13.8057772401159,"Слуга.народу"
"78",2019-01-18,11.4476373589049,9.03357368145932,13.8895161561878,"Слуга.народу"
"79",2019-01-19,11.5226478795197,9.0957873708825,13.9560495977665,"Слуга.народу"
"80",2019-01-20,11.6070433248823,9.2354315314278,14.0323103459956,"Слуга.народу"
"81",2019-01-21,11.6760294089829,9.34152312923948,14.0911078907867,"Слуга.народу"
"82",2019-01-22,11.7744840749958,9.38554313247345,14.1448823272707,"Слуга.народу"
"83",2019-01-23,11.852171225654,9.47889563051311,14.2622494077028,"Слуга.народу"
"84",2019-01-24,11.9466281942852,9.55702009719887,14.3247592892935,"Слуга.народу"
"85",2019-01-25,12.0363159459109,9.66676540214801,14.4039056436036,"Слуга.народу"
"86",2019-01-26,12.1552450028884,9.77271768958377,14.4951537264464,"Слуга.народу"
"87",2019-01-27,12.2604418546838,9.85762239537916,14.5991737069853,"Слуга.народу"
"88",2019-01-28,12.3581998295349,9.949515701119,14.7529935466138,"Слуга.народу"
"89",2019-01-29,12.4710785501802,10.0964036521891,14.8114411282286,"Слуга.народу"
"90",2019-01-30,12.5798106168636,10.2236257868048,14.9279081324001,"Слуга.народу"
"91",2019-01-31,12.6876848893999,10.3405381198329,15.0276958003984,"Слуга.народу"
"92",2019-02-01,12.7912786689622,10.4598547731147,15.1224376030246,"Слуга.народу"
"93",2019-02-02,12.9056847811264,10.605824221862,15.2298736594786,"Слуга.народу"
"94",2019-02-03,13.0062190160576,10.7520635590423,15.3092940289642,"Слуга.народу"
"95",2019-02-04,13.1125912249831,10.8736321417386,15.3818991957723,"Слуга.народу"
"96",2019-02-05,13.2272531325799,11.0084871015927,15.5073770743572,"Слуга.народу"
"97",2019-02-06,13.3491420658806,11.1784266844099,15.6263383015291,"Слуга.народу"
"98",2019-02-07,13.467651775839,11.3142915956179,15.7236160083952,"Слуга.народу"
"99",2019-02-08,13.5686449751382,11.4590585160294,15.8040367626791,"Слуга.народу"
"100",2019-02-09,13.6812495686849,11.6008626919934,15.9143462458744,"Слуга.народу"
"101",2019-02-10,13.8053546604526,11.7564893113353,15.9770270508551,"Слуга.народу"
"102",2019-02-11,13.9098854126185,11.8473589906262,16.0687199041109,"Слуга.народу"
"103",2019-02-12,14.0105985449062,11.9509997180183,16.1576455151919,"Слуга.народу"
"104",2019-02-13,14.1158297136482,12.0771981716451,16.2567814980908,"Слуга.народу"
"105",2019-02-14,14.205802657636,12.214327337867,16.3446276409313,"Слуга.народу"
"106",2019-02-15,14.3100029443001,12.3158871477827,16.4613504144514,"Слуга.народу"
"107",2019-02-16,14.4194073645949,12.4039581756911,16.5402028770101,"Слуга.народу"
"108",2019-02-17,14.5147391545748,12.5076872238781,16.6232554377131,"Слуга.народу"
"109",2019-02-18,14.6122604397744,12.6543162603784,16.7317007976873,"Слуга.народу"
"110",2019-02-19,14.6863087718238,12.7318411369745,16.8255832921693,"Слуга.народу"
"111",2019-02-20,14.7913351214199,12.8372805387804,16.9242169527539,"Слуга.народу"
"112",2019-02-21,14.9018126081247,12.9608778877631,17.0644204133163,"Слуга.народу"
"113",2019-02-22,15.0161931715555,13.0844731808839,17.1812523254439,"Слуга.народу"
"114",2019-02-23,15.1329156105806,13.2205918484458,17.2542656106191,"Слуга.народу"
"115",2019-02-24,15.2299850644032,13.3236263468202,17.3569938743104,"Слуга.народу"
"116",2019-02-25,15.3487323080899,13.4247840799682,17.4462721350478,"Слуга.народу"
"117",2019-02-26,15.4528670969287,13.5305823598375,17.5716961436346,"Слуга.народу"
"118",2019-02-27,15.5641451611957,13.6199654788043,17.6700731703242,"Слуга.народу"
"119",2019-02-28,15.6692949634113,13.7528740860966,17.7667914759758,"Слуга.народу"
"120",2019-03-01,15.8088924449711,13.8324246291094,17.8908425249696,"Слуга.народу"
"121",2019-03-02,15.9319837041288,13.9918172958428,18.0342532709378,"Слуга.народу"
"122",2019-03-03,16.0585917666322,14.1293813252872,18.151514715362,"Слуга.народу"
"123",2019-03-04,16.1812838685437,14.2630474344579,18.2996588702608,"Слуга.народу"
"124",2019-03-05,16.3147094911922,14.3592902748453,18.4164509175296,"Слуга.народу"
"125",2019-03-06,16.4477741470275,14.4942964888181,18.542454115431,"Слуга.народу"
"126",2019-03-07,16.5612133973651,14.6523688522406,18.6310555882947,"Слуга.народу"
"127",2019-03-08,16.7013913134128,14.7842281981388,18.7502928328341,"Слуга.народу"
"128",2019-03-09,16.8323135869249,14.9258814820336,18.8889926480861,"Слуга.народу"
"129",2019-03-10,16.953927354844,15.0699845004838,18.968129332128,"Слуга.народу"
"130",2019-03-11,17.0798733867688,15.2140810814829,19.1031623994453,"Слуга.народу"
"131",2019-03-12,17.2131316757632,15.3303436918318,19.2493396590037,"Слуга.народу"
"132",2019-03-13,17.3440143878854,15.4961933483587,19.3708502366756,"Слуга.народу"
"133",2019-03-14,17.4754268379071,15.6382359289769,19.5285718758409,"Слуга.народу"
"134",2019-03-15,17.625930129376,15.7587937431999,19.6613334017055,"Слуга.народу"
"135",2019-03-16,17.7851485315241,15.8614752438993,19.8504319004239,"Слуга.народу"
"136",2019-03-17,17.9559995757935,16.0467494732605,20.0176428722958,"Слуга.народу"
"137",2019-03-18,18.1204162050906,16.1871826890516,20.2093745201426,"Слуга.народу"
"138",2019-03-19,18.2828293020591,16.2602959386238,20.4280331358903,"Слуга.народу"
"139",2019-03-20,18.4574812627288,16.4190929903158,20.6375579074052,"Слуга.народу"
"140",2019-03-21,18.6222474697859,16.581605560825,20.8208526877836,"Слуга.народу"
"141",2019-03-22,18.8124404695548,16.7267075321174,21.0272705794039,"Слуга.народу"
"142",2019-03-23,19.0145968041751,16.9015992979096,21.2489702735674,"Слуга.народу"
"143",2019-03-24,19.2167276711724,17.0436361680878,21.4895312472126,"Слуга.народу"
"144",2019-03-25,19.4084605068775,17.2087241478495,21.6940557098557,"Слуга.народу"
"145",2019-03-26,19.6139357453368,17.3965665348234,21.9455850156319,"Слуга.народу"
"146",2019-03-27,19.8299374571853,17.5743503530474,22.1750914259725,"Слуга.народу"
"147",2019-03-28,20.0449859140411,17.7496092179804,22.389534222889,"Слуга.народу"
"148",2019-03-29,20.2512251403734,17.9389065531752,22.6358862671909,"Слуга.народу"
"149",2019-03-30,20.4652212232503,18.126161610199,22.8281690511533,"Слуга.народу"
"150",2019-03-31,20.6722985099484,18.3033400711134,23.0536141810512,"Слуга.народу"
"151",2019-04-01,20.87901787475,18.5009453554933,23.2538876826265,"Слуга.народу"
"152",2019-04-02,21.0913706745116,18.6932974216449,23.5042424389468,"Слуга.народу"
"153",2019-04-03,21.3058660768443,18.8733422095729,23.7245633798442,"Слуга.народу"
"154",2019-04-04,21.501536153151,19.0359318573466,23.9630020323526,"Слуга.народу"
"155",2019-04-05,21.7205330336516,19.2180637683363,24.1540983192459,"Слуга.народу"
"156",2019-04-06,21.9306748833888,19.4586564836744,24.3753111913088,"Слуга.народу"
"157",2019-04-07,22.1467281370903,19.6159289902454,24.5986921458077,"Слуга.народу"
"158",2019-04-08,22.371260219881,19.8306058750093,24.8127407891603,"Слуга.народу"
"159",2019-04-09,22.5743748545714,20.0119395049704,25.0001468084887,"Слуга.народу"
"160",2019-04-10,22.782084323598,20.2397776795181,25.2105367473709,"Слуга.народу"
"161",2019-04-11,23.0039899660215,20.4421941282051,25.4352921590167,"Слуга.народу"
"162",2019-04-12,23.2180335362006,20.6850152489771,25.6068607396029,"Слуга.народу"
"163",2019-04-13,23.4167642197306,20.9111286766946,25.8391216855544,"Слуга.народу"
"164",2019-04-14,23.6371393707669,21.0973679343737,26.0751859299599,"Слуга.народу"
"165",2019-04-15,23.8541558537088,21.3166255102811,26.2680550613276,"Слуга.народу"
"166",2019-04-16,24.0473284616693,21.5083081513737,26.4742073861999,"Слуга.народу"
"167",2019-04-17,24.270771141392,21.7366834796275,26.6613923990091,"Слуга.народу"
"168",2019-04-18,24.4753056758265,21.9552607133353,26.8282469684029,"Слуга.народу"
"169",2019-04-19,24.6788412641607,22.1701493747428,27.0404488499171,"Слуга.народу"
"170",2019-04-20,24.8880342106484,22.3656048439289,27.2738200427951,"Слуга.народу"
"171",2019-04-21,25.0922163979283,22.5953188594203,27.4854862541251,"Слуга.народу"
"172",2019-04-22,25.3093747412504,22.8484218389117,27.6778939839227,"Слуга.народу"
"173",2019-04-23,25.5130841239508,23.0203398907909,27.8951772666615,"Слуга.народу"
"174",2019-04-24,25.724858191827,23.2260422448977,28.0996203461685,"Слуга.народу"
"175",2019-04-25,25.942464442727,23.4849134395173,28.2896798946462,"Слуга.народу"
"176",2019-04-26,26.1432995988415,23.6393571748448,28.4909830107432,"Слуга.народу"
"177",2019-04-27,26.3478741426097,23.8803711652183,28.6837670666792,"Слуга.народу"
"178",2019-04-28,26.5542646635765,24.0724405638702,28.8666245892509,"Слуга.народу"
"179",2019-04-29,26.75377110034,24.2718190810125,29.046619183408,"Слуга.народу"
"180",2019-04-30,26.9630492900865,24.5282120121613,29.2400938350583,"Слуга.народу"
"181",2019-05-01,27.1682383635057,24.8143141701162,29.4293360105535,"Слуга.народу"
"182",2019-05-02,27.3705134619631,25.0198175136621,29.6003307047266,"Слуга.народу"
"183",2019-05-03,27.5723139595672,25.208869889829,29.7788544172957,"Слуга.народу"
"184",2019-05-04,27.7852322454894,25.4538090088797,29.9446472757919,"Слуга.народу"
"185",2019-05-05,27.978005910937,25.70418564169,30.1464899929473,"Слуга.народу"
"186",2019-05-06,28.1906697010769,25.9293958755898,30.2786816374686,"Слуга.народу"
"187",2019-05-07,28.3867178842841,26.1441332602364,30.4689802527135,"Слуга.народу"
"188",2019-05-08,28.5945820961472,26.4010334240365,30.6443936637208,"Слуга.народу"
"189",2019-05-09,28.7941117188081,26.5920394587469,30.7998939037062,"Слуга.народу"
"190",2019-05-10,28.9937225565667,26.8614345951415,30.9551705781798,"Слуга.народу"
"191",2019-05-11,29.1933632891595,27.0168560609365,31.1606826723955,"Слуга.народу"
"192",2019-05-12,29.3881324631387,27.246404757848,31.3380662111357,"Слуга.народу"
"193",2019-05-13,29.5811454762371,27.462838137015,31.515190968868,"Слуга.народу"
"194",2019-05-14,29.7733265636589,27.6539425959578,31.6835534897675,"Слуга.народу"
"195",2019-05-15,29.963001876192,27.8612452524418,31.8284449267257,"Слуга.народу"
"196",2019-05-16,30.1506202647156,28.103554276454,32.0393284470462,"Слуга.народу"
"197",2019-05-17,30.3420509521794,28.2885797431962,32.200258815118,"Слуга.народу"
"198",2019-05-18,30.5485778179424,28.5262207175572,32.3485002439562,"Слуга.народу"
"199",2019-05-19,30.7460321808974,28.7279396408343,32.5306942499345,"Слуга.народу"
"200",2019-05-20,30.9374233242288,28.9693247124896,32.6906344365628,"Слуга.народу"
"201",2019-05-21,31.145854659728,29.1566181957307,32.8700637985555,"Слуга.народу"
"202",2019-05-22,31.3372434598634,29.3423983176124,33.0364507038147,"Слуга.народу"
"203",2019-05-23,31.5140997379417,29.5510593067848,33.2333610276973,"Слуга.народу"
"204",2019-05-24,31.7073653685241,29.7605709202387,33.4515723915839,"Слуга.народу"
"205",2019-05-25,31.9077662912775,29.9366988899807,33.6469704191622,"Слуга.народу"
"206",2019-05-26,32.1067356869281,30.1822432911713,33.8417252434398,"Слуга.народу"
"207",2019-05-27,32.3179440602099,30.341585992839,34.055678709363,"Слуга.народу"
"208",2019-05-28,32.5141137306176,30.5625693855967,34.2596615610814,"Слуга.народу"
"209",2019-05-29,32.7245847506417,30.7655174273808,34.4236104570582,"Слуга.народу"
"210",2019-05-30,32.9185443536102,30.9272518326661,34.6169323788065,"Слуга.народу"
"211",2019-05-31,33.1324767309579,31.1624180815614,34.8189049180684,"Слуга.народу"
"212",2019-06-01,33.3360432368757,31.3492478502169,35.0136659077243,"Слуга.народу"
"213",2019-06-02,33.5411709664425,31.5706999181809,35.2239066811072,"Слуга.народу"
"214",2019-06-03,33.728591264465,31.7660105654475,35.4004501084815,"Слуга.народу"
"215",2019-06-04,33.8660232328584,31.9275918330892,35.539206694137,"Слуга.народу"
"216",2019-06-05,34.0198875470434,32.0701286144997,35.6839425154727,"Слуга.народу"
"217",2019-06-06,34.1621331472655,32.2384500509853,35.8008913332499,"Слуга.народу"
"218",2019-06-07,34.2270520166028,32.3185203814441,35.8587559182539,"Слуга.народу"
"219",2019-06-08,34.3023913401917,32.392200294255,35.9687079095401,"Слуга.народу"
"220",2019-06-09,34.3727425824652,32.5085040454064,36.0459117166401,"Слуга.народу"
"221",2019-06-10,34.4282667296851,32.5674770243591,36.0805693762989,"Слуга.народу"
"222",2019-06-11,34.4244790190684,32.5833481084833,36.0981447100317,"Слуга.народу"
"223",2019-06-12,34.4397225049605,32.6189187081454,36.1082532902648,"Слуга.народу"
"224",2019-06-13,34.4455125613599,32.6309128700051,36.0937917925603,"Слуга.народу"
"225",2019-06-14,34.4543270015868,32.6333958623592,36.1122185108111,"Слуга.народу"
"226",2019-06-15,34.4744509779371,32.7173077671763,36.0986366017297,"Слуга.народу"
"227",2019-06-16,34.4696577484165,32.7539320752297,36.083563660973,"Слуга.народу"
"228",2019-06-17,34.4578884705989,32.7504039765209,36.0661777811392,"Слуга.народу"
"229",2019-06-18,34.4687531380448,32.7717113581069,36.0436807856536,"Слуга.народу"
"230",2019-06-19,34.4785714985523,32.790893312535,36.0519224247605,"Слуга.народу"
"231",2019-06-20,34.4691592465006,32.7785904042216,36.0403908062926,"Слуга.народу"
"232",2019-06-21,34.463864581051,32.8200148383667,36.0294227011434,"Слуга.народу"
"233",2019-06-22,34.4533287793515,32.7844986188543,36.0553027245684,"Слуга.народу"
"234",2019-06-23,34.4428561089571,32.7751245193784,36.0621746169714,"Слуга.народу"
"235",2019-06-24,34.4380491231794,32.7742592136075,36.0362835721892,"Слуга.народу"
"236",2019-06-25,34.4276939038485,32.7593764801497,36.0450673394046,"Слуга.народу"
"237",2019-06-26,34.4128275593011,32.7507742407664,36.0279703156821,"Слуга.народу"
"238",2019-06-27,34.4038338213523,32.7223744906591,36.0303315764616,"Слуга.народу"
"239",2019-06-28,34.3975070176375,32.6848759615024,36.0718695374919,"Слуга.народу"
"240",2019-06-29,34.3941065427433,32.6821323348032,36.0953177132311,"Слуга.народу"
"241",2019-06-30,34.3973450223356,32.6116760431514,36.104658452437,"Слуга.народу"
"242",2019-07-01,34.3907522370258,32.6015665443377,36.1253449461103,"Слуга.народу"
"243",2019-07-02,34.3867739733669,32.5781933900912,36.117488682661,"Слуга.народу"
"244",2019-07-03,34.3814998598931,32.5580071638823,36.1113322571736,"Слуга.народу"
"245",2019-07-04,34.4066329599278,32.5267298454811,36.1413990305815,"Слуга.народу"
"246",2019-07-05,34.4141328442283,32.5354822420429,36.1725689466741,"Слуга.народу"
"247",2019-07-06,34.4412225980523,32.5055093553668,36.2140760720386,"Слуга.народу"
"248",2019-07-07,34.4598438450704,32.5309247815564,36.2646321120085,"Слуга.народу"
"249",2019-07-08,34.4692593013397,32.4637331876404,36.2831834726853,"Слуга.народу"
"250",2019-07-09,34.5079635728828,32.4178058877123,36.3045280441316,"Слуга.народу"
"251",2019-07-10,34.5217912440437,32.4315031536662,36.3971826880037,"Слуга.народу"
"252",2019-07-11,34.5321249083778,32.4001585302808,36.4152925088513,"Слуга.народу"
"253",2019-07-12,34.5249232269049,32.3893901218936,36.4827766092671,"Слуга.народу"
"254",2019-07-13,34.5399893838868,32.3255930422243,36.5549569796222,"Слуга.народу"
"255",2019-07-14,34.5446745033849,32.2358605322141,36.6463922195375,"Слуга.народу"
"256",2019-07-15,34.5393221619815,32.2046451923416,36.670932756993,"Слуга.народу"
"257",2019-07-16,34.5383014987318,32.1543622237825,36.7701551952406,"Слуга.народу"
"258",2018-11-02,5.85323654003866,5.10594287793227,6.59893691566188,"Опозиційна.платформа"
"259",2018-11-03,5.86526939681834,5.04688014145861,6.68656120913967,"Опозиційна.платформа"
"260",2018-11-04,5.87325175224645,5.00437762487361,6.72903014188569,"Опозиційна.платформа"
"261",2018-11-05,5.8839152312215,4.95358174993038,6.80465430031328,"Опозиційна.платформа"
"262",2018-11-06,5.89662633721355,4.92327513247914,6.8542393836723,"Опозиційна.платформа"
"263",2018-11-07,5.90949806708434,4.90537104026886,6.90788602661991,"Опозиційна.платформа"
"264",2018-11-08,5.92791920067139,4.86963977888213,6.95356861674475,"Опозиційна.платформа"
"265",2018-11-09,5.94178881327242,4.86523351663918,6.99769566004931,"Опозиційна.платформа"
"266",2018-11-10,5.95594614547154,4.82966493086421,7.03739420610703,"Опозиційна.платформа"
"267",2018-11-11,5.956458109271,4.81250712736628,7.07879408738709,"Опозиційна.платформа"
"268",2018-11-12,5.97326929510244,4.80550022488106,7.11254041827048,"Опозиційна.платформа"
"269",2018-11-13,5.98015195391046,4.81084986105132,7.13086688218928,"Опозиційна.платформа"
"270",2018-11-14,5.98952605736438,4.81692055495312,7.17165457287302,"Опозиційна.платформа"
"271",2018-11-15,5.99924327063894,4.80729240780034,7.17861676489243,"Опозиційна.платформа"
"272",2018-11-16,6.00572100632243,4.79971996722734,7.21146792443269,"Опозиційна.платформа"
"273",2018-11-17,6.02036344007643,4.79112564219863,7.2282386156532,"Опозиційна.платформа"
"274",2018-11-18,6.03531233646014,4.78341910800971,7.2475560383867,"Опозиційна.платформа"
"275",2018-11-19,6.0394736840789,4.80076241191023,7.24978649687266,"Опозиційна.платформа"
"276",2018-11-20,6.05404209290715,4.81628245845248,7.27065239261473,"Опозиційна.платформа"
"277",2018-11-21,6.05901340638654,4.8385749329643,7.30446225842194,"Опозиційна.платформа"
"278",2018-11-22,6.07264101092765,4.83028204604797,7.29158063929423,"Опозиційна.платформа"
"279",2018-11-23,6.07746856780382,4.87817268313158,7.29075700009952,"Опозиційна.платформа"
"280",2018-11-24,6.08700638724841,4.88941589119758,7.29384734384306,"Опозиційна.платформа"
"281",2018-11-25,6.09610529795826,4.92331717557641,7.28044832645821,"Опозиційна.платформа"
"282",2018-11-26,6.1084960391488,4.94248159444371,7.28714064582402,"Опозиційна.платформа"
"283",2018-11-27,6.1099682065298,4.99065735813348,7.26906441220677,"Опозиційна.платформа"
"284",2018-11-28,6.12155675961323,5.01478004657772,7.22909678491021,"Опозиційна.платформа"
"285",2018-11-29,6.13171018704054,5.05502467822875,7.22371104199135,"Опозиційна.платформа"
"286",2018-11-30,6.14236627672852,5.09022790452935,7.2034283078171,"Опозиційна.платформа"
"287",2018-12-01,6.1561532577658,5.14657426034134,7.18863292367405,"Опозиційна.платформа"
"288",2018-12-02,6.15822331907063,5.17044926497712,7.13866234176375,"Опозиційна.платформа"
"289",2018-12-03,6.16337702958342,5.22826211557561,7.11211024097099,"Опозиційна.платформа"
"290",2018-12-04,6.16201945491238,5.26953245485883,7.09926771907871,"Опозиційна.платформа"
"291",2018-12-05,6.16659328423924,5.31347503625077,7.07832132849329,"Опозиційна.платформа"
"292",2018-12-06,6.18400739921675,5.37797543213156,7.07453896421696,"Опозиційна.платформа"
"293",2018-12-07,6.18745098454193,5.42370277726908,7.04040854689758,"Опозиційна.платформа"
"294",2018-12-08,6.21411636335249,5.47646619481478,7.04411159808833,"Опозиційна.платформа"
"295",2018-12-09,6.23626937305541,5.52328334704228,7.05377198910823,"Опозиційна.платформа"
"296",2018-12-10,6.25762564831317,5.57364057040699,7.06740017647246,"Опозиційна.платформа"
"297",2018-12-11,6.32186261266916,5.5544295308421,7.16024704067838,"Опозиційна.платформа"
"298",2018-12-12,6.38044949497582,5.5604963056732,7.26026743750126,"Опозиційна.платформа"
"299",2018-12-13,6.44129948439856,5.57704628541138,7.33328851623977,"Опозиційна.платформа"
"300",2018-12-14,6.5043864254117,5.60997627946279,7.44444287738884,"Опозиційна.платформа"
"301",2018-12-15,6.55998353790336,5.6564964580682,7.5047921790815,"Опозиційна.платформа"
"302",2018-12-16,6.60982380471902,5.67198775156024,7.57609468374172,"Опозиційна.платформа"
"303",2018-12-17,6.66726960191315,5.71308146040097,7.65033654269971,"Опозиційна.платформа"
"304",2018-12-18,6.72259323634631,5.76442784891187,7.70180052108279,"Опозиційна.платформа"
"305",2018-12-19,6.76793793122948,5.82272571898504,7.77721142146255,"Опозиційна.платформа"
"306",2018-12-20,6.81638145048409,5.84721771215481,7.81974713148997,"Опозиційна.платформа"
"307",2018-12-21,6.8611324158813,5.8928124943887,7.84753798688737,"Опозиційна.платформа"
"308",2018-12-22,6.90904726139317,5.91906609796362,7.88772830502623,"Опозиційна.платформа"
"309",2018-12-23,6.91844299357597,5.90671163081556,7.90485541705798,"Опозиційна.платформа"
"310",2018-12-24,6.92277789084062,5.91270802835576,7.91812470782199,"Опозиційна.платформа"
"311",2018-12-25,6.93036411843545,5.9017822557528,7.95585921744769,"Опозиційна.платформа"
"312",2018-12-26,6.92921719546985,5.86853603339443,7.99296149239005,"Опозиційна.платформа"
"313",2018-12-27,6.9365390342455,5.85522689527391,7.98991953262734,"Опозиційна.платформа"
"314",2018-12-28,6.92719855255075,5.82279924850661,8.04840227223079,"Опозиційна.платформа"
