"","date","median","lower","upper","candidate"
"112",2019-02-21,21.9804241914585,19.0873960316497,25.2643386285036,"Слуга.народу"
"113",2019-02-22,22.122299321671,19.2410773178077,25.4380386544288,"Слуга.народу"
"114",2019-02-23,22.2631294294421,19.4268340518059,25.5807419456336,"Слуга.народу"
"115",2019-02-24,22.4133166732373,19.5611150624692,25.7159569757054,"Слуга.народу"
"116",2019-02-25,22.567355094042,19.7384527628457,25.8548604839136,"Слуга.народу"
"117",2019-02-26,22.727691742473,19.8641101428699,26.0349391824792,"Слуга.народу"
"118",2019-02-27,22.8784883890958,20.0111620312085,26.1606394744042,"Слуга.народу"
"119",2019-02-28,23.0349038669767,20.1621940801448,26.3543286167801,"Слуга.народу"
"120",2019-03-01,23.1833371166349,20.2979247448762,26.4719185070331,"Слуга.народу"
"121",2019-03-02,23.3356543223234,20.4972067937738,26.6791006028214,"Слуга.народу"
"122",2019-03-03,23.4990718987978,20.6462478441979,26.8638012590377,"Слуга.народу"
"123",2019-03-04,23.6604349846465,20.8065425579146,27.0241097366533,"Слуга.народу"
"124",2019-03-05,23.8072970927202,20.9878345138492,27.1447012234356,"Слуга.народу"
"125",2019-03-06,23.9654314745848,21.1105578549911,27.2840398320638,"Слуга.народу"
"126",2019-03-07,24.1209247659852,21.317608332769,27.4209271683392,"Слуга.народу"
"127",2019-03-08,24.2657561080144,21.4899489400697,27.554149223698,"Слуга.народу"
"128",2019-03-09,24.4145233153786,21.6816769974578,27.7002525677496,"Слуга.народу"
"129",2019-03-10,24.5866579598116,21.823953342136,27.7901287925032,"Слуга.народу"
"130",2019-03-11,24.7471728085416,22.0236326328213,27.9199982883783,"Слуга.народу"
"131",2019-03-12,24.9088502458712,22.2493367631562,28.023209132755,"Слуга.народу"
"132",2019-03-13,25.1047220315385,22.3994538910499,28.2164231564173,"Слуга.народу"
"133",2019-03-14,25.2654867294601,22.6053458017654,28.3703167202142,"Слуга.народу"
"134",2019-03-15,25.4540693508869,22.8011248331648,28.5821918049893,"Слуга.народу"
"135",2019-03-16,25.6772916393331,22.9371459697253,28.8094577340236,"Слуга.народу"
"136",2019-03-17,25.8737876822345,23.1386835021729,29.093130239579,"Слуга.народу"
"137",2019-03-18,26.0827897478623,23.3196565405006,29.2857459360872,"Слуга.народу"
"138",2019-03-19,26.2983722355942,23.4602302250872,29.5137136810498,"Слуга.народу"
"139",2019-03-20,26.4932735634467,23.6061649510096,29.758844857952,"Слуга.народу"
"140",2019-03-21,26.7177939537313,23.7959352843115,30.0031961615962,"Слуга.народу"
"141",2019-03-22,26.9459397676409,23.9873717560274,30.2301348841591,"Слуга.народу"
"142",2019-03-23,27.2018837781397,24.2082796792334,30.5767696996465,"Слуга.народу"
"143",2019-03-24,27.4561252654029,24.3906035603544,30.8600872812725,"Слуга.народу"
"144",2019-03-25,27.7375328552997,24.632274174312,31.1642898174475,"Слуга.народу"
"145",2019-03-26,28.0125141315811,24.8674323109275,31.4210963034281,"Слуга.народу"
"146",2019-03-27,28.2633061656511,25.0773280856274,31.716244125333,"Слуга.народу"
"147",2019-03-28,28.5604779995364,25.3686753399987,31.9793491761353,"Слуга.народу"
"148",2019-03-29,28.8162323094744,25.5482617049843,32.3026610799606,"Слуга.народу"
"149",2019-03-30,29.0716774966866,25.8027846509526,32.615087886582,"Слуга.народу"
"150",2019-03-31,29.3392034085677,26.0795629560695,32.8878745811601,"Слуга.народу"
"151",2019-04-01,29.5895620588228,26.3294191373459,33.1634785951109,"Слуга.народу"
"152",2019-04-02,29.8561263629753,26.6160757742294,33.4544693713205,"Слуга.народу"
"153",2019-04-03,30.111495793211,26.8495142334615,33.7774130451673,"Слуга.народу"
"154",2019-04-04,30.3866453971402,27.1126827655193,34.0675046898682,"Слуга.народу"
"155",2019-04-05,30.6513152743822,27.3895257715948,34.3551147946468,"Слуга.народу"
"156",2019-04-06,30.8993760499724,27.6339698775202,34.5877293338779,"Слуга.народу"
"157",2019-04-07,31.1502566606466,27.8659933288797,34.8188541877005,"Слуга.народу"
"158",2019-04-08,31.4241578780429,28.1620827745059,35.0842528172474,"Слуга.народу"
"159",2019-04-09,31.6997354945101,28.4018891242658,35.3445963159143,"Слуга.народу"
"160",2019-04-10,31.9680083737576,28.6765890165545,35.5506103386474,"Слуга.народу"
"161",2019-04-11,32.2171912078878,28.9015631582059,35.8273893797571,"Слуга.народу"
"162",2019-04-12,32.499999400569,29.1256420193492,36.0569034239762,"Слуга.народу"
"163",2019-04-13,32.741720898663,29.3742498557497,36.305857624247,"Слуга.народу"
"164",2019-04-14,33.011405739988,29.65203984582,36.5229647720652,"Слуга.народу"
"165",2019-04-15,33.2732767808501,29.8714267928937,36.7805849724447,"Слуга.народу"
"166",2019-04-16,33.4949237291171,30.0909990653455,37.0149002319327,"Слуга.народу"
"167",2019-04-17,33.7702896183532,30.3526056663662,37.2748730180815,"Слуга.народу"
"168",2019-04-18,34.0075298670867,30.6320201039971,37.5358047929749,"Слуга.народу"
"169",2019-04-19,34.2681060895568,30.8785114391911,37.7538764329661,"Слуга.народу"
"170",2019-04-20,34.5354664241551,31.1117072377416,37.9583125861228,"Слуга.народу"
"171",2019-04-21,34.7929622870598,31.4247458643467,38.183695147035,"Слуга.народу"
"172",2019-04-22,35.0311012820636,31.6325120966906,38.4228181991287,"Слуга.народу"
"173",2019-04-23,35.2754593243028,31.9177310520136,38.6378754272344,"Слуга.народу"
"174",2019-04-24,35.540695908221,32.1717011867005,38.8517080249037,"Слуга.народу"
"175",2019-04-25,35.8015834834477,32.4795616632426,39.0863848392778,"Слуга.народу"
"176",2019-04-26,36.0492615659181,32.7195375386717,39.3301139697844,"Слуга.народу"
"177",2019-04-27,36.3290550509558,32.9776323632863,39.5525885116643,"Слуга.народу"
"178",2019-04-28,36.592624753113,33.2405520756149,39.785287770007,"Слуга.народу"
"179",2019-04-29,36.8376823682853,33.5118224367635,40.019756029441,"Слуга.народу"
"180",2019-04-30,37.0785671500627,33.7551956687301,40.1937360360784,"Слуга.народу"
"181",2019-05-01,37.3369044462155,34.0292981936217,40.4387304099915,"Слуга.народу"
"182",2019-05-02,37.5797062406174,34.2936660967293,40.6887894597339,"Слуга.народу"
"183",2019-05-03,37.8214606594238,34.5691918003399,40.8562464782537,"Слуга.народу"
"184",2019-05-04,38.0709323599702,34.8608618691659,41.0593518371106,"Слуга.народу"
"185",2019-05-05,38.3139189864325,35.1836996038228,41.2896086631156,"Слуга.народу"
"186",2019-05-06,38.5596080191584,35.4701003221017,41.4572109471167,"Слуга.народу"
"187",2019-05-07,38.8026325894956,35.7320564622902,41.688701228448,"Слуга.народу"
"188",2019-05-08,39.0474101340949,36.0348133887355,41.90774894525,"Слуга.народу"
"189",2019-05-09,39.2959254532226,36.3064510790938,42.0894378059145,"Слуга.народу"
"190",2019-05-10,39.5397315727551,36.6121162308618,42.3519786073324,"Слуга.народу"
"191",2019-05-11,39.7525491152239,36.8848407434288,42.5035596790366,"Слуга.народу"
"192",2019-05-12,39.9690653280937,37.1664430265556,42.7264921782,"Слуга.народу"
"193",2019-05-13,40.2124237522001,37.4158355543287,42.9491005086397,"Слуга.народу"
"194",2019-05-14,40.4123022763855,37.6951582118197,43.116375538913,"Слуга.народу"
"195",2019-05-15,40.650342586183,37.9964610736974,43.2809351238062,"Слуга.народу"
"196",2019-05-16,40.8640996910461,38.2696784414893,43.5472660879509,"Слуга.народу"
"197",2019-05-17,41.0957353681889,38.5515303029108,43.7380613775747,"Слуга.народу"
"198",2019-05-18,41.3213256966401,38.7960690075082,43.9170697030542,"Слуга.народу"
"199",2019-05-19,41.5576367059877,39.0435612932122,44.124296503217,"Слуга.народу"
"200",2019-05-20,41.7898128699797,39.2812798497368,44.3448987654245,"Слуга.народу"
"201",2019-05-21,42.01300776382,39.4534775565754,44.5521785469925,"Слуга.народу"
"202",2019-05-22,42.2310961934576,39.6550178298772,44.7275832947314,"Слуга.народу"
"203",2019-05-23,42.4347274214062,39.8738780866266,44.8963923476422,"Слуга.народу"
"204",2019-05-24,42.6537687986646,40.065795652448,45.1126329582217,"Слуга.народу"
"205",2019-05-25,42.878124731987,40.2759849012558,45.3372079780985,"Слуга.народу"
"206",2019-05-26,43.0971305132546,40.5006415405569,45.5819991770818,"Слуга.народу"
"207",2019-05-27,43.3014461003553,40.7069000829903,45.7611715445386,"Слуга.народу"
"208",2019-05-28,43.5245721053012,40.9261631399562,45.9581435010288,"Слуга.народу"
"209",2019-05-29,43.758537376126,41.0576968780876,46.158732912646,"Слуга.народу"
"210",2019-05-30,43.9622153203919,41.3049944016311,46.3517741733334,"Слуга.народу"
"211",2019-05-31,44.1783488749313,41.5216298941919,46.5358386718446,"Слуга.народу"
"212",2019-06-01,44.3802566912048,41.6871192902177,46.7555300167119,"Слуга.народу"
"213",2019-06-02,44.5763967073895,41.8812725432798,46.9286187233827,"Слуга.народу"
"214",2019-06-03,44.7963234519868,42.0632440448205,47.1395200941696,"Слуга.народу"
"215",2019-06-04,44.9374227792227,42.2258287305916,47.3039316063928,"Слуга.народу"
"216",2019-06-05,45.0821888525989,42.3160658227553,47.4101148568451,"Слуга.народу"
"217",2019-06-06,45.2106119965754,42.5011552828468,47.5396098542659,"Слуга.народу"
"218",2019-06-07,45.3032783706938,42.542976578778,47.5874907904917,"Слуга.народу"
"219",2019-06-08,45.3839762188226,42.6443733351184,47.648394489407,"Слуга.народу"
"220",2019-06-09,45.4459726264504,42.7362046737309,47.7373180057498,"Слуга.народу"
"221",2019-06-10,45.4840769767524,42.7671689382138,47.8371291641762,"Слуга.народу"
"222",2019-06-11,45.4983844183852,42.7412820338106,47.8269721408396,"Слуга.народу"
"223",2019-06-12,45.5020989251124,42.7667728819965,47.8152531084187,"Слуга.народу"
"224",2019-06-13,45.5135846048033,42.7600953945641,47.8539557830488,"Слуга.народу"
"225",2019-06-14,45.5319097971573,42.7894933930792,47.8633140596352,"Слуга.народу"
"226",2019-06-15,45.5428911170447,42.8049432193973,47.8795614104815,"Слуга.народу"
"227",2019-06-16,45.5559250690281,42.8026984820051,47.8890978426852,"Слуга.народу"
"228",2019-06-17,45.5475864280684,42.8681410059818,47.8981063746297,"Слуга.народу"
"229",2019-06-18,45.5652930878777,42.8830741725346,47.8478106440217,"Слуга.народу"
"230",2019-06-19,45.5785642632752,42.9231864287843,47.891900600536,"Слуга.народу"
"231",2019-06-20,45.5557039676967,42.9151906187155,47.9275785367111,"Слуга.народу"
"232",2019-06-21,45.5526210428856,42.9302425386364,47.9452675910954,"Слуга.народу"
"233",2019-06-22,45.532693505856,42.8780025945558,47.9487915521343,"Слуга.народу"
"234",2019-06-23,45.51890568042,42.8517549926686,47.9833178701452,"Слуга.народу"
"235",2019-06-24,45.5061179554196,42.771212586234,47.9991815005794,"Слуга.народу"
"236",2019-06-25,45.4869345020655,42.6955374656884,48.0842075332308,"Слуга.народу"
"237",2019-06-26,45.4741907835812,42.6627499197507,48.1086402498894,"Слуга.народу"
"238",2019-06-27,45.4440149551862,42.6076525316313,48.1733507841409,"Слуга.народу"
"239",2019-06-28,45.4242637194744,42.540615418902,48.2320766920341,"Слуга.народу"
"240",2019-06-29,45.371370678751,42.4365494488114,48.235209763451,"Слуга.народу"
"241",2019-06-30,45.3648859894875,42.3987254266054,48.2807302797039,"Слуга.народу"
"242",2019-07-01,45.3651409074765,42.3856139030244,48.4023251744288,"Слуга.народу"
"243",2019-07-02,45.3546133210941,42.2977003905772,48.4117209929222,"Слуга.народу"
"244",2019-07-03,45.3270923768754,42.1898833808262,48.4856078706952,"Слуга.народу"
"245",2019-07-04,45.3254313890796,42.1196498199795,48.5676678513366,"Слуга.народу"
"246",2019-07-05,45.3197810054109,42.0628465339807,48.6389862119518,"Слуга.народу"
"247",2019-07-06,45.3264838962806,42.031169286865,48.7295061933169,"Слуга.народу"
"248",2019-07-07,45.32174126252,41.9372946765513,48.8235035199538,"Слуга.народу"
"249",2019-07-08,45.3118767322039,41.8666564013808,48.9162298172512,"Слуга.народу"
"250",2019-07-09,45.3364785029849,41.8137278117033,48.9629740235629,"Слуга.народу"
"251",2018-11-02,8.96379977469009,7.8354793731959,10.09003345296,"Опозиційна.платформа"
"252",2018-11-03,8.98390495787348,7.74445702334847,10.2134595723345,"Опозиційна.платформа"
"253",2018-11-04,8.98865214354599,7.65584208342099,10.3289660434301,"Опозиційна.платформа"
"254",2018-11-05,9.00163753961276,7.56857606592489,10.4235092552729,"Опозиційна.платформа"
"255",2018-11-06,8.99200475042429,7.52182123052946,10.5336159357265,"Опозиційна.платформа"
"256",2018-11-07,9.01381897014176,7.45607658274238,10.6225972661423,"Опозиційна.платформа"
"257",2018-11-08,9.03042622317444,7.41833534581222,10.6845725162737,"Опозиційна.платформа"
"258",2018-11-09,9.04155272490668,7.35340645805852,10.676783689661,"Опозиційна.платформа"
"259",2018-11-10,9.04738348694118,7.35495818825261,10.7586784490366,"Опозиційна.платформа"
"260",2018-11-11,9.06494248909678,7.31060743989072,10.8473482808254,"Опозиційна.платформа"
"261",2018-11-12,9.07544002477434,7.33735879018169,10.8910379649157,"Опозиційна.платформа"
"262",2018-11-13,9.07789077676694,7.29189142904356,10.9652503247581,"Опозиційна.платформа"
"263",2018-11-14,9.07560308398529,7.29090327495327,10.9817137563023,"Опозиційна.платформа"
"264",2018-11-15,9.10868609453322,7.27586465683081,11.0311639349185,"Опозиційна.платформа"
"265",2018-11-16,9.10163510065425,7.27730231477378,11.0627877595356,"Опозиційна.платформа"
"266",2018-11-17,9.10809995428972,7.2685707623145,11.1010284139153,"Опозиційна.платформа"
"267",2018-11-18,9.1429175604372,7.24896980504166,11.1186273061221,"Опозиційна.платформа"
"268",2018-11-19,9.14821957520742,7.26786686993604,11.1215536362607,"Опозиційна.платформа"
"269",2018-11-20,9.17245170004919,7.29647547109632,11.1193121919848,"Опозиційна.платформа"
"270",2018-11-21,9.18790238669308,7.32456344317639,11.148412976759,"Опозиційна.платформа"
"271",2018-11-22,9.19635887969947,7.32125475327052,11.1566612403675,"Опозиційна.платформа"
"272",2018-11-23,9.19449127541868,7.35365736854867,11.1868629483167,"Опозиційна.платформа"
"273",2018-11-24,9.21572190591976,7.39205299247285,11.1286853977414,"Опозиційна.платформа"
"274",2018-11-25,9.24036703246966,7.46102750551262,11.0993089722199,"Опозиційна.платформа"
"275",2018-11-26,9.26860658076435,7.49221108860867,11.1335699121713,"Опозиційна.платформа"
"276",2018-11-27,9.28072967967214,7.53730061123427,11.0912173281059,"Опозиційна.платформа"
"277",2018-11-28,9.29508526856776,7.557910311924,11.0838410859782,"Опозиційна.платформа"
"278",2018-11-29,9.31728236614748,7.62836374938631,11.0670666626696,"Опозиційна.платформа"
"279",2018-11-30,9.32937383569072,7.68416831778433,10.9992524314124,"Опозиційна.платформа"
"280",2018-12-01,9.34664167393145,7.74945347829651,10.989261405032,"Опозиційна.платформа"
"281",2018-12-02,9.33027619391529,7.8153514750392,10.9736747433287,"Опозиційна.платформа"
"282",2018-12-03,9.35634720326448,7.91763991557698,10.922100198508,"Опозиційна.платформа"
"283",2018-12-04,9.37690052322492,7.9472849940521,10.9017825117476,"Опозиційна.платформа"
"284",2018-12-05,9.38731785494745,7.98207449045849,10.8868640668052,"Опозиційна.платформа"
"285",2018-12-06,9.40405567026287,8.0495021191371,10.853731974896,"Опозиційна.платформа"
"286",2018-12-07,9.42297193710459,8.1635635616056,10.8303786485073,"Опозиційна.платформа"
"287",2018-12-08,9.43773428768495,8.20288463140399,10.8588044945737,"Опозиційна.платформа"
"288",2018-12-09,9.4691105793835,8.2889334388382,10.8670365776414,"Опозиційна.платформа"
"289",2018-12-10,9.49062696100135,8.36873226450933,10.8630966381985,"Опозиційна.платформа"
"290",2018-12-11,9.58700694815698,8.32259433646413,11.0006285790144,"Опозиційна.платформа"
"291",2018-12-12,9.67205813339076,8.32281277231295,11.0897039552942,"Опозиційна.платформа"
"292",2018-12-13,9.74060521783589,8.33596293298403,11.2259745687786,"Опозиційна.платформа"
"293",2018-12-14,9.82771987886538,8.39255473550392,11.3353917349381,"Опозиційна.платформа"
"294",2018-12-15,9.90110221459636,8.41829813107852,11.3784658953331,"Опозиційна.платформа"
"295",2018-12-16,9.98136082410262,8.48995883717832,11.4510442899823,"Опозиційна.платформа"
"296",2018-12-17,10.040775666614,8.54150868183184,11.522275631631,"Опозиційна.платформа"
"297",2018-12-18,10.1130547440819,8.59044571698299,11.5986778123146,"Опозиційна.платформа"
"298",2018-12-19,10.1781036332972,8.67696269957672,11.6761220124941,"Опозиційна.платформа"
"299",2018-12-20,10.2311902301039,8.68667307303785,11.7473180373533,"Опозиційна.платформа"
"300",2018-12-21,10.2894328600259,8.75016972887928,11.8060523504135,"Опозиційна.платформа"
"301",2018-12-22,10.3455475558644,8.80885468576038,11.8384719516932,"Опозиційна.платформа"
"302",2018-12-23,10.3540376244117,8.79071318939813,11.8650546636653,"Опозиційна.платформа"
"303",2018-12-24,10.3627102441635,8.80779929546973,11.9163141571676,"Опозиційна.платформа"
"304",2018-12-25,10.379358900966,8.80028773693514,11.9194315301598,"Опозиційна.платформа"
"305",2018-12-26,10.3825031476918,8.76737628330846,11.9672595690161,"Опозиційна.платформа"
"306",2018-12-27,10.3708644459584,8.74982746105657,11.9726991656282,"Опозиційна.платформа"
"307",2018-12-28,10.366715789193,8.68508032143727,12.0230550583232,"Опозиційна.платформа"
"308",2018-12-29,10.3733669746477,8.63299168255104,12.0574589221117,"Опозиційна.платформа"
"309",2018-12-30,10.3726651879825,8.58219055852371,12.0972309748621,"Опозиційна.платформа"
"310",2018-12-31,10.3594928568828,8.51521860246304,12.10915523013,"Опозиційна.платформа"
"311",2019-01-01,10.3699516554083,8.46447659900467,12.1520217498723,"Опозиційна.платформа"
"312",2019-01-02,10.3728060450634,8.41716356888945,12.2040026084653,"Опозиційна.платформа"
"313",2019-01-03,10.3640028840305,8.39790839911672,12.2134393817918,"Опозиційна.платформа"
"314",2019-01-04,10.3719107783373,8.37091238258821,12.2557858447153,"Опозиційна.платформа"
"315",2019-01-05,10.3721772747788,8.34887287537774,12.2564638719252,"Опозиційна.платформа"
