"poll_house","end_date","Tymoshenko","Poroshenko","Zelensky","Grytsenko","Boyko","Lyashko","Sadovy","MoE","sigma"
"ІАП, Соціопрогноз",2018-12-18,24.6,13.1,NA,12.7,13.1,10.8,6.4,2.2,1.1
"УІСД та Соцмоніторинг",2018-12-22,18.3,10.5,14.8,11.1,11.6,8.2,4.6,2.2,1.1
"Демініціативи та Центр Разумкова",2018-12-25,19.3,16.5,10.5,8.1,10,8.3,2.9,2.3,1.15
"Рейтинг-IRI",2018-12-27,19.3,13.3,13.3,9.6,10.8,8.4,2.4,2,1
"Рейтинг",2019-01-24,18.2,15.1,18.9,8.5,10,7,2.7,1.3,0.65
"ІАП, Соціопрогноз",2019-01-25,20.2,11.9,12.6,10.7,11.9,9,4.7,2.4,1.2
"Соціс, КМІС, Центр Разумкова",2019-01-29,15.7,16.4,23,8.1,9.3,6.6,3.5,0.9,0.45
"Соцмоніторинг, УІСД, Інфосапієнс, Рейтинг",2019-01-30,19.2,14.9,21.9,8.4,10.4,6.5,2.4,1,0.5
"КМІС",2019-02-10,15.8,17.8,27,6.1,9.9,6.6,2.3,2.8,1.4
"Центр Разумкова",2019-02-14,16.2,19.8,22.4,8.6,8.4,5.6,2.6,2.3,1.15
"СОЦІС",2019-02-18,15.9,19.2,24.6,6.8,10.7,6.5,3.2,2.1,1.05
"КМІС",2019-02-20,13.7,18,26.4,6.3,10.8,6.3,2.4,2.8,1.4
"УІСД, Соцмоніторинг",2019-02-23,18.8,18.2,27.3,8.8,10.9,6.1,4,2.2,1.1
"Рейтинг",2019-02-28,16.2,16.6,25.1,7.8,11.3,5.7,3,2,1
"Рейтинг",2019-03-07,18.4,16.7,24.8,10.3,9.9,5.7,NA,1.5,0.75
"СОЦІС",2019-03-10,15.4,18.5,29,8.1,9.1,4.9,NA,2.1,1.05
"КМІС, Рейтинг, Центр Разумкова",2019-03-14,16.6,16.4,27.7,9.7,8.4,5.3,NA,0.8,0.4
"СОЦІС",2019-03-14,13.8,19.2,29.6,9,10,5.9,NA,2.1,1.05
"Рейтинг",2019-03-15,18.8,17.4,24.9,8,NA,5.8,NA,2,1
"ІАП, Соціопрогноз",2019-03-16,18.6,17.1,26.5,8.8,13.8,4.8,NA,2.2,1.1
"УІСД, Соцмоніторинг",2019-03-18,17.2,14.9,29.4,10.7,NA,5.8,NA,2.2,1.1
"КМІС",2019-03-22,12.5,17.1,32.1,6.9,10.4,5.2,NA,2.8,1.4
"СОЦІС",2019-03-25,12.2,20.7,34.5,9,11.1,7.4,NA,2.1,1.05
"УІСД, Соцмоніторинг",2019-03-26,16,15.3,29.1,9,8.4,5.7,NA,1.68,0.84
"Демініціативи, КМІС",2019-03-26,12.8,18.2,27.6,8.4,11.1,5.2,NA,3.2,1.6
"Центр Разумкова",2019-03-26,14.8,22.1,24.8,8.2,10,6,NA,2.3,1.15
"Рейтинг",2019-03-27,17.2,17.2,26.6,9.8,9.5,5.4,NA,1.8,0.9
