"","end_date","Слуга.народу","Опозиційна.платформа","Європейська.солідарність","Батьківщина","Сила.і.Честь","Громадянська.позиція","Опозиційний.блок","Радикальна.партія","Українська.стратегія","Свобода","Самопоміч","Голос..Вакарчук..","MoE","sigma","N"
"51",2018-12-22,12.8767123287671,11.6438356164384,11.0958904109589,20.4109589041096,NA,11.5068493150685,2.05479452054795,7.94520547945205,NA,2.19178082191781,5.75342465753425,NA,2.2,1.1,1
"52",2018-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"53",2018-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"54",2018-12-25,11.0955056179775,10.1123595505618,13.7640449438202,18.9606741573034,NA,7.86516853932584,3.08988764044944,6.60112359550562,NA,3.23033707865168,3.79213483146067,NA,2.3,1.15,1
"55",2018-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"56",2018-12-27,12.3076923076923,10.7692307692308,12.3076923076923,21.5384615384615,NA,9.23076923076923,1.53846153846154,9.23076923076923,NA,1.53846153846154,4.61538461538461,NA,2,1,1
"57",2018-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"58",2018-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"59",2018-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"60",2018-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"61",2019-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"62",2019-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"63",2019-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"64",2019-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"65",2019-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"66",2019-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"67",2019-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"68",2019-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"69",2019-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"70",2019-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"71",2019-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"72",2019-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"73",2019-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"74",2019-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"75",2019-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"76",2019-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"77",2019-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"78",2019-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"79",2019-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"80",2019-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"81",2019-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"82",2019-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"83",2019-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"84",2019-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"85",2019-01-25,12.4087591240876,11.8248175182482,11.6788321167883,20.7299270072993,NA,10.6569343065693,2.91970802919708,8.75912408759124,NA,2.62773722627737,4.37956204379562,NA,2.4,1.2,1
"86",2019-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"87",2019-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"88",2019-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"89",2019-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"90",2019-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"91",2019-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"92",2019-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"93",2019-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"94",2019-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"95",2019-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"96",2019-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"97",2019-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"98",2019-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"99",2019-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"100",2019-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"101",2019-02-10,24.6428571428571,10.3571428571429,14.1071428571429,18.0357142857143,NA,6.25,2.32142857142857,6.25,NA,1.78571428571429,3.75,1.78571428571429,2.8,1.4,1
"102",2019-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"103",2019-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"104",2019-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"105",2019-02-14,21.6216216216216,7.82361308677098,17.0697012802276,17.923186344239,NA,9.10384068278805,3.27169274537696,6.25889046941679,NA,1.70697012802276,3.41394025604552,NA,2.3,1.15,1
"106",2019-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"107",2019-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"108",2019-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"109",2019-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"110",2019-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"111",2019-02-20,23.1481481481481,11.6666666666667,16.4814814814815,17.2222222222222,NA,6.11111111111111,4.07407407407407,5.92592592592592,NA,1.66666666666667,3.7037037037037,2.40740740740741,2.8,1.4,1
"112",2019-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"113",2019-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"114",2019-02-23,21.9444444444444,10.9722222222222,12.6388888888889,17.7777777777778,NA,9.72222222222222,2.91666666666667,5.97222222222222,NA,1.94444444444444,5.83333333333333,NA,2.2,1.1,1
"115",2019-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"116",2019-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"117",2019-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"118",2019-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"119",2019-02-28,22.2408026755853,10.7023411371237,13.7123745819398,18.2274247491639,NA,5.85284280936455,2.0066889632107,4.68227424749164,NA,3.67892976588629,5.35117056856187,NA,2,1,1
"120",2019-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"121",2019-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"122",2019-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"123",2019-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"124",2019-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"125",2019-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"126",2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"127",2019-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"128",2019-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"129",2019-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"130",2019-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"131",2019-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"132",2019-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"133",2019-03-14,25.0401284109149,9.30979133226324,14.446227929374,17.4959871589085,NA,9.14927768860353,4.3338683788122,5.45746388443018,NA,3.04975922953451,2.56821829855538,NA,0.8,0.4,1
"134",2019-03-14,27.972027972028,12.5874125874126,16.5501165501166,15.3846153846154,NA,9.55710955710956,NA,6.83760683760684,NA,1.70940170940171,2.7972027972028,NA,2.1,1.05,2
"135",2019-03-15,22.5618631732169,9.8981077147016,15.5749636098981,18.9228529839884,NA,8.29694323144105,3.34788937409025,5.96797671033479,NA,3.63901018922853,2.91120815138282,NA,2,1,1
"136",2019-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"137",2019-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"138",2019-03-18,26.3456090651558,12.6062322946176,12.6062322946176,18.1303116147309,NA,11.0481586402266,4.24929178470255,6.37393767705383,NA,NA,NA,NA,2.2,1.1,1
"139",2019-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"140",2019-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"141",2019-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"142",2019-03-22,23.5611510791367,11.5107913669065,13.6690647482014,16.0071942446043,NA,8.09352517985612,4.85611510791367,5.03597122302158,NA,3.23741007194245,1.79856115107914,NA,2.8,1.4,1
"143",2019-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"144",2019-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"145",2019-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"146",2019-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"147",2019-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"148",2019-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"149",2019-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"150",2019-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"151",2019-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"152",2019-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"153",2019-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"154",2019-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"155",2019-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"156",2019-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"157",2019-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"158",2019-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"159",2019-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"160",2019-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"161",2019-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"162",2019-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"163",2019-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"164",2019-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"165",2019-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"166",2019-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"167",2019-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"168",2019-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"169",2019-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"170",2019-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"171",2019-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"172",2019-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"173",2019-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"174",2019-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"175",2019-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"176",2019-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"177",2019-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"178",2019-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"179",2019-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"180",2019-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"181",2019-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"182",2019-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"183",2019-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"184",2019-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"185",2019-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"186",2019-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"187",2019-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"188",2019-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"189",2019-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"190",2019-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"191",2019-05-10,39.9188092016238,10.9607577807848,10.5548037889039,9.06630581867388,5.14208389715832,5.00676589986468,3.51826792963464,3.24763193504736,NA,2.43572395128552,2.0297699594046,0.94722598105548,1.8,0.9,1
"192",2019-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"193",2019-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"194",2019-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"195",2019-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"196",2019-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"197",2019-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"198",2019-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"199",2019-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"200",2019-05-19,39.4878706199461,10.9164420485175,10.1078167115903,9.56873315363881,5.12129380053908,4.5822102425876,3.23450134770889,2.83018867924528,NA,1.88679245283019,2.69541778975741,2.15633423180593,2.2,1.1,1
"201",2019-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"202",2019-05-21,43.9313984168865,10.6860158311346,8.44327176781003,7.25593667546174,5.0131926121372,2.37467018469657,3.16622691292876,3.29815303430079,NA,1.58311345646438,1.05540897097625,4.48548812664908,2.2,1.1,1
"203",2019-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"204",2019-05-23,39.9188092016238,11.2313937753721,9.87821380243572,9.60757780784844,5.68335588633288,4.33017591339648,3.24763193504736,2.84167794316644,NA,1.89445196211096,2.0297699594046,2.97699594046008,2.2,1.1,1
"205",2019-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"206",2019-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"207",2019-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"208",2019-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"209",2019-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"210",2019-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"211",2019-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"212",2019-05-31,40.9574468085106,10.9042553191489,10.5053191489362,9.30851063829787,5.0531914893617,4.65425531914894,2.3936170212766,2.65957446808511,NA,2.26063829787234,1.72872340425532,3.32446808510638,2.2,1.1,1
"213",2019-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"214",2019-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"215",2019-06-03,48.4615384615385,10.2564102564103,7.69230769230769,7.30769230769231,4.23076923076923,2.82051282051282,1.66666666666667,2.30769230769231,NA,1.28205128205128,1.41025641025641,5.51282051282051,2.2,1.1,1
"216",2019-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"217",2019-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"218",2019-06-06,51.3253012048193,9.27710843373494,9.51807228915663,8.67469879518072,5.06024096385542,2.89156626506024,1.20481927710843,2.16867469879518,NA,1.56626506024096,1.20481927710843,4.93975903614458,1.6,0.8,1
"219",2019-06-07,43.1618569636136,11.6687578419072,9.28481806775408,9.03387703889586,4.64240903387704,3.63864491844417,1.63111668757842,2.13299874529486,NA,1.75658720200753,1.88205771643664,4.89335006273526,2.2,1.1,1
"220",2019-06-07,48.4894259818731,11.7824773413897,8.1570996978852,7.70392749244713,3.77643504531722,1.81268882175227,0.906344410876133,2.87009063444109,NA,1.96374622356495,0.604229607250755,5.58912386706949,2.8,1.4,2
"221",2019-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"222",2019-06-09,47.4967907573813,10.397946084724,7.57381258023107,7.31707317073171,4.23620025673941,2.31065468549422,1.15532734274711,2.56739409499358,NA,1.02695763799743,0.898587933247753,6.67522464698331,2.2,1.1,1
"223",2019-06-10,48.5611510791367,10.3117505995204,8.63309352517986,8.99280575539568,3.9568345323741,3.9568345323741,0.599520383693045,1.91846522781775,1.07913669064748,0.719424460431655,0.839328537170264,5.87529976019185,2.3,1.15,1
"224",2019-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"225",2019-06-12,47.2602739726027,10.958904109589,4.93150684931507,7.12328767123288,4.10958904109589,2.19178082191781,1.78082191780822,2.19178082191781,NA,2.19178082191781,1.0958904109589,8.21917808219178,2,1,1
"226",2019-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"227",2019-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
